RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;07210XXXX10517535;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;1;07210XXXX10517535;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000003500;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX1000003500;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;14200XXXX21014035;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;1;14200XXXX21014035;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;1;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00231XXXX00014000;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;1;00231XXXX00014000;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;14200XXXX21014035;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;2;14200XXXX21014035;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000003500;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX1000003500;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00231XXXX00014000;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;2;00231XXXX00014000;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07210XXXX10517535;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;2;07210XXXX10517535;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;07210XXXX10517535;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;2;07212XXXX14010570;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;07240XXXX21021000;0.41478261;2;2;0;0;1;1;0;1;1;0;0;0
1;TRUE;1;00252XX1000003500;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00242XXXX00017535;0.55304348;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;10700XXXX07021000;0.54347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00241XXXX17510500;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;00241XXXX17510500;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;07240XXXX21021000;0.41478261;2;2;0;0;1;1;0;1;1;0;0;0
1;TRUE;2;00240XXXX14017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;10700XXXX07021000;0.54347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;07210XXXX10517535;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;3;07212XXXX14010570;0.48;1;1;0;0;1;0;0;1;0;0;0;0
