RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;10210XXXX13018045;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;1;10210XXXX13018045;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX0700505500;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX0700505500;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16200XXXX24016050;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;1;16200XXXX24016050;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX17018515;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;1;03240XXXX17018515;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00231XXXX03016510;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;1;00231XXXX03016510;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16200XXXX24016050;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;2;16200XXXX24016050;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX0700505500;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX0700505500;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX17018515;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;03240XXXX17018515;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00231XXXX03016510;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;2;00231XXXX03016510;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10210XXXX13018045;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;2;10210XXXX13018045;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
