RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;09210XXXX12017944;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;1;09210XXXX12017944;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000004400;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX1000004400;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;15200XXXX24015044;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;1;15200XXXX24015044;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;1;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00231XXXX03016500;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;1;00231XXXX03016500;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;15200XXXX24015044;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;2;15200XXXX24015044;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000004400;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX1000004400;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00231XXXX03016500;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;2;00231XXXX03016500;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;09210XXXX12017944;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;2;09210XXXX12017944;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;09210XXXX12017944;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;2;06212XXXX13512060;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00252XX1000004400;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00242XXXX00019530;0.55304348;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;10700XXXX08924000;0.54347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;01741XXXX17910500;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;01741XXXX17910500;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;03240XXXX16517915;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;10700XXXX08924000;0.54347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;09210XXXX12017944;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;3;06212XXXX13512060;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00252XX1000004400;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;3;00242XXXX00019530;0.55304348;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;01741XXXX17910500;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0;3;00241XXXX15016530;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;2;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;3;03240XXXX22521015;0.68347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;3;04700XXXX21022515;0.40086957;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;3;06240XXXX17924030;0.49217391;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;3;01750XX1017921030;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;01741XXXX17910500;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0;4;00241XXXX15016530;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;4;04700XXXX21022515;0.40086957;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;4;06240XXXX17924030;0.49217391;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;4;01750XX1017921030;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;06240XXXX24021015;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;4;03240XXXX22521015;0.68347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;00241XXXX15016530;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0;4;00241XXXX16516544;0.72782609;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;06240XXXX17924030;0.49217391;1;1;0;0;1;0;0;1;0;0;0;0;4;09240XXXX19522530;0.64695652;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01750XX1017921030;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0;4;01750XX1019524015;0.41913043;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01750XX1017921030;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0;4;00240XXXX17924030;0.5;1;1;0;0;1;1;0;1;1;0;0;0
1;FALSE;4;00241XXXX15016530;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0;5;00241XXXX15016530;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;06240XXXX17924030;0.49217391;1;1;0;0;1;0;0;1;0;0;0;0;5;09240XXXX19522530;0.64695652;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;01750XX1017921030;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0;5;00240XXXX17924030;0.5;1;1;0;0;1;1;0;1;1;0;0;0
