CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;TRUE;33;1;0;NA;NA;1.59;1.12;0.79
2;FALSE;133;5;2;NA;9;0.34;2.37;0.34
3;FALSE;182;0;0;NA;NA;0.96;0.49;0.12
4;FALSE;83;3;1;NA;NA;2.21;1.74;0.57
5;FALSE;58;1;2;NA;NA;1.28;0.18;0.01
6;FALSE;157;4;1;NA;NA;0.03;1.43;0.46
7;FALSE;108;2;1;NA;NA;0.65;0.8;0.68
8;FALSE;195;6;1;19;NA;0.81;2.21;0.4
9;FALSE;95;3;0;NA;NA;2.06;0.96;0.85
10;FALSE;46;5;2;NA;10;1.43;1.59;0.62
11;FALSE;145;1;0;NA;NA;0.18;0.34;0.17
12;TRUE;120;4;0;NA;NA;1.12;1.27;0.51
13;FALSE;21;0;2;NA;NA;2.37;0.02;0.06
14;FALSE;170;2;2;NA;NA;0.5;0.65;0.74
15;FALSE;70;5;1;NA;7;1.75;1.9;0.29
16;FALSE;39;1;0;NA;NA;0.89;2.45;0.2
17;FALSE;139;4;2;NA;NA;2.14;1.2;0.65
18;FALSE;189;3;1;NA;NA;1.51;1.82;0.88
19;FALSE;164;5;0;NA;10;2.45;0.26;0.31
20;FALSE;64;2;1;NA;NA;1.2;1.51;0.76
21;FALSE;114;0;2;NA;NA;1.82;2.13;0.09
22;FALSE;14;3;1;NA;NA;0.57;0.88;0.54
23;FALSE;2;2;2;NA;NA;0.11;1.35;0.71
24;FALSE;102;6;0;16;NA;1.36;0.1;0.26
25;FALSE;52;4;0;NA;NA;0.73;0.73;0.48
26;FALSE;151;0;1;NA;NA;1.98;1.98;0.03
27;FALSE;27;5;2;NA;8;1.04;0.41;0.37
28;FALSE;126;1;0;NA;NA;2.29;1.66;0.82
29;FALSE;77;0;1;NA;NA;0.42;2.29;0.15
30;FALSE;176;3;2;NA;NA;1.67;1.04;0.6
31;TRUE;98;4;0;NA;NA;2.41;2.41;0.75
32;FALSE;198;1;2;NA;NA;1.16;1.16;0.3
33;FALSE;148;6;0;8;NA;0.54;1.78;0.08
34;FALSE;49;3;1;NA;NA;1.79;0.53;0.53
35;FALSE;123;2;1;NA;NA;0.85;0.22;0.64
36;FALSE;24;5;2;NA;2;2.1;1.47;0.19
37;TRUE;173;4;2;NA;NA;0.22;2.09;0.86
38;FALSE;74;0;0;NA;NA;1.47;0.84;0.41
39;FALSE;136;0;1;NA;NA;0.07;1;0.24
40;FALSE;36;3;0;NA;NA;1.32;2.25;0.69
41;FALSE;86;1;2;NA;NA;1.94;0.37;0.47
42;FALSE;185;5;1;NA;4;0.69;1.62;0.02
43;FALSE;161;2;0;NA;NA;0.38;0.06;0.58
44;TRUE;111;4;2;NA;NA;1;1.94;0.81
45;FALSE;11;0;1;NA;NA;2.25;0.69;0.36
46;FALSE;130;3;1;NA;NA;2.02;0.61;0.72
47;FALSE;30;0;2;NA;NA;0.77;1.86;0.27
48;FALSE;80;5;0;NA;3;0.14;1.23;0.05
49;FALSE;179;2;2;NA;NA;1.39;2.48;0.5
50;FALSE;5;4;1;NA;NA;0.46;0.3;0.84
51;FALSE;105;1;0;NA;NA;1.71;1.55;0.39
52;FALSE;55;2;1;NA;NA;1.08;2.17;0.61
53;FALSE;117;6;1;14;NA;1.55;0.77;0.22
54;FALSE;18;2;0;NA;NA;0.3;2.02;0.67
55;FALSE;67;4;2;NA;NA;0.93;0.14;0.89
56;FALSE;167;0;0;NA;NA;2.18;1.39;0.44
57;FALSE;92;1;1;NA;NA;0.61;1.7;0.33
58;FALSE;192;5;0;NA;2;1.86;0.45;0.78
59;FALSE;42;6;1;8;NA;1.24;1.08;0.1
60;FALSE;142;3;2;NA;NA;2.49;2.33;0.55
61;FALSE;4;5;0;NA;10;0.91;1.76;0.77
62;FALSE;103;2;2;NA;NA;2.16;0.51;0.32
63;FALSE;153;3;0;NA;NA;1.53;2.39;0.1
64;FALSE;53;0;1;NA;NA;0.28;1.14;0.55
65;FALSE;128;6;1;7;NA;1.84;1.45;0.88
66;FALSE;28;2;0;NA;NA;0.59;0.2;0.43
67;FALSE;89;4;2;NA;NA;0.25;1.11;0.9
68;FALSE;39;3;1;NA;NA;1.33;1.79;0.25
69;FALSE;64;0;1;NA;NA;1.36;1.27;0.57
70;FALSE;89;4;0;NA;NA;1.75;1.52;0.47
71;FALSE;120;2;2;NA;NA;1.49;0.75;0.06
72;FALSE;164;5;0;NA;3;0.59;2;0.8
73;FALSE;164;5;0;NA;8;0.64;2.24;0.89
74;FALSE;191;5;0;NA;8;0.43;1.54;0.66
75;FALSE;96;1;0;NA;NA;1.99;1.65;0.82
76;FALSE;114;6;0;13;NA;2.43;1.99;0.27
77;TRUE;24;4;0;NA;NA;1.52;2.46;0.55
78;FALSE;103;1;0;NA;NA;1.54;1.75;0.68
79;FALSE;188;3;2;NA;NA;1.23;2.25;0.68
80;FALSE;57;4;2;NA;NA;1.91;1.07;0.82
81;FALSE;101;4;2;NA;NA;0.31;1.71;0.52
82;FALSE;171;2;0;NA;NA;0.69;2.4;0.83
83;FALSE;126;6;0;7;NA;1.03;0.6;0.46
84;FALSE;178;1;0;NA;NA;1.14;1.15;0.38
85;FALSE;43;1;1;NA;NA;2.26;1.54;0.49
86;FALSE;123;4;2;NA;NA;1.39;2.16;0.5
87;FALSE;79;2;0;NA;NA;2.1;0.94;0.14
88;FALSE;121;0;2;NA;NA;2.16;1.34;0.23
89;FALSE;105;5;2;NA;3;2.19;1.73;0.79
90;FALSE;17;2;2;NA;NA;1.69;1.89;0.7
91;FALSE;59;2;1;NA;NA;0.25;1.48;0.55
92;FALSE;7;2;0;NA;NA;1.52;0.41;0.53
93;FALSE;169;4;2;NA;NA;2.32;2.13;0.32
94;FALSE;82;4;1;NA;NA;2.35;1.43;0.18
95;FALSE;94;6;0;12;NA;0.64;1.09;0.58
96;FALSE;186;4;2;NA;NA;2.39;1.37;0.54
97;FALSE;60;2;1;NA;NA;0.31;1.83;0.45
98;FALSE;177;4;0;NA;NA;2;1.25;0.71
99;FALSE;90;1;2;NA;NA;2.12;1.4;0.85
100;FALSE;12;6;1;4;NA;0.42;1.94;0.86
101;FALSE;82;6;1;12;NA;2.21;2;0.56
102;FALSE;107;2;1;NA;NA;1.92;1.47;0.67
103;FALSE;111;4;2;NA;NA;1.44;1.42;0.25
104;FALSE;158;1;1;NA;NA;1.51;1.94;0.7
105;TRUE;45;4;0;NA;NA;2.05;1.24;0.8
106;FALSE;131;1;0;NA;NA;1.39;1.47;0.56
107;FALSE;139;4;2;NA;NA;0.35;1.56;0.6
108;FALSE;49;6;0;11;NA;1.96;1.44;0.66
109;FALSE;104;4;0;NA;NA;0.83;1.59;0.61
110;FALSE;175;4;2;NA;NA;0.93;1.13;0.81
111;FALSE;131;1;1;NA;NA;2.07;2.32;0.7
112;FALSE;97;0;1;NA;NA;1.93;1.42;0.06
113;FALSE;115;3;2;NA;NA;1.71;1.82;0.2
114;FALSE;99;0;0;NA;NA;2.28;1.17;0.71
115;FALSE;90;1;0;NA;NA;1.75;0.73;0.82
116;FALSE;104;4;0;NA;NA;1.64;1.57;0.2
117;FALSE;64;3;0;NA;NA;0.34;1.82;0.73
118;FALSE;135;3;0;NA;NA;1.31;2.26;0.48
119;FALSE;78;4;0;NA;NA;1.32;1.75;0.31
120;FALSE;16;5;0;NA;7;1.4;2.1;0.78
121;FALSE;87;0;0;NA;NA;1.09;1.15;0.46
122;FALSE;117;6;1;16;NA;0.79;1.81;0.73
123;FALSE;141;4;1;NA;NA;0.7;1.83;0.51
124;TRUE;64;4;0;NA;NA;1.72;2.14;0.51
125;FALSE;130;4;0;NA;NA;1.14;1.96;0.53
126;FALSE;67;4;2;NA;NA;0.55;2.39;0.75
127;FALSE;8;4;0;NA;NA;1.53;2.43;0.67
128;TRUE;7;4;2;NA;NA;2.07;2.38;0.46
129;FALSE;122;0;0;NA;NA;2.24;1.79;0.57
130;FALSE;132;1;0;NA;NA;1.24;1.28;0.17
131;FALSE;75;4;0;NA;NA;1.14;2.23;0.43
132;FALSE;173;4;0;NA;NA;0.97;1.47;0.59
133;FALSE;126;2;1;NA;NA;1.77;2.01;0.67
134;FALSE;101;5;0;NA;7;0.37;0.74;0.54
135;FALSE;92;2;2;NA;NA;0.67;0.91;0.32
136;FALSE;33;4;0;NA;NA;1;2.19;0.87
137;FALSE;107;4;0;NA;NA;1.53;0.74;0.35
138;FALSE;123;4;0;NA;NA;0.65;0.5;0.29
139;FALSE;13;4;0;NA;NA;1.97;1.93;0.59
140;FALSE;94;4;2;NA;NA;0.55;2.16;0.88
141;FALSE;141;4;2;NA;NA;1.54;1.72;0.83
142;FALSE;97;2;0;NA;NA;1.25;2.08;0.56
143;FALSE;77;3;1;NA;NA;1.52;0.94;0.73
144;FALSE;113;1;2;NA;NA;0.15;1.78;0.68
145;FALSE;124;3;0;NA;NA;0.48;1.19;0.61
146;FALSE;194;4;0;NA;NA;1.18;1.96;0.44
147;FALSE;180;4;0;NA;NA;1.62;0.14;0.87
148;FALSE;19;3;0;NA;NA;1.96;2.48;0.3
149;FALSE;183;1;0;NA;NA;0.68;1.42;0.51
150;FALSE;157;3;2;NA;NA;1.85;1.76;0.77
151;FALSE;162;3;0;NA;NA;1.24;0.99;0.53
152;FALSE;112;1;0;NA;NA;2.47;1.91;0.77
153;TRUE;145;4;2;NA;NA;2.05;2.5;0.65
154;FALSE;129;2;0;NA;NA;1.02;1.55;0.7
155;FALSE;37;2;0;NA;NA;1.77;2.46;0.5
156;FALSE;53;4;0;NA;NA;0.51;2.25;0.75
157;FALSE;146;4;1;NA;NA;0.48;0.93;0.62
158;FALSE;132;4;0;NA;NA;1.12;0.57;0.56
159;FALSE;75;4;0;NA;NA;1.75;2.32;0.78
160;FALSE;28;4;0;NA;NA;1.19;2.19;0.54
161;FALSE;115;4;2;NA;NA;2.18;2.13;0.7
162;FALSE;120;4;0;NA;NA;2.09;2.18;0.56
163;FALSE;131;4;1;NA;NA;1.08;0.95;0.56
164;FALSE;123;4;2;NA;NA;2.08;2.41;0.82
165;FALSE;121;4;0;NA;NA;1.49;1.88;0.41
166;FALSE;151;4;2;NA;NA;2.17;2.17;0.72
167;FALSE;119;4;0;NA;NA;2.12;2.15;0.69
168;FALSE;19;1;2;NA;NA;1.92;2.14;0.43
169;FALSE;178;4;0;NA;NA;2.38;2.22;0.76
170;FALSE;107;4;0;NA;NA;1.51;2.2;0.66
171;FALSE;147;4;0;NA;NA;2.42;2.11;0.76
172;FALSE;48;4;0;NA;NA;2.05;2.37;0.46
173;FALSE;133;4;2;NA;NA;2.38;2.45;0.68
174;TRUE;22;4;2;NA;NA;1.94;2.34;0.3
175;FALSE;35;4;2;NA;NA;2.32;2;0.45
176;FALSE;142;4;0;NA;NA;1.96;2.15;0.7
177;TRUE;29;4;0;NA;NA;1.78;2.25;0.47
178;FALSE;72;4;1;NA;NA;1.61;2.06;0.6
179;FALSE;163;4;2;NA;NA;2.43;2.37;0.66
180;FALSE;129;4;2;NA;NA;2.16;1.78;0.7
181;FALSE;68;3;0;NA;NA;1;2.3;0.44
182;FALSE;167;0;2;NA;NA;2.14;2.02;0.52
183;FALSE;145;4;2;NA;NA;1.37;2.42;0.56
184;FALSE;104;4;0;NA;NA;1.4;1.33;0.51
185;FALSE;59;4;0;NA;NA;2;1.83;0.52
186;FALSE;149;4;2;NA;NA;2.26;2.47;0.69
187;FALSE;155;4;0;NA;NA;1.03;1.19;0.45
188;TRUE;12;4;0;NA;NA;1.98;2.32;0.29
189;FALSE;84;4;0;NA;NA;1.83;1.91;0.62
190;FALSE;85;4;0;NA;NA;1.5;1.54;0.51
191;FALSE;164;4;0;NA;NA;1.67;2.27;0.57
192;FALSE;106;4;0;NA;NA;2.25;2.27;0.77
193;FALSE;41;4;0;NA;NA;2.11;1.77;0.54
