CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;0.847213810977957;333.49863365462;5;8;116;0.0338164251207729;0.591008761641564;18.9770117779671;178.404318887796;8;116;0.0338164251207729;0.591008761641564
2;284.021426186443;933.553758451836;5;152;166.8;0.758139534883721;0.844622491809024;16.1494715674262;15740.6570928838;152;166.8;0.758139534883721;0.844622491809024
3;0.971827632119436;428.249026166191;7;34;90.5714285714286;0.157894736842105;0.512930664158779;12.6231677628679;107.266741533287;34;90.5714285714286;0.157894736842105;0.512930664158779
4;24.2501580404069;440.024592524794;7;83;122.285714285714;0.505813953488372;0.656988547932144;8.35802332744292;928.447443848349;83;122.285714285714;0.505813953488372;0.656988547932144
5;0.865413610811508;514.436909742433;5;10;101.6;0.0430622009569378;0.537754349094605;13.2128561163893;404.876057733799;10;101.6;0.0430622009569378;0.537754349094605
6;170.439765445969;559.216698193706;5;131;155;0.716279069767442;0.782587080875309;15.0052545925776;8677.77270398756;131;155;0.716279069767442;0.782587080875309
7;286.590897607514;927.387320439804;5;156;173.4;0.840579710144927;0.875619524921336;20.9581527584629;15754.0126760392;156;173.4;0.840579710144927;0.875619524921336
8;352.200357003747;911.226788386039;5;147;168.6;0.67906976744186;0.856731649349034;14.0717398464217;18306.8808521629;147;168.6;0.67906976744186;0.856731649349034
9;0.968830849806316;379.348150833347;5;43;121.8;0.202898550724638;0.624915700017366;21.4153973263395;233.930725677633;43;121.8;0.202898550724638;0.624915700017366
10;100.470229541476;454.367064744904;5;133;146.6;0.613953488372093;0.741607379539072;13.325054720162;5123.4913544012;133;146.6;0.613953488372093;0.741607379539072
11;462.088060196941;4972.62369445296;5;145;182.6;0.795348837209302;0.920090209233617;17.1921159718797;86044.1913654464;145;182.6;0.795348837209302;0.920090209233617
12;1.01492277709087;426.584880300279;7;4;84.8571428571429;0.0174418604651163;0.4571007637533;10.0104826534821;167.637597355928;4;84.8571428571429;0.0174418604651163;0.4571007637533
13;338.773777686204;1055.99087306529;5;147;169.2;0.8;0.854315545093342;17.3785851860507;18939.3796534278;147;169.2;0.8;0.854315545093342
14;329.225352763886;1195.39672140275;5;144;175.4;0.781420765027322;0.884404040615534;31.0967646436856;20288.4918145666;144;175.4;0.781420765027322;0.884404040615534
15;0.858502316385566;339.665520706685;5;12;119.6;0.0531400966183575;0.605426626419166;22.935829488893;217.317316981872;12;119.6;0.0531400966183575;0.605426626419166
16;0.975897487482824;360.032399447843;5;47;122.2;0.222222222222222;0.625156340984742;21.0124544042892;185.473778268634;47;122.2;0.222222222222222;0.625156340984742
17;0.928919519150674;361.64271700026;5;28;118.8;0.130434782608696;0.609173728489262;13.6011415613498;266.109459743501;28;118.8;0.130434782608696;0.609173728489262
18;228.49494729003;857.904694628557;5;135;165.8;0.73224043715847;0.834754546197415;22.5264442381382;12986.3179796959;135;165.8;0.73224043715847;0.834754546197415
19;19.5034136980875;378.237593892012;5;144;151.6;0.703349282296651;0.768541489965236;15.7292591536277;1140.81240879518;144;151.6;0.703349282296651;0.768541489965236
20;0.889984284937337;462.73542195701;7;8;88.2857142857143;0.0482758620689655;0.476782213543242;13.4577355457813;172.802048064579;8;88.2857142857143;0.0482758620689655;0.476782213543242
21;21.4460416386075;473.508602619259;7;31;109.714285714286;0.13953488372093;0.603793793877664;9.48639170358919;1065.23001012174;31;109.714285714286;0.13953488372093;0.603793793877664
22;294.028703630959;1743.61323635542;5;83;164;0.476744186046512;0.81687502716916;19.0730959160784;28622.9064472384;83;164;0.476744186046512;0.81687502716916
23;486.372251209584;5197.72148336427;5;170;194;0.93953488372093;0.979207548976814;40.9998122351287;75265.8676517665;170;194;0.93953488372093;0.979207548976814
24;368.310122716007;1564.52847583405;5;120;169.4;0.691860465116279;0.848853254495029;20.4387607985921;26952.8310261082;120;169.4;0.691860465116279;0.848853254495029
25;1.00994305615547;404.41046728636;9;31;78.4444444444444;0.144186046511628;0.463706170844163;4.34016031635289;179.364572662987;31;78.4444444444444;0.144186046511628;0.463706170844163
26;277.667834344616;2131.52043203164;5;97;150.4;0.558139534883721;0.750659994797797;14.2871223322096;24531.8071350299;97;150.4;0.558139534883721;0.750659994797797
27;0.930920050484045;386.909972611026;5;30;110.4;0.140096618357488;0.574849839638398;13.2477396475092;285.72623599209;30;110.4;0.140096618357488;0.574849839638398
28;181.517077775741;682.818090526613;5;162;169.8;0.777777777777778;0.861395466392156;18.1679345769337;9667.51230941836;162;169.8;0.777777777777778;0.861395466392156
29;1.01866781298714;421.134080294078;7;23;83.8571428571429;0.105263157894737;0.471557369893338;7.59009522877227;85.6830538282162;23;83.8571428571429;0.105263157894737;0.471557369893338
30;0.764510398180804;365.822279997393;5;3;106.6;0.00966183574879227;0.551030171446311;16.0942675887061;215.116391000137;3;106.6;0.00966183574879227;0.551030171446311
31;1.07265884566122;415.01179289576;9;33;84.6666666666667;0.15311004784689;0.508024018438481;5.7095412741009;117.287860656712;33;84.6666666666667;0.15311004784689;0.508024018438481
32;287.935991415526;1037.68344223988;5;129;158.6;0.725581395348837;0.796586905106871;15.58546423456;22521.7517288652;129;158.6;0.725581395348837;0.796586905106871
33;294.950400946748;1025.47924351287;5;94;147;0.540697674418605;0.734674004932849;13.3057395602529;21880.8360339341;94;147;0.540697674418605;0.734674004932849
34;0.869998006662193;429.588570684495;7;13;84.1428571428571;0.0676328502415459;0.469585392348997;11.537148549318;93.9381234231074;13;84.1428571428571;0.0676328502415459;0.469585392348997
35;251.522568033813;688.331052624445;5;140;173.8;0.794258373205742;0.875636139823731;70.551793304826;12109.3515955888;140;173.8;0.794258373205742;0.875636139823731
36;529.110907843696;4401.20265573654;5;172;193.8;0.927536231884058;0.978357617374142;72.2902383250377;53051.2804931226;172;193.8;0.927536231884058;0.978357617374142
37;0.914672407676185;1018.32275507133;11;6;69.9090909090909;0.0416666666666667;0.463074501440251;3.32073625055062;1477.48513895327;6;69.9090909090909;0.0416666666666667;0.463074501440251
38;97.557405534121;464.317813478981;5;59;135.4;0.337209302325581;0.671690902857148;14.4555574809446;5224.74572626646;59;135.4;0.337209302325581;0.671690902857148
39;364.544373349817;1650.67248928216;5;130;169.2;0.75;0.84901956443002;19.2607625326234;25667.6811802502;130;169.2;0.75;0.84901956443002
40;1.06541960617984;436.753588082138;7;61;105.714285714286;0.287081339712919;0.586661624909633;8.77268075790213;119.062673413458;61;105.714285714286;0.287081339712919;0.586661624909633
41;223.437261176839;877.637512160311;5;134;163.6;0.726775956284153;0.825539574603898;18.3811980481464;12964.1111257124;134;163.6;0.726775956284153;0.825539574603898
42;245.164069331054;768.147298517463;5;136;153.2;0.637209302325581;0.774027072569268;13.4185183370358;13237.6313602582;136;153.2;0.637209302325581;0.774027072569268
43;0.69659026838338;366.189322566452;5;1;100.4;0;0.521723947341059;16.1027415724832;224.795454341394;1;100.4;0;0.521723947341059
44;451.520526112758;1746.55358939726;5;165;179.2;0.809302325581395;0.906895526231501;17.3804785580945;34776.4417662193;165;179.2;0.809302325581395;0.906895526231501
45;0.926211906955176;423.36133588006;9;8;69.3333333333333;0.0325581395348837;0.434942944505461;6.12019381086224;166.001576481358;8;69.3333333333333;0.0325581395348837;0.434942944505461
46;415.611167670627;2863.95136706425;5;168;189.8;0.912568306010929;0.956789311107659;70.716204871981;46064.4333423464;168;189.8;0.912568306010929;0.956789311107659
47;6.44280287907587;472.843338396165;7;61;117.857142857143;0.327868852459016;0.637528341517829;8.06353397182409;596.624822314117;61;117.857142857143;0.327868852459016;0.637528341517829
48;0.907456835199039;346.087564101267;5;17;98.4;0.076555023923445;0.507899385902302;19.2728747918416;153.624058972588;17;98.4;0.076555023923445;0.507899385902302
49;259.712911165937;1085.23260849724;5;151;172;0.816425120772947;0.86908325365549;20.800333788296;15706.8165549666;151;172;0.816425120772947;0.86908325365549
50;0.887340079894253;430.636371017113;5;6;97.6;0.0239234449760766;0.51493074000072;13.1694853854737;393.801704647855;6;97.6;0.0239234449760766;0.51493074000072
51;1.02819437979081;405.457623603387;7;45;83.5714285714286;0.210526315789474;0.463542314043883;9.13526869652029;100.294877642565;45;83.5714285714286;0.210526315789474;0.463542314043883
52;454.421047132881;2770.54841203678;5;161;184;0.87906976744186;0.928801738903785;20.9506051922787;43767.664326212;161;184;0.87906976744186;0.928801738903785
53;0.84894151732653;500.584932768806;7;9;101.142857142857;0.0386473429951691;0.572659403148423;16.2497007532845;192.592592540942;9;101.142857142857;0.0386473429951691;0.572659403148423
54;303.753792901515;776.779549480476;5;134;157.8;0.655813953488372;0.797631457030376;13.6611686568155;15664.7440732989;134;157.8;0.655813953488372;0.797631457030376
55;83.0227689071846;585.55154924481;5;10;127.6;0.0523255813953488;0.627068709782208;13.4680995677279;5512.08183677155;10;127.6;0.0523255813953488;0.627068709782208
56;1.06551309431003;430.009717951821;7;22;94.7142857142857;0.114754098360656;0.517870332934188;6.27106413605598;147.665275578121;22;94.7142857142857;0.114754098360656;0.517870332934188
57;440.687129274107;3549.94677430082;5;170;193;0.923497267759563;0.973367185632981;63.1055903309522;64448.5725800731;170;193;0.923497267759563;0.973367185632981
58;387.257530259043;1440.5098567167;5;167;176.2;0.772093023255814;0.893688077238076;16.3924937042207;23115.7212535607;167;176.2;0.772093023255814;0.893688077238076
59;0.966688434145931;494.620356381389;7;41;104.285714285714;0.193236714975845;0.595267650773969;11.0249176706432;188.270434338198;41;104.285714285714;0.193236714975845;0.595267650773969
60;7.83265525250486;438.414898120249;7;31;109.714285714286;0.206896551724138;0.579884468948547;9.70234760105156;465.61584251984;31;109.714285714286;0.206896551724138;0.579884468948547
