RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221400035001040XXXXXX176051;1.18809387;1;0;1;1;0;0;0;0;0;1;0;0;1;221400035001040XXXXXX176051;1.18809387;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403850525071075000XXXXXXXXX;1.67476606;1;0;1;1;0;0;0;0;0;1;0;0;1;403850525071075000XXXXXXXXX;1.67476606;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112450770001005XXXXXXXXX051;1.39907792;1;0;1;1;0;0;0;0;0;1;0;0;1;112450770001005XXXXXXXXX051;1.39907792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330000280036040XXX071XXX400;1.37338606;1;0;1;1;0;0;0;0;0;1;0;0;1;330000280036040XXX071XXX400;1.37338606;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0;1;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100700140036005XXXXXXXXXXXX;1.68709722;1;0;1;1;0;0;0;0;0;1;0;0;1;100700140036005XXXXXXXXXXXX;1.68709722;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311750385036075XXX036XXX051;1.37631619;1;0;1;1;0;0;0;0;0;1;0;0;1;311750385036075XXX036XXX051;1.37631619;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034550910001005XXXXXXXXX050;1.13433688;1;0;1;1;0;0;0;0;0;1;0;0;1;034550910001005XXXXXXXXX050;1.13433688;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431400840036075070XXXXXX050;1.0676183;1;0;1;1;0;0;0;0;0;1;0;0;1;431400840036075070XXXXXX050;1.0676183;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214200350071005XXXXXX036051;1.51340916;1;0;1;1;0;0;0;0;0;1;0;0;1;214200350071005XXXXXX036051;1.51340916;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302800070001040XXX036XXXXXX;1.69106945;1;0;1;1;0;0;0;0;0;1;0;0;1;302800070001040XXX036XXXXXX;1.69106945;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020350595071005XXXXXXXXX401;1.50648864;1;0;1;1;0;0;0;0;0;1;0;0;1;020350595071005XXXXXXXXX401;1.50648864;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133500455071005XXXXXXXXX050;1.31096901;1;0;1;1;0;0;0;0;0;1;0;0;1;133500455071005XXXXXXXXX050;1.31096901;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411050945001040000XXXXXX401;1.49649912;1;0;1;1;0;0;0;0;0;1;0;0;1;411050945001040000XXXXXX401;1.49649912;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002100700036040XXXXXXXXXXXX;1.57545354;1;0;1;1;0;0;0;0;0;1;0;0;1;002100700036040XXXXXXXXXXXX;1.57545354;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224550210001075XXXXXX316051;1.24156102;1;0;1;1;0;0;0;0;0;1;0;0;1;224550210001075XXXXXX316051;1.24156102;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314200665036040XXX036XXX050;1.35323886;1;0;1;1;0;0;0;0;0;1;0;0;1;314200665036040XXX036XXX050;1.35323886;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131750175071075XXXXXXXXX401;1.33929747;1;0;1;1;0;0;0;0;0;1;0;0;1;131750175071075XXXXXXXXX401;1.33929747;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420350420001005035XXXXXX050;1.43624503;1;0;1;1;0;0;0;0;0;1;0;0;1;420350420001005035XXXXXX050;1.43624503;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150945071040XXXXXX316XXX;1.61716487;1;0;1;1;0;0;0;0;0;1;0;0;1;203150945071040XXXXXX316XXX;1.61716487;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010000070071040XXXXXXXXX050;1.55077227;1;0;1;1;0;0;0;0;0;1;0;0;1;010000070071040XXXXXXXXX050;1.55077227;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232450560036005XXXXXX001051;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0;1;232450560036005XXXXXX001051;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;123500805036075XXXXXXXXX050;1.15925484;1;0;1;1;0;0;0;0;0;1;0;0;1;123500805036075XXXXXXXXX050;1.15925484;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;401050315001005070XXXXXXXXX;1.65949299;1;0;1;1;0;0;0;0;0;1;0;0;1;401050315001005070XXXXXXXXX;1.65949299;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;004550350001075XXXXXXXXXXXX;1.58977022;1;0;1;1;0;0;0;0;0;1;0;0;1;004550350001075XXXXXXXXXXXX;1.58977022;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;322100875071005XXX001XXX400;1.34096643;1;0;1;1;0;0;0;0;0;1;0;0;1;322100875071005XXX001XXX400;1.34096643;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130700630001040XXXXXXXXX051;1.3459614;1;0;1;1;0;0;0;0;0;1;0;0;1;130700630001040XXXXXXXXX051;1.3459614;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;413150105036005070XXXXXX050;1.03794237;1;0;1;1;0;0;0;0;0;1;0;0;1;413150105036005070XXXXXX050;1.03794237;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;200000735071005XXXXXX246XXX;1.64044288;1;0;1;1;0;0;0;0;0;1;0;0;1;200000735071005XXXXXX246XXX;1.64044288;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;022800245036040XXXXXXXXX050;1.21119358;1;0;1;1;0;0;0;0;0;1;0;0;1;022800245036040XXXXXXXXX050;1.21119358;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333850000036040XXX071XXX051;0.90818795;1;1;0;1;1;0;1;1;0;0;0;0;1;333850000036040XXX071XXX051;0.90818795;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;111400490001075XXXXXXXXX400;1.45851164;1;0;1;1;0;0;0;0;0;1;0;0;1;111400490001075XXXXXXXXX400;1.45851164;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;210350490036005XXXXXX421051;1.53152484;1;0;1;1;0;0;0;0;0;1;0;0;1;210350490036005XXXXXX421051;1.53152484;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432800980001075035XXXXXX050;1.1326687;1;0;1;1;0;0;0;0;0;1;0;0;1;432800980001075035XXXXXX050;1.1326687;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;301400210036040XXX071XXXXXX;1.5979902;1;0;1;1;0;0;0;0;0;1;0;0;1;301400210036040XXX071XXXXXX;1.5979902;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123850735071005XXXXXXXXX401;1.48305608;1;0;1;1;0;0;0;0;0;1;0;0;1;123850735071005XXXXXXXXX401;1.48305608;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;414550840001040000XXXXXX401;1.41088654;1;0;1;1;0;0;0;0;0;1;0;0;1;414550840001040000XXXXXX401;1.41088654;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;132100350071005XXXXXXXXX050;1.10181568;1;0;1;1;0;0;0;0;0;1;0;0;1;132100350071005XXXXXXXXX050;1.10181568;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003500595071040XXXXXXXXXXXX;1.58383021;1;0;1;1;0;0;0;0;0;1;0;0;1;003500595071040XXXXXXXXXXXX;1.58383021;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;220700105036075XXXXXX701051;1.0094317;1;1;0;1;1;0;1;1;0;0;0;0;1;220700105036075XXXXXX701051;1.0094317;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;222450175001040XXXXXX561051;1.21172542;1;0;1;1;0;0;0;0;0;1;0;0;1;222450175001040XXXXXX561051;1.21172542;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;400000665036075035XXXXXXXXX;1.63701348;1;0;1;1;0;0;0;0;0;1;0;0;1;400000665036075035XXXXXXXXX;1.63701348;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333850420071040XXX036XXX400;0.85551507;1;1;0;1;1;0;1;1;0;0;0;0;1;333850420071040XXX036XXX400;0.85551507;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;011050910036005XXXXXXXXX051;1.51418898;1;0;1;1;0;0;0;0;0;1;0;0;1;011050910036005XXXXXXXXX051;1.51418898;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321750525036040XXX036XXX051;1.36423552;1;0;1;1;0;0;0;0;0;1;0;0;1;321750525036040XXX036XXX051;1.36423552;1;0;1;1;0;0;0;0;0;1;0;0
1;TRUE;1;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0;2;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;333850420071040XXX036XXX400;0.85551507;1;1;0;1;1;0;1;1;0;0;0;0;2;333850420071040XXX036XXX400;0.85551507;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;232450560036005XXXXXX001051;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0;2;232450560036005XXXXXX001051;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;333850000036040XXX071XXX051;0.90818795;1;1;0;1;1;0;1;1;0;0;0;0;2;333850000036040XXX071XXX051;0.90818795;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;220700105036075XXXXXX701051;1.0094317;1;1;0;1;1;0;1;1;0;0;0;0;2;220700105036075XXXXXX701051;1.0094317;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;333850420071040XXX036XXX400;0.85551507;1;1;0;1;1;0;1;1;0;0;0;0;2;300700595071075XXX036XXXXXX;1.62781776;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;333850000036040XXX071XXX051;0.90818795;1;1;0;1;1;0;1;1;0;0;0;0;2;103500140036040XXXXXXXXXXXX;1.70544104;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0;2;004200665071075XXXXXXXXXXXX;1.59090289;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;333850420071040XXX036XXX400;0.85551507;1;1;0;1;1;0;1;1;0;0;0;0;2;204550805036005XXXXXX456XXX;1.67173507;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0;2;423150560071075035XXXXXX401;0.85497798;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;232450560036005XXXXXX001051;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0;2;232800840071005XXXXXX036051;0.75098505;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;232450560036005XXXXXX001051;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0;2;302800560001005XXX071XXXXXX;1.59329734;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;232450560036005XXXXXX001051;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0;2;131050035001040XXXXXXXXX051;1.32102366;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;232450560036005XXXXXX001051;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0;2;302100315036005XXX001XXXXXX;1.64749863;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;333850420071040XXX036XXX400;0.85551507;1;1;0;1;1;0;1;1;0;0;0;0;2;033500175071040XXXXXXXXX400;0.96039645;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;232450560036005XXXXXX001051;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0;2;332100980036040XXX036XXX401;1.25621564;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0;2;132800420071075XXXXXXXXX050;1.1097289;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;333850000036040XXX071XXX051;0.90818795;1;1;0;1;1;0;1;1;0;0;0;0;2;110700105071005XXXXXXXXX050;1.24688638;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0;2;422800735036075070XXXXXX400;1.34581098;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;333850000036040XXX071XXX051;0.90818795;1;1;0;1;1;0;1;1;0;0;0;0;2;334550420036075XXX071XXX051;0.89837495;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0;2;121050525001040XXXXXXXXX051;1.47058746;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;423150630071040035XXXXXX051;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0;2;102450385036040XXXXXXXXXXXX;1.64652192;1;0;1;0;1;0;0;0;0;0;1;0
