RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221400035001040XXXXXX176051;0.68986096;1;0;1;1;0;0;0;0;0;1;0;0;1;221400035001040XXXXXX176051;0.68986096;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403850525071075000XXXXXXXXX;0.97244481;1;0;1;1;0;0;0;0;0;1;0;0;1;403850525071075000XXXXXXXXX;0.97244481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112450770001005XXXXXXXXX051;0.81236782;1;0;1;1;0;0;0;0;0;1;0;0;1;112450770001005XXXXXXXXX051;0.81236782;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330000280036040XXX071XXX400;0.79744997;1;0;1;1;0;0;0;0;0;1;0;0;1;330000280036040XXX071XXX400;0.79744997;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423150630071040035XXXXXX051;0.51286834;1;1;0;1;1;0;1;1;0;0;0;0;1;423150630071040035XXXXXX051;0.51286834;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100700140036005XXXXXXXXXXXX;0.97960484;1;0;1;1;0;0;0;0;0;1;0;0;1;100700140036005XXXXXXXXXXXX;0.97960484;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311750385036075XXX036XXX051;0.79915133;1;0;1;1;0;0;0;0;0;1;0;0;1;311750385036075XXX036XXX051;0.79915133;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034550910001005XXXXXXXXX050;0.65864722;1;0;1;1;0;0;0;0;0;1;0;0;1;034550910001005XXXXXXXXX050;0.65864722;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431400840036075070XXXXXX050;0.6199074;1;0;1;1;0;0;0;0;0;1;0;0;1;431400840036075070XXXXXX050;0.6199074;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214200350071005XXXXXX036051;0.8787537;1;0;1;1;0;0;0;0;0;1;0;0;1;214200350071005XXXXXX036051;0.8787537;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302800070001040XXX036XXXXXX;0.9819113;1;0;1;1;0;0;0;0;0;1;0;0;1;302800070001040XXX036XXXXXX;0.9819113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020350595071005XXXXXXXXX401;0.87473534;1;0;1;1;0;0;0;0;0;1;0;0;1;020350595071005XXXXXXXXX401;0.87473534;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133500455071005XXXXXXXXX050;0.76120781;1;0;1;1;0;0;0;0;0;1;0;0;1;133500455071005XXXXXXXXX050;0.76120781;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411050945001040000XXXXXX401;0.86893497;1;0;1;1;0;0;0;0;0;1;0;0;1;411050945001040000XXXXXX401;0.86893497;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002100700036040XXXXXXXXXXXX;0.91477947;1;0;1;1;0;0;0;0;0;1;0;0;1;002100700036040XXXXXXXXXXXX;0.91477947;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224550210001075XXXXXX316051;0.7209064;1;0;1;1;0;0;0;0;0;1;0;0;1;224550210001075XXXXXX316051;0.7209064;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314200665036040XXX036XXX050;0.7857516;1;0;1;1;0;0;0;0;0;1;0;0;1;314200665036040XXX036XXX050;0.7857516;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131750175071075XXXXXXXXX401;0.77765659;1;0;1;1;0;0;0;0;0;1;0;0;1;131750175071075XXXXXXXXX401;0.77765659;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420350420001005035XXXXXX050;0.83394873;1;0;1;1;0;0;0;0;0;1;0;0;1;420350420001005035XXXXXX050;0.83394873;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150945071040XXXXXX316XXX;0.93899896;1;0;1;1;0;0;0;0;0;1;0;0;1;203150945071040XXXXXX316XXX;0.93899896;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010000070071040XXXXXXXXX050;0.90044841;1;0;1;1;0;0;0;0;0;1;0;0;1;010000070071040XXXXXXXXX050;0.90044841;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232450560036005XXXXXX001051;0.54535204;1;1;0;1;1;0;1;1;0;0;0;0;1;232450560036005XXXXXX001051;0.54535204;1;1;0;1;1;0;1;1;0;0;0;0
