RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221350030016035XXXXXX196051;0.68986096;1;0;1;1;0;0;0;0;0;1;0;0;1;221350030016035XXXXXX196051;0.68986096;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403900525076095015XXXXXXXXX;0.97244481;1;0;1;1;0;0;0;0;0;1;0;0;1;403900525076095015XXXXXXXXX;0.97244481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112540780001020XXXXXXXXX051;0.81236782;1;0;1;1;0;0;0;0;0;1;0;0;1;112540780001020XXXXXXXXX051;0.81236782;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330150285046065XXX091XXX350;0.79744997;1;0;1;1;0;0;0;0;0;1;0;0;1;330150285046065XXX091XXX350;0.79744997;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423300660076050060XXXXXX201;0.51286834;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0;1;423300660076050060XXXXXX201;0.51286834;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0
1;FALSE;1;100750150031005XXXXXXXXXXXX;0.97960484;1;0;1;1;0;0;0;0;0;1;0;0;1;100750150031005XXXXXXXXXXXX;0.97960484;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311950405061080XXX031XXX051;0.79915133;1;0;1;1;0;0;0;0;0;1;0;0;1;311950405061080XXX031XXX051;0.79915133;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034500900016035XXXXXXXXX200;0.65864722;1;0;1;1;0;0;0;0;0;1;0;0;1;034500900016035XXXXXXXXX200;0.65864722;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431650840046065089XXXXXX050;0.6199074;1;0;1;1;0;0;0;0;0;1;0;0;1;431650840046065089XXXXXX050;0.6199074;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214200345090020XXXXXX046351;0.8787537;1;0;1;1;0;0;0;0;0;1;0;0;1;214200345090020XXXXXX046351;0.8787537;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302850089016050XXX061XXXXXX;0.9819113;1;0;1;1;0;0;0;0;0;1;0;0;1;302850089016050XXX061XXXXXX;0.9819113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020440600061005XXXXXXXXX351;0.87473534;1;0;1;1;0;0;0;0;0;1;0;0;1;020440600061005XXXXXXXXX351;0.87473534;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133590464076005XXXXXXXXX200;0.76120781;1;0;1;1;0;0;0;0;0;1;0;0;1;133590464076005XXXXXXXXX200;0.76120781;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411050975031065030XXXXXX351;0.86893497;1;0;1;1;0;0;0;0;0;1;0;0;1;411050975031065030XXXXXX351;0.86893497;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002250719046035XXXXXXXXXXXX;0.91477947;1;0;1;1;0;0;0;0;0;1;0;0;1;002250719046035XXXXXXXXXXXX;0.91477947;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224800225001080XXXXXX331201;0.7209064;1;0;1;1;0;0;0;0;0;1;0;0;1;224800225001080XXXXXX331201;0.7209064;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314340690046050XXX046XXX200;0.7857516;1;0;1;1;0;0;0;0;0;1;0;0;1;314340690046050XXX046XXX200;0.7857516;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131790195090095XXXXXXXXX351;0.77765659;1;0;1;1;0;0;0;0;0;1;0;0;1;131790195090095XXXXXXXXX351;0.77765659;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420600434016020030XXXXXX050;0.83394873;1;0;1;1;0;0;0;0;0;1;0;0;1;420600434016020030XXXXXX050;0.83394873;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150944061065XXXXXX316XXX;0.93899896;1;0;1;1;0;0;0;0;0;1;0;0;1;203150944061065XXXXXX316XXX;0.93899896;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010000060076050XXXXXXXXX050;0.90044841;1;0;1;1;0;0;0;0;0;1;0;0;1;010000060076050XXXXXXXXX050;0.90044841;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232400570031005XXXXXX031351;0.54535204;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0;1;232400570031005XXXXXX031351;0.54535204;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0
1;FALSE;1;123750810061080XXXXXXXXX200;0.67311571;1;0;1;1;0;0;0;0;0;1;0;0;1;123750810061080XXXXXXXXX200;0.67311571;1;0;1;1;0;0;0;0;0;1;0;0
