RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221250025026030XXXXXX176051;0.68986096;1;0;1;1;0;0;0;0;0;1;0;0;1;221250025026030XXXXXX176051;0.68986096;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403750525076080025XXXXXXXXX;0.97244481;1;0;1;1;0;0;0;0;0;1;0;0;1;403750525076080025XXXXXXXXX;0.97244481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112500775001005XXXXXXXXX051;0.81236782;1;0;1;1;0;0;0;0;0;1;0;0;1;112500775001005XXXXXXXXX051;0.81236782;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330000275051055XXX076XXX300;0.79744997;1;0;1;1;0;0;0;0;0;1;0;0;1;330000275051055XXX076XXX300;0.79744997;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423250650076055050XXXXXX051;0.51286834;1;1;0;1;1;0;1;1;0;0;0;0;1;423250650076055050XXXXXX051;0.51286834;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100750150026005XXXXXXXXXXXX;0.97960484;1;0;1;1;0;0;0;0;0;1;0;0;1;100750150026005XXXXXXXXXXXX;0.97960484;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;312000400051080XXX026XXX051;0.79915133;1;0;1;1;0;0;0;0;0;1;0;0;1;312000400051080XXX026XXX051;0.79915133;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034500900001030XXXXXXXXX300;0.65864722;1;0;1;1;0;0;0;0;0;1;0;0;1;034500900001030XXXXXXXXX300;0.65864722;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431500850026055075XXXXXX050;0.6199074;1;0;1;1;0;0;0;0;0;1;0;0;1;431500850026055075XXXXXX050;0.6199074;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214000350076005XXXXXX051301;0.8787537;1;0;1;1;0;0;0;0;0;1;0;0;1;214000350076005XXXXXX051301;0.8787537;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302750100001030XXX051XXXXXX;0.9819113;1;0;1;1;0;0;0;0;0;1;0;0;1;302750100001030XXX051XXXXXX;0.9819113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020250600051005XXXXXXXXX301;0.87473534;1;0;1;1;0;0;0;0;0;1;0;0;1;020250600051005XXXXXXXXX301;0.87473534;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133500475076005XXXXXXXXX050;0.76120781;1;0;1;1;0;0;0;0;0;1;0;0;1;133500475076005XXXXXXXXX050;0.76120781;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411000975026055025XXXXXX301;0.86893497;1;0;1;1;0;0;0;0;0;1;0;0;1;411000975026055025XXXXXX301;0.86893497;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002250725051030XXXXXXXXXXXX;0.91477947;1;0;1;1;0;0;0;0;0;1;0;0;1;002250725051030XXXXXXXXXXXX;0.91477947;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224750225001080XXXXXX326301;0.7209064;1;0;1;1;0;0;0;0;0;1;0;0;1;224750225001080XXXXXX326301;0.7209064;1;0;1;1;0;0;0;0;0;1;0;0
