RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221400035026045XXXXXX196051;0.68986096;1;0;1;1;0;0;0;0;0;1;0;0;1;221400035026045XXXXXX196051;0.68986096;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403900535076095025XXXXXXXXX;0.97244481;1;0;1;1;0;0;0;0;0;1;0;0;1;403900535076095025XXXXXXXXX;0.97244481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112650785001020XXXXXXXXX151;0.81236782;1;0;1;1;0;0;0;0;0;1;0;0;1;112650785001020XXXXXXXXX151;0.81236782;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330150285051070XXX096XXX400;0.79744997;1;0;1;1;0;0;0;0;0;1;0;0;1;330150285051070XXX096XXX400;0.79744997;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423300660086055060XXXXXX201;0.51286834;1;1;0;1;1;0;1;1;0;0;0;0;1;423300660086055060XXXXXX201;0.51286834;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100800160041010XXXXXXXXXXXX;0.97960484;1;0;1;1;0;0;0;0;0;1;0;0;1;100800160041010XXXXXXXXXXXX;0.97960484;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;312050410061080XXX036XXX101;0.79915133;1;0;1;1;0;0;0;0;0;1;0;0;1;312050410061080XXX036XXX101;0.79915133;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034550910016035XXXXXXXXX300;0.65864722;1;0;1;1;0;0;0;0;0;1;0;0;1;034550910016035XXXXXXXXX300;0.65864722;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431700850046075090XXXXXX100;0.6199074;1;0;1;1;0;0;0;0;0;1;0;0;1;431700850046075090XXXXXX100;0.6199074;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214200350096025XXXXXX056351;0.8787537;1;0;1;1;0;0;0;0;0;1;0;0;1;214200350096025XXXXXX056351;0.8787537;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302950100021050XXX066XXXXXX;0.9819113;1;0;1;1;0;0;0;0;0;1;0;0;1;302950100021050XXX066XXXXXX;0.9819113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020450600071005XXXXXXXXX451;0.87473534;1;0;1;1;0;0;0;0;0;1;0;0;1;020450600071005XXXXXXXXX451;0.87473534;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133600475081015XXXXXXXXX200;0.76120781;1;0;1;1;0;0;0;0;0;1;0;0;1;133600475081015XXXXXXXXX200;0.76120781;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411100975031065030XXXXXX401;0.86893497;1;0;1;1;0;0;0;0;0;1;0;0;1;411100975031065030XXXXXX401;0.86893497;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002350725056040XXXXXXXXXXXX;0.91477947;1;0;1;1;0;0;0;0;0;1;0;0;1;002350725056040XXXXXXXXXXXX;0.91477947;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224850225006085XXXXXX336301;0.7209064;1;0;1;1;0;0;0;0;0;1;0;0;1;224850225006085XXXXXX336301;0.7209064;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314400695046050XXX046XXX200;0.7857516;1;0;1;1;0;0;0;0;0;1;0;0;1;314400695046050XXX046XXX200;0.7857516;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131900195096095XXXXXXXXX401;0.77765659;1;0;1;1;0;0;0;0;0;1;0;0;1;131900195096095XXXXXXXXX401;0.77765659;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420650445021025040XXXXXX050;0.83394873;1;0;1;1;0;0;0;0;0;1;0;0;1;420650445021025040XXXXXX050;0.83394873;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150945071070XXXXXX316XXX;0.93899896;1;0;1;1;0;0;0;0;0;1;0;0;1;203150945071070XXXXXX316XXX;0.93899896;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010000070086060XXXXXXXXX150;0.90044841;1;0;1;1;0;0;0;0;0;1;0;0;1;010000070086060XXXXXXXXX150;0.90044841;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232500570036010XXXXXX031351;0.54535204;1;1;0;1;1;0;1;1;0;0;0;0;1;232500570036010XXXXXX031351;0.54535204;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;123750820061085XXXXXXXXX250;0.67311571;1;0;1;1;0;0;0;0;0;1;0;0;1;123750820061085XXXXXXXXX250;0.67311571;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;401250320011035075XXXXXXXXX;0.96357658;1;0;1;1;0;0;0;0;0;1;0;0;1;401250320011035075XXXXXXXXX;0.96357658;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;004700380031080XXXXXXXXXXXX;0.92309239;1;0;1;1;0;0;0;0;0;1;0;0;1;004700380031080XXXXXXXXXXXX;0.92309239;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;322200880081030XXX016XXX450;0.77862567;1;0;1;1;0;0;0;0;0;1;0;0;1;322200880081030XXX016XXX450;0.77862567;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130950630006055XXXXXXXXX101;0.78152597;1;0;1;1;0;0;0;0;0;1;0;0;1;130950630006055XXXXXXXXX101;0.78152597;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;413450130056005070XXXXXX350;0.60267621;1;0;1;1;0;0;0;0;0;1;0;0;1;413450130056005070XXXXXX350;0.60267621;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;200300755091020XXXXXX266XXX;0.95251522;1;0;1;1;0;0;0;0;0;1;0;0;1;200300755091020XXXXXX266XXX;0.95251522;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;022800255041065XXXXXXXXX300;0.70327369;1;0;1;1;0;0;0;0;0;1;0;0;1;022800255041065XXXXXXXXX300;0.70327369;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;334050005066040XXX076XXX151;0.54491277;1;1;0;1;1;0;1;1;0;0;0;0;1;334050005066040XXX076XXX151;0.54491277;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;111550505016090XXXXXXXXX400;0.84687772;1;0;1;1;0;0;0;0;0;1;0;0;1;111550505016090XXXXXXXXX400;0.84687772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;210400490061035XXXXXX441301;0.88927249;1;0;1;1;0;0;0;0;0;1;0;0;1;210400490061035XXXXXX441301;0.88927249;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432900990011080065XXXXXX050;0.6576786;1;0;1;1;0;0;0;0;0;1;0;0;1;432900990011080065XXXXXX050;0.6576786;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;301650240036060XXX086XXXXXX;0.92786528;1;0;1;1;0;0;0;0;0;1;0;0;1;301650240036060XXX086XXXXXX;0.92786528;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;124150740081010XXXXXXXXX401;0.86112933;1;0;1;1;0;0;0;0;0;1;0;0;1;124150740081010XXXXXXXXX401;0.86112933;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;414750865021070005XXXXXX451;0.81922444;1;0;1;1;0;0;0;0;0;1;0;0;1;414750865021070005XXXXXX451;0.81922444;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;132250365071020XXXXXXXXX250;0.63976395;1;0;1;1;0;0;0;0;0;1;0;0;1;132250365071020XXXXXXXXX250;0.63976395;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003500615096045XXXXXXXXXXXX;0.91964335;1;0;1;1;0;0;0;0;0;1;0;0;1;003500615096045XXXXXXXXXXXX;0.91964335;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;221000115046095XXXXXX726351;0.60565902;1;1;0;1;1;0;1;1;0;0;0;0;1;221000115046095XXXXXX726351;0.60565902;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;222600180016040XXXXXX581101;0.7035825;1;0;1;1;0;0;0;0;0;1;0;0;1;222600180016040XXXXXX581101;0.7035825;1;0;1;1;0;0;0;0;0;1;0;0
