RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221430039028047XXXXXX199051;1.18809387;1;0;1;1;0;0;0;0;0;1;0;0;1;221430039028047XXXXXX199051;1.18809387;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403930539078095025XXXXXXXXX;1.67476606;1;0;1;1;0;0;0;0;0;1;0;0;1;403930539078095025XXXXXXXXX;1.67476606;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112680789003023XXXXXXXXX171;1.39907792;1;0;1;1;0;0;0;0;0;1;0;0;1;112680789003023XXXXXXXXX171;1.39907792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330180289053071XXX100XXX400;1.37338606;1;0;1;1;0;0;0;0;0;1;0;0;1;330180289053071XXX100XXX400;1.37338606;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423310664090059062XXXXXX221;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0;1;423310664090059062XXXXXX221;0.85478057;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100810164041011XXXXXXXXXXXX;1.68709722;1;0;1;1;0;0;0;0;0;1;0;0;1;100810164041011XXXXXXXXXXXX;1.68709722;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;312060414065083XXX037XXX111;1.37631619;1;0;1;1;0;0;0;0;0;1;0;0;1;312060414065083XXX037XXX111;1.37631619;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034560914016035XXXXXXXXX340;1.13433688;1;0;1;1;0;0;0;0;0;1;0;0;1;034560914016035XXXXXXXXX340;1.13433688;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431740852047077094XXXXXX140;1.0676183;1;0;1;1;0;0;0;0;0;1;0;0;1;431740852047077094XXXXXX140;1.0676183;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214240352096029XXXXXX058371;1.51340916;1;0;1;1;0;0;0;0;0;1;0;0;1;214240352096029XXXXXX058371;1.51340916;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302990102022053XXX069XXXXXX;1.69106945;1;0;1;1;0;0;0;0;0;1;0;0;1;302990102022053XXX069XXXXXX;1.69106945;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020490602071005XXXXXXXXX481;1.50648864;1;0;1;1;0;0;0;0;0;1;0;0;1;020490602071005XXXXXXXXX481;1.50648864;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133620477084017XXXXXXXXX200;1.31096901;1;0;1;1;0;0;0;0;0;1;0;0;1;133620477084017XXXXXXXXX200;1.31096901;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411120977034065031XXXXXX431;1.49649912;1;0;1;1;0;0;0;0;0;1;0;0;1;411120977034065031XXXXXX431;1.49649912;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002370727059041XXXXXXXXXXXX;1.57545354;1;0;1;1;0;0;0;0;0;1;0;0;1;002370727059041XXXXXXXXXXXX;1.57545354;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224870227010089XXXXXX339311;1.24156102;1;0;1;1;0;0;0;0;0;1;0;0;1;224870227010089XXXXXX339311;1.24156102;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314400696050050XXX047XXX210;1.35323886;1;0;1;1;0;0;0;0;0;1;0;0;1;314400696050050XXX047XXX210;1.35323886;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131900196099098XXXXXXXXX441;1.33929747;1;0;1;1;0;0;0;0;0;1;0;0;1;131900196099098XXXXXXXXX441;1.33929747;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420650446025026041XXXXXX090;1.43624503;1;0;1;1;0;0;0;0;0;1;0;0;1;420650446025026041XXXXXX090;1.43624503;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150946075074XXXXXX316XXX;1.61716487;1;0;1;1;0;0;0;0;0;1;0;0;1;203150946075074XXXXXX316XXX;1.61716487;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010020071087062XXXXXXXXX150;1.55077227;1;0;1;1;0;0;0;0;0;1;0;0;1;010020071087062XXXXXXXXX150;1.55077227;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232520571037014XXXXXX035381;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0;1;232520571037014XXXXXX035381;0.90892007;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;123770821062086XXXXXXXXX270;1.15925484;1;0;1;1;0;0;0;0;0;1;0;0;1;123770821062086XXXXXXXXX270;1.15925484;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;401270321013038078XXXXXXXXX;1.65949299;1;0;1;1;0;0;0;0;0;1;0;0;1;401270321013038078XXXXXXXXX;1.65949299;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;004710383031080XXXXXXXXXXXX;1.58977022;1;0;1;1;0;0;0;0;0;1;0;0;1;004710383031080XXXXXXXXXXXX;1.58977022;1;0;1;1;0;0;0;0;0;1;0;0
