CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;68.3411774615953;1875694869.67349;5;99;124.4;0.632258064516129;0.840399636710405;58.8187774908742;409282.642300212;99;124.4;0.632258064516129;0.840399636710405
2;9.09373163484373;207842191.511116;5;106;118.8;0.681818181818182;0.799634431901583;53.8078956287175;57712.9670372686;106;118.8;0.681818181818182;0.799634431901583
3;23.2980167997055;5446709784.38576;5;99;126.8;0.636363636363636;0.854948894812593;53.0054207526183;1184328.35699704;99;126.8;0.636363636363636;0.854948894812593
4;5.84756229495991;1014791433.47638;7;34;99.7142857142857;0.232394366197183;0.685530154875258;16.2511798505574;226120.104731004;34;99.7142857142857;0.232394366197183;0.685530154875258
5;15.7946802074217;10259687578.3011;5;102;122.6;0.655844155844156;0.827611452609181;53.3933886809517;2208906.40966483;102;122.6;0.655844155844156;0.827611452609181
6;9.78502792454602;7170589328.12713;5;107;129.4;0.688311688311688;0.873542404891792;54.775755983189;1549513.46338181;107;129.4;0.688311688311688;0.873542404891792
7;22.6636840798579;4250844079.85106;5;92;124.8;0.590909090909091;0.842144543325825;52.4324895254244;926876.485005982;92;124.8;0.590909090909091;0.842144543325825
8;9.39818364508641;462588.325775221;7;21;87.2857142857143;0.140845070422535;0.606366344232249;12.7855175812958;196.949030350943;21;87.2857142857143;0.140845070422535;0.606366344232249
9;16.2492865472856;7414034689.23966;5;104;130.4;0.725352112676056;0.877005584147792;58.2625651985528;1605600.85119938;104;130.4;0.725352112676056;0.877005584147792
10;8.45910883754859;510618.942598042;5;98;111.2;0.670967741935484;0.746137942021631;57.3133267900273;7584.06442921421;98;111.2;0.670967741935484;0.746137942021631
11;23.3594704431929;2559018318.29531;5;101;123.6;0.649350649350649;0.835452589209972;53.2373151629709;558949.756282445;101;123.6;0.649350649350649;0.835452589209972
12;6.7653947430156;55134072.8667881;9;20;70;0.140740740740741;0.505968192051364;12.2640166234274;15103.5898270817;20;70;0.140740740740741;0.505968192051364
13;13.2374707986821;3329951378.7762;5;80;114;0.556338028169014;0.766396992376093;38.9797823281744;725828.060214994;80;114;0.556338028169014;0.766396992376093
14;16.3501541333967;5887411149.57783;5;94;127.4;0.603896103896104;0.859870669993341;52.6085214213833;1278621.65253851;94;127.4;0.603896103896104;0.859870669993341
15;337.594381425041;10577672068.5422;5;136;143.8;0.935064935064935;0.968978781327714;68.8838010146702;2286174.53447371;136;143.8;0.935064935064935;0.968978781327714
16;7.73366993019981;2061841334.85904;7;2;79.7142857142857;0.00740740740740741;0.547379832905893;2.43823754795289;450395.107242253;2;79.7142857142857;0.00740740740740741;0.547379832905893
17;16.7594305627838;2673336712.18298;5;17;107.4;0.112676056338028;0.716983343780254;34.8651109271192;585940.36280884;17;107.4;0.112676056338028;0.716983343780254
18;7.44678407765178;90131443.532831;7;60;100.142857142857;0.415492957746479;0.693762488277968;14.0416901377631;24036.4020405346;60;100.142857142857;0.415492957746479;0.693762488277968
19;27.896081851524;9401912863.12922;5;138;143.4;0.954545454545455;0.965901576842058;70.1116175355385;2032096.85016525;138;143.4;0.954545454545455;0.965901576842058
20;13.9838493582174;1522690.02192894;7;44;91;0.27741935483871;0.631256121189268;12.5114876036898;420.939053799021;44;91;0.27741935483871;0.631256121189268
21;12.6088158362184;4973084014.3717;5;75;108.6;0.52112676056338;0.730900612336323;37.6791244674418;1075071.22730052;75;108.6;0.52112676056338;0.730900612336323
22;5.84493374620911;109190.774299604;7;13;84.5714285714286;0.0839160839160839;0.576980883627213;16.3954949070411;5841.56045007133;13;84.5714285714286;0.0839160839160839;0.576980883627213
23;18.9545388396175;11521720910.3245;5;111;134.6;0.774647887323944;0.905770994112657;63.0770588639186;2484095.80947525;111;134.6;0.774647887323944;0.905770994112657
24;150.69772582509;15727122807.6119;5;133;144.6;0.929577464788732;0.973960995841959;97.3816891115818;3387693.53523449;133;144.6;0.929577464788732;0.973960995841959
25;7.65089601523763;2467526883.74918;7;31;93.2857142857143;0.222222222222222;0.637201896252977;12.9308618308672;536594.983544368;31;93.2857142857143;0.222222222222222;0.637201896252977
26;0.826269371985817;89373.6178537931;13;2;65.4615384615385;0.00649350649350649;0.560028849221177;12.8945285933753;9719.64144359565;2;65.4615384615385;0.00649350649350649;0.560028849221177
27;5.34049673938537;168381.204656628;7;5;85.2857142857143;0.028169014084507;0.583734586330809;15.5321953809911;8032.94577250207;5;85.2857142857143;0.028169014084507;0.583734586330809
