CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;0.261683702767041;95680.9688278746;50;1;12.16;0;0.558;0;30075.220797369;1;12.16;0;0.558
31;0.0826648490235097;201498.3089173;50;1;8.68;0;0.384;0;55.2886666987946;1;8.68;0;0.384
23;0.056458969015034;99813.2631163277;50;1;9.82;0;0.441;0;207.182920586347;1;9.82;0;0.441
7;0.303519152838739;158704.17118808;50;1;11.38;0;0.519;0;560.353809838081;1;11.38;0;0.519
12;0.162900314574624;116409.630996744;50;2;12.3;0.05;0.565;0.0256920097448682;221.269430748793;2;12.3;0.05;0.565
39;0.115461058183117;414414.531297642;50;1;8.36;0;0.368;0;80.2546820196783;1;8.36;0;0.368
37;0.142403490237197;163145.07036732;50;1;9.04;0;0.402;0;140.95718096798;1;9.04;0;0.402
84;0.36096899395331;1010318.17705316;50;2;10.96;0.05;0.498;0.410689847542009;810.305958438503;2;10.96;0.05;0.498
67;0.347467842611997;147598.016877695;50;2;10.14;0.05;0.457;0.178556581578982;477.125603026553;2;10.14;0.05;0.457
68;0.33454609488136;1206777.07880468;50;1;11.68;0;0.534;0;1160.5690808675;1;11.68;0;0.534
60;0.223271773022446;211308.983654018;50;1;7.76;0;0.338;0;429.323799245012;1;7.76;0;0.338
97;0.104255062892803;186197.017922195;50;2;11.26;0.05;0.513;0.118830631318269;339.664439833418;2;11.26;0.05;0.513
110;0.046392941020251;119953.155147596;50;1;12.9;0;0.595;0;471.877348249524;1;12.9;0;0.595
101;0.332381290366679;296852.189723905;50;1;7.74;0;0.337;0;420.192148033862;1;7.74;0;0.337
111;0.373491986282568;456616.452065369;50;1;12.88;0;0.594;0;1199.85382766869;1;12.88;0;0.594
124;0.276799675892213;185089.131866692;50;2;13.18;0.05;0.609;0.590613275170291;28261.0800113366;2;13.18;0.05;0.609
131;0.279334922558415;165257.694036342;50;1;12.96;0;0.598;0;26717.9908429352;1;12.96;0;0.598
123;0.307352465817146;1568811.77877315;50;3;15.48;0.1;0.724;0.587237165260283;196351.026122918;3;15.48;0.1;0.724
163;0.0400131487153074;169362.646479454;50;1;13.08;0;0.604;0;273.578275325133;1;13.08;0;0.604
143;0.334541420415127;833724.337821265;50;1;9.46;0;0.423;0;352.958976466169;1;9.46;0;0.423
147;0.253355189640024;410709.738079447;50;1;9.78;0;0.439;0;417.095476424817;1;9.78;0;0.439
