CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;TRUE;170;1;2;NA;NA;1.35;2.32;0.79
31;TRUE;11;2;0;NA;NA;0.92;2.28;0.3
23;TRUE;52;5;0;NA;10;2.37;2.25;0.65
7;TRUE;95;0;0;NA;NA;1.04;2.01;0.68
12;TRUE;157;5;0;NA;6;1.82;0.6;0.62
39;TRUE;49;0;0;NA;NA;1.62;2.08;0.6
37;TRUE;5;2;1;NA;NA;2.45;2.44;0.75
84;TRUE;27;4;0;NA;NA;2.12;2.31;0.7
67;TRUE;90;1;0;NA;NA;1.89;2.13;0.61
68;TRUE;59;4;2;NA;NA;2.02;2.37;0.67
60;TRUE;24;5;0;NA;9;2.17;2.39;0.63
97;TRUE;61;4;0;NA;NA;1.93;1.99;0.58
110;TRUE;66;1;0;NA;NA;1.85;2.24;0.61
101;TRUE;22;4;0;NA;NA;2.14;1.71;0.61
111;TRUE;60;4;0;NA;NA;2.33;2.49;0.74
124;TRUE;52;4;0;NA;NA;2.3;2.2;0.67
131;TRUE;85;4;0;NA;NA;2.11;2.33;0.54
123;TRUE;70;1;0;NA;NA;1.8;2.4;0.6
163;TRUE;66;4;0;NA;NA;2.48;2.32;0.66
143;TRUE;63;4;0;NA;NA;2.31;2.18;0.69
147;TRUE;54;4;0;NA;NA;2.32;2.23;0.67
