CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;33683041;33956484.8;5;172;206.6;0.84390243902439;0.871576479330541;4.19020555725375;4.80754832632104;172;206.6;0.84390243902439;0.871576479330541
2;32733092;32866415.2;5;117;151.6;0.565853658536585;0.641800070122154;1.28830774182771;1.44178141882355;117;151.6;0.565853658536585;0.641800070122154
3;37924892;38288443;5;176;216.2;0.873170731707317;0.910600596419589;16.4529936760467;18.1809572067332;176;216.2;0.873170731707317;0.910600596419589
4;32914092;33057698.6;5;137;172;0.663414634146341;0.724987738592211;1.99092661953661;2.03166820733116;137;172;0.663414634146341;0.724987738592211
5;33003969;33133735;5;141;177.6;0.682926829268293;0.748707026265273;2.19687253247457;2.26654048926889;141;177.6;0.682926829268293;0.748707026265273
6;33215393;33401031;5;155;191.4;0.751219512195122;0.807007554591712;2.85154747712459;3.09177772546491;155;191.4;0.751219512195122;0.807007554591712
7;33697951;33809131.8;5;168;203.8;0.814634146341463;0.858985155805164;4.2412423048144;4.35135757888013;168;203.8;0.814634146341463;0.858985155805164
8;38135302;38593651.4;5;179;217.2;0.868292682926829;0.915653726528234;17.9307609199819;19.117922194735;179;217.2;0.868292682926829;0.915653726528234
9;42582217;42931265;5;185;233;0.979381443298969;0.982517095659217;31.8559414141727;32.5046332596422;185;233;0.979381443298969;0.982517095659217
10;33266642;33422284.8;5;158;192.4;0.765853658536585;0.811305884835984;2.90217763234534;3.15727567396654;158;192.4;0.765853658536585;0.811305884835984
11;33056921;33194597.4;5;143;183.2;0.692682926829268;0.771026363726629;2.32689913021379;2.45430172865838;143;183.2;0.692682926829268;0.771026363726629
12;34160323;34486841.4;5;173;211.4;0.858536585365854;0.891564601186525;5.886899478016;6.44135497562853;173;211.4;0.858536585365854;0.891564601186525
13;33404740;33589845.4;5;164;197;0.795121951219512;0.831583224444933;3.32934984066957;3.67489693836949;164;197;0.795121951219512;0.831583224444933
14;33125559;33398718.2;5;159;192;0.767272727272727;0.81121771257768;2.46577206045431;3.08292796121848;159;192;0.767272727272727;0.81121771257768
15;38465314;38881886.8;5;180;220;0.91219512195122;0.92870237472977;19.1079409806623;20.0093919429773;180;220;0.91219512195122;0.92870237472977
16;32673650;32988302.4;5;118;165.2;0.570731707317073;0.693395128380521;1.27865281396424;1.81525671259954;118;165.2;0.570731707317073;0.693395128380521
17;41042373;41766478;5;183;231;0.970909090909091;0.973973589098766;27.2192193320373;28.9065138876331;183;231;0.970909090909091;0.973973589098766
18;32861425;33056369.2;5;134;170.8;0.648780487804878;0.718295597590271;1.64873847507645;2.0277822739812;134;170.8;0.648780487804878;0.718295597590271
19;32704163;32836508.2;5;103;148.8;0.497560975609756;0.627666617321358;1.13534246670233;1.34905945986782;103;148.8;0.497560975609756;0.627666617321358
20;33817051;33986944;5;171;208;0.834146341463415;0.876925972937952;4.82285778972115;4.8997513582205;171;208;0.834146341463415;0.876925972937952
21;32620563;32974547.2;5;127;164.8;0.653658536585366;0.6905140643044;1.11409881274507;1.77442878517501;127;164.8;0.653658536585366;0.6905140643044
22;32829312;32994617.4;5;121;163.4;0.585365853658537;0.689965336865164;1.65604669525771;1.8368327811824;121;163.4;0.585365853658537;0.689965336865164
23;39577348;39939435;5;182;223.8;0.93127147766323;0.945015988677982;22.4227950062753;23.2684149907861;182;223.8;0.93127147766323;0.945015988677982
24;33494350;33657543.6;5;164;199.8;0.8;0.841976891453813;3.77226052598807;3.88334973241897;164;199.8;0.8;0.841976891453813
25;42903659;43687150.2;5;187;235;0.980487804878049;0.990405204384657;32.6765722773463;34.8374749764424;187;235;0.980487804878049;0.990405204384657
26;32772304;32934917.6;5;119;157.4;0.575609756097561;0.664979350536908;1.47952128071343;1.65270282990795;119;157.4;0.575609756097561;0.664979350536908
27;33501330;33806598.8;5;169;204.2;0.819512195121951;0.861588674803222;3.62812725672221;4.34319583301751;169;204.2;0.819512195121951;0.861588674803222
28;32627148;32763418.8;5;98;141;0.473170731707317;0.593947775169042;0.971468403697099;1.12328026032987;98;141;0.473170731707317;0.593947775169042
