CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
63;TRUE;102;1;0;NA;NA;1.32;1.8;0.47
64;TRUE;3;5;2;NA;10;0.07;0.55;0.02
6;TRUE;11;4;1;NA;NA;1.49;0.92;0.56
42;TRUE;200;1;0;NA;NA;0.44;2.44;0.49
14;TRUE;23;2;0;NA;NA;1.65;1.39;0.73
107;TRUE;4;1;1;NA;NA;0.65;1.74;0.02
118;TRUE;174;0;0;NA;NA;1.95;2.17;0.38
97;TRUE;73;4;0;NA;NA;1.18;2.27;0.24
84;TRUE;142;0;0;NA;NA;2.1;1.25;0.3
114;TRUE;21;5;1;NA;10;2.05;1.64;0.44
141;TRUE;23;1;0;NA;NA;1.96;2.36;0.25
127;TRUE;138;4;0;NA;NA;1.7;2.1;0.52
183;TRUE;15;4;1;NA;NA;2.14;2;0.37
148;TRUE;177;0;0;NA;NA;2.16;2.11;0.44
196;TRUE;149;4;0;NA;NA;1.24;2.43;0.4
214;TRUE;4;1;0;NA;NA;1.72;2.03;0.1
228;TRUE;21;4;1;NA;NA;2.15;1.99;0.31
304;TRUE;144;4;0;NA;NA;1.09;2.46;0.41
265;TRUE;120;4;0;NA;NA;1.44;2.35;0.54
305;TRUE;149;4;0;NA;NA;1.24;2.45;0.42
298;TRUE;145;4;0;NA;NA;1.7;2.07;0.5
329;TRUE;123;4;0;NA;NA;1.5;2.38;0.51
