CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
63;0.614987933286382;346592.638223419;50;1;10.36;0;0.445714285714286;0;1027.65630019578;1;10.36;0;0.445714285714286
64;0.1164533634623;192597.189359612;50;1;12.6;0;0.552380952380952;0;128.110176608015;1;12.6;0;0.552380952380952
6;0.348073006195186;544641.175327835;50;1;14.9;0;0.661904761904762;0;15166.5674481792;1;14.9;0;0.661904761904762
42;0.113704238781788;245027.221822619;50;1;7.74;0;0.320952380952381;0;189.165531578967;1;7.74;0;0.320952380952381
14;0.134037262812919;169385.57574961;50;1;12.36;0;0.540952380952381;0;325.488591611687;1;12.36;0;0.540952380952381
107;0.320135410413983;100719.725408195;50;2;14.2;0.0476190476190476;0.628571428571429;0.228437449156942;58406.7364337161;2;14.2;0.0476190476190476;0.628571428571429
118;0.279329306746407;86323.2801464039;50;1;12.78;0;0.560952380952381;0;41791.689604016;1;12.78;0;0.560952380952381
97;0.104255062892803;186197.017922195;50;1;11.26;0;0.488571428571429;0;479.706256981052;1;11.26;0;0.488571428571429
84;0.36096899395331;1010318.17705316;50;2;11.42;0.0476190476190476;0.496190476190476;0.672540145053667;1305.77872613431;2;11.42;0.0476190476190476;0.496190476190476
114;0.021273590495265;66841.0326403675;50;1;11.02;0;0.477142857142857;0;449.123535532633;1;11.02;0;0.477142857142857
141;0.106991014850236;436526.193250638;50;2;11.22;0.0476190476190476;0.486666666666667;0.874376117166458;673.114786954254;2;11.22;0.0476190476190476;0.486666666666667
127;0.308492793314144;171235.233711522;50;2;12.74;0.0476190476190476;0.559047619047619;0.752588108316328;41848.8030424679;2;12.74;0.0476190476190476;0.559047619047619
183;0.279641394936947;110664.928015267;50;1;12.22;0;0.534285714285714;0;79011.0032066139;1;12.22;0;0.534285714285714
148;0.32374633810782;835838.75447999;50;1;10.38;0;0.446666666666667;0;597.249441872849;1;10.38;0;0.446666666666667
196;0.370636427291968;661145.361509147;50;1;9.2;0;0.39047619047619;0;863.376715288047;1;9.2;0;0.39047619047619
214;0.359864287160487;373800.691522253;50;1;9.84;0;0.420952380952381;0;896.71645954897;1;9.84;0;0.420952380952381
228;0.228628585640034;280787.57789091;50;1;8.84;0;0.373333333333333;0;424.905828339028;1;8.84;0;0.373333333333333
304;0.276398570496376;166990.622162487;50;1;12.36;0;0.540952380952381;0;68637.5706342005;1;12.36;0;0.540952380952381
265;0.336933207531299;824842.31020568;50;1;9.9;0;0.423809523809524;0;1385.1238695335;1;9.9;0;0.423809523809524
305;0.280851701228838;367711.443747225;50;1;14.84;0;0.659047619047619;0;81773.093356714;1;14.84;0;0.659047619047619
298;0.338497674194168;503020.41988267;50;1;8.94;0;0.378095238095238;0;791.645381985096;1;8.94;0;0.378095238095238
329;0.277856368124506;212885.642851211;50;1;13.88;0;0.613333333333333;0;61298.4153660305;1;13.88;0;0.613333333333333
