CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
15;0.355347341568463;103656.506079658;50;1;9.96;0;0.497777777777778;0;345.263704928629;1;9.96;0;0.497777777777778
70;0.0543315019484742;126788.689302217;50;2;11.06;0.0555555555555556;0.558888888888889;0.960208315929966;499.010454406043;2;11.06;0.0555555555555556;0.558888888888889
34;0.288022561108265;209130.886024845;50;1;10.58;0;0.532222222222222;0;192.647558064774;1;10.58;0;0.532222222222222
132;0.307093161814543;444586.084971921;50;2;10.46;0.0555555555555556;0.525555555555556;0.0549503694398663;400.880895956397;2;10.46;0.0555555555555556;0.525555555555556
98;0.361381976104331;257998.338084014;50;1;6.98;0;0.332222222222222;0;279.51559893538;1;6.98;0;0.332222222222222
226;0.231950708254049;150809.411039321;50;1;6.7;0;0.316666666666667;0;167.539921386117;1;6.7;0;0.316666666666667
195;0.316772609586134;601935.281878294;50;4;14;0.166666666666667;0.722222222222222;1.44754247060149;1001.69748525917;4;14;0.166666666666667;0.722222222222222
187;0.0590606338944543;117232.759684313;50;1;10.18;0;0.51;0;162.276551428755;1;10.18;0;0.51
208;0.166021094859114;305539.35080119;50;1;7.38;0;0.354444444444444;0;252.169550115001;1;7.38;0;0.354444444444444
284;0.361128479543518;66159911.6440607;50;2;14.2;0.0555555555555556;0.733333333333333;1.42634434762824;833390.50754683;2;14.2;0.0555555555555556;0.733333333333333
265;0.336933207531299;824842.31020568;50;1;7.8;0;0.377777777777778;0;822.905799466041;1;7.8;0;0.377777777777778
259;0.303960142182192;115861.362205214;50;1;9.62;0;0.478888888888889;0;369.588241232309;1;9.62;0;0.478888888888889
264;0.77269418480338;30060445.2559859;50;3;12.18;0.111111111111111;0.621111111111111;0.722038609916452;459519.161051117;3;12.18;0.111111111111111;0.621111111111111
326;0.259558497950059;928759.341027021;50;1;10.36;0;0.52;0;1158.52778083859;1;10.36;0;0.52
384;0.114163890006747;608863.873921027;50;1;7.46;0;0.358888888888889;0;253.295400080371;1;7.46;0;0.358888888888889
315;0.272437003001181;165411.549192997;50;1;11.26;0;0.57;0;36277.4361821385;1;11.26;0;0.57
372;0.154589668325897;259845.244907334;50;1;9.26;0;0.458888888888889;0;253.423726391406;1;9.26;0;0.458888888888889
400;0.333338192958387;141049.764369515;50;1;10.62;0;0.534444444444444;0;609.475175556104;1;10.62;0;0.534444444444444
432;0.0413409198134881;202710.92435828;50;1;9.94;0;0.496666666666667;0;412.858791094762;1;9.94;0;0.496666666666667
