CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
15;TRUE;60;4;0;NA;NA;1.17;0.81;0.8
70;TRUE;167;0;0;NA;NA;1.23;2.36;0.49
34;TRUE;144;5;0;NA;9;0.11;1.71;0.42
132;TRUE;24;1;1;NA;NA;1.39;0.1;0.84
98;TRUE;40;1;0;NA;NA;2.44;1.3;0.73
226;TRUE;158;0;0;NA;NA;1.24;2.31;0.68
195;TRUE;124;4;0;NA;NA;1.45;2.43;0.49
187;TRUE;139;5;0;NA;8;1.05;1.8;0.56
208;TRUE;174;4;0;NA;NA;0.77;1.98;0.39
284;TRUE;138;4;0;NA;NA;1.89;2.15;0.51
265;TRUE;132;4;0;NA;NA;0.82;2.17;0.62
259;TRUE;158;4;0;NA;NA;1.95;2.36;0.39
264;TRUE;138;4;0;NA;NA;1.46;1.8;0.7
326;TRUE;112;4;0;NA;NA;1.19;2.42;0.45
384;TRUE;148;4;0;NA;NA;1.33;2.49;0.45
315;TRUE;112;4;0;NA;NA;1.24;2.19;0.52
372;TRUE;145;4;0;NA;NA;1.62;2.23;0.37
435;TRUE;142;4;0;NA;NA;1.27;2.48;0.5
400;TRUE;105;4;0;NA;NA;1.24;2.32;0.42
432;TRUE;149;4;0;NA;NA;1.21;2.44;0.51
447;TRUE;132;4;0;NA;NA;1.26;2.45;0.46
