RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0;1;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0;1;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;17742XXXX00017535;0.444;1;1;0;1;1;0;1;1;0;0;0;0;1;17742XXXX00017535;0.444;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;14250XX1007014000;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;1;14250XX1007014000;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00240XXXX03507070;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0;1;00240XXXX03507070;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0;2;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;14250XX1007014000;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;2;14250XX1007014000;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0;2;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;17742XXXX00017535;0.444;1;1;0;1;1;0;1;1;0;0;0;0;2;17742XXXX00017535;0.444;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00240XXXX03507070;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0;2;00240XXXX03507070;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0;2;10740XXXX21014035;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;14250XX1007014000;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;2;14200XXXX14014000;0.52;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0;3;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;2;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;14250XX1007014000;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;3;14200XXXX14014000;0.52;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;14250XX1007014000;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;3;14250XX1007014000;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;10740XXXX21014035;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0;3;00251XX0221010500;0.556;2;2;0;0;2;1;0;2;1;0;0;0
1;TRUE;2;10740XXXX21014035;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0;3;10740XXXX17517535;0.42555556;2;2;0;0;2;0;0;2;0;0;0;0
1;TRUE;2;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;00250XX1021014035;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;3;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0;4;00250XX1021014035;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;10740XXXX21014035;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0;4;10740XXXX17517535;0.42555556;2;2;0;0;2;0;0;2;0;0;0;0
1;FALSE;3;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0;4;03750XX0221021035;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;3;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0221010500;0.556;2;2;0;0;2;1;0;2;1;0;0;0
1;TRUE;3;10740XXXX17517535;0.42555556;2;2;0;0;2;0;0;2;0;0;0;0;4;07240XXXX17521035;0.34111111;5;5;0;0;5;5;0;5;5;0;0;0
1;TRUE;3;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0217514035;0.328;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;00250XX1021014035;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0;4;03740XXXX21014035;0.42666667;3;3;0;0;2;2;0;2;2;0;0;0
1;TRUE;3;00251XX0221014000;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0221010500;0.556;2;2;0;0;2;1;0;2;1;0;0;0
1;TRUE;4;00250XX1021014035;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0;5;03740XXXX21014035;0.42666667;3;3;0;0;2;2;0;2;2;0;0;0
