RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0;1;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0;1;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;17742XXXX02520055;0.444;1;1;0;1;1;0;1;1;0;0;0;0;1;17742XXXX02520055;0.444;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16750XX0707015525;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;1;16750XX0707015525;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX05009070;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0;1;03240XXXX05009070;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0;2;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;16750XX0707015525;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;2;16750XX0707015525;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0;2;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;17742XXXX02520055;0.444;1;1;0;1;1;0;1;1;0;0;0;0;2;17742XXXX02520055;0.444;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX05009070;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0;2;03240XXXX05009070;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0;2;10740XXXX21017055;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;16750XX0707015525;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;2;16200XXXX16015015;0.52;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0;3;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;2;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;16750XX0707015525;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;3;16200XXXX16015015;0.52;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;16750XX0707015525;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;3;16750XX0707015525;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;10740XXXX21017055;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0;3;00751XX0721510525;0.556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10740XXXX21017055;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0;3;11240XXXX18519055;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;02750XX0721014555;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;3;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0;4;02750XX0721014555;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;10740XXXX21017055;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0;4;11240XXXX18519055;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0;4;05250XX0724023045;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;3;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00751XX0721510525;0.556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;11240XXXX18519055;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0;4;08740XXXX18521045;0.58933333;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;02751XX0721014030;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00751XX0718516040;0.328;1;1;0;0;1;1;0;1;1;0;0;0
