RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0;1;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;1;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;16742XXXX01519544;0.444;1;1;0;1;1;0;1;1;0;0;0;0;1;16742XXXX01519544;0.444;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;1;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX04408960;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0;1;03240XXXX04408960;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;2;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;2;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0;2;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16742XXXX01519544;0.444;1;1;0;1;1;0;1;1;0;0;0;0;2;16742XXXX01519544;0.444;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX04408960;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0;2;03240XXXX04408960;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0;2;10740XXXX21016544;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;2;15200XXXX15015015;0.52;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;2;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;3;15200XXXX15015015;0.52;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;3;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;10740XXXX21016544;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;3;00251XX0221010515;0.556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10740XXXX21016544;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0;3;10740XXXX17917944;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;01750XX1021013544;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;3;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0;4;01750XX1021013544;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;10740XXXX21016544;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0;4;10740XXXX17917944;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0;4;04750XX0224022544;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0221010515;0.556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;10740XXXX17917944;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0;4;07740XXXX17921044;0.58933333;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0217915030;0.328;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01750XX1021013544;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0;4;03240XXXX21015044;0.42666667;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0221012030;0.62666667;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;01750XX1021013544;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0;5;03240XXXX21015044;0.42666667;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;5;00251XX0221012030;0.62666667;1;1;0;0;1;1;0;1;1;0;0;0
1;FALSE;4;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;5;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;4;10740XXXX17917944;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0;5;07740XXXX17921044;0.58933333;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;5;00251XX0217915030;0.328;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;03240XXXX21015044;0.42666667;1;1;0;0;1;1;0;1;1;0;0;0;5;03240XXXX22515044;0.728;1;1;0;0;0;1;0;0;1;0;0;0
1;TRUE;4;07740XXXX17921044;0.58933333;1;1;0;0;1;1;0;1;1;0;0;0;5;07740XXXX21019530;0.34266667;2;2;0;0;1;1;0;1;1;0;0;0
2;FALSE;1;16712XXXX13522575;0.57222222;1;1;0;1;1;0;1;1;0;0;0;0;1;16712XXXX13522575;0.57222222;1;1;0;1;1;0;1;1;0;0;0;0
2;FALSE;1;09200XXXX08919560;0.54222222;1;1;0;1;1;0;1;1;0;0;0;0;1;09200XXXX08919560;0.54222222;1;1;0;1;1;0;1;1;0;0;0;0
2;FALSE;1;12210XXXX22517944;0.38111111;1;1;0;1;1;0;1;1;0;0;0;0;1;12210XXXX22517944;0.38111111;1;1;0;1;1;0;1;1;0;0;0;0
2;FALSE;1;00252XX0213516575;0.43777778;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX0213516575;0.43777778;1;1;0;1;1;0;1;1;0;0;0;0
2;FALSE;1;01710XXXX15008944;0.44111111;1;1;0;1;1;0;1;1;0;0;0;0;1;01710XXXX15008944;0.44111111;1;1;0;1;1;0;1;1;0;0;0;0
