RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0;1;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;1;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;16742XXXX01519545;0.444;1;1;0;1;1;0;1;1;0;0;0;0;1;16742XXXX01519545;0.444;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;1;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX04509060;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0;1;03240XXXX04509060;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;2;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;2;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0;2;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16742XXXX01519545;0.444;1;1;0;1;1;0;1;1;0;0;0;0;2;16742XXXX01519545;0.444;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03240XXXX04509060;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0;2;03240XXXX04509060;0.44933333;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0;2;10740XXXX21016545;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;2;15200XXXX15015015;0.52;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;2;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;3;15200XXXX15015015;0.52;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0;3;16750XX1006015015;0.49466667;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;10740XXXX21016545;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;3;00251XX0221010515;0.556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10740XXXX21016545;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0;3;10740XXXX18018045;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0;3;01750XX1021013545;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0
1;TRUE;3;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0;4;01750XX1021013545;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;10740XXXX21016545;0.47733333;1;1;0;0;1;0;0;1;0;0;0;0;4;10740XXXX18018045;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0;4;04750XX0224022545;0.44;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0221010515;0.556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;10740XXXX18018045;0.68266667;1;1;0;0;1;0;0;1;0;0;0;0;4;07740XXXX18021045;0.58933333;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0218015030;0.328;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01750XX1021013545;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0;4;03240XXXX21015045;0.42666667;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01751XX0221013530;0.464;1;1;0;1;1;1;1;1;1;0;0;0;4;00251XX0221012030;0.62666667;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;01750XX1021013545;0.43066667;1;1;0;0;1;0;0;1;0;0;0;0;5;03240XXXX21015045;0.42666667;1;1;0;0;1;1;0;1;1;0;0;0
