CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
58;0.359641119910394;201526.368963366;50;1;8.6;0;0.4;0;116.480032937592;1;8.6;0;0.4
26;0.346296331689305;228249.304967732;50;2;11.44;0.0526315789473684;0.549473684210526;0.109048242629743;159.110240640504;2;11.44;0.0526315789473684;0.549473684210526
49;0.325431944444004;366876.903365446;50;1;14.38;0;0.70421052631579;0;1216.1209950239;1;14.38;0;0.70421052631579
32;0.33752396506634;646952.965027638;50;1;8.92;0;0.416842105263158;0;421.534085878208;1;8.92;0;0.416842105263158
62;0.318625295186454;2803196.31105504;50;1;10.82;0;0.516842105263158;0;1797.5103484912;1;10.82;0;0.516842105263158
68;0.33454609488136;1206777.07880468;50;1;11.72;0;0.564210526315789;0;731.175815206748;1;11.72;0;0.564210526315789
88;0.282756529563232;144579.397267851;50;1;11.86;0;0.571578947368421;0;15195.0795051841;1;11.86;0;0.571578947368421
84;0.36096899395331;1010318.17705316;50;3;10.42;0.105263157894737;0.495789473684211;0.429580657354401;471.797929905196;3;10.42;0.105263157894737;0.495789473684211
106;0.297847920015121;399844.581706049;50;1;6.9;0;0.310526315789474;0;151.761204092057;1;6.9;0;0.310526315789474
139;0.364307600289465;9789615.0825561;50;1;11.86;0;0.571578947368421;0;11205.2444489647;1;11.86;0;0.571578947368421
125;0.326968765056694;975912.524301289;50;1;14.98;0;0.735789473684211;0;130788.263015543;1;14.98;0;0.735789473684211
191;0.327379452647222;480226.137897231;50;2;8.34;0.0526315789473684;0.386315789473684;0.505473486629424;285.621084477638;2;8.34;0.0526315789473684;0.386315789473684
194;0.33963332519159;3430837.10785235;50;1;13.08;0;0.63578947368421;0;16653.9264824973;1;13.08;0;0.63578947368421
187;0.0590606338944543;117232.759684313;50;1;11.46;0;0.550526315789474;0;136.415607109063;1;11.46;0;0.550526315789474
177;0.406742555759554;533319.816415716;50;1;11.8;0;0.568421052631579;0;1787.11200534575;1;11.8;0;0.568421052631579
181;0.0757988347249955;136306.562010021;50;1;11.46;0;0.550526315789474;0;136.049119089512;1;11.46;0;0.550526315789474
206;0.64602725512049;248854.225325716;50;1;7.72;0;0.353684210526316;0;376.867670418524;1;7.72;0;0.353684210526316
222;0.324052055370659;472222.767582301;50;1;8.72;0;0.406315789473684;0;381.368698876841;1;8.72;0;0.406315789473684
207;0.289539213672933;406636.722933259;50;1;6.32;0;0.28;0;143.265818365731;1;6.32;0;0.28
214;0.359864287160487;373800.691522253;50;1;9.2;0;0.431578947368421;0;381.629297745581;1;9.2;0;0.431578947368421
