CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
58;TRUE;119;4;0;NA;NA;2.47;2.03;0.44
26;TRUE;36;1;2;NA;NA;1.88;2.38;0.56
49;TRUE;182;0;0;NA;NA;2.31;1.25;0.72
32;TRUE;51;0;0;NA;NA;2.08;1.79;0.75
62;TRUE;81;0;0;NA;NA;0.57;1.89;0.33
68;TRUE;94;4;0;NA;NA;1.82;1.64;0.37
88;TRUE;23;1;0;NA;NA;2.03;2.13;0.34
84;TRUE;119;4;0;NA;NA;2.02;2.27;0.04
106;TRUE;73;4;0;NA;NA;2.47;1.76;0.39
139;TRUE;87;4;0;NA;NA;2.33;2.03;0.6
125;TRUE;45;1;0;NA;NA;1.82;1.98;0.58
191;TRUE;105;4;0;NA;NA;2.49;2.48;0.51
194;TRUE;137;4;0;NA;NA;1.92;2.27;0.5
187;TRUE;97;4;0;NA;NA;2.22;2.28;0.42
177;TRUE;111;4;0;NA;NA;2.4;2.45;0.58
181;TRUE;106;4;0;NA;NA;2.27;2.4;0.64
206;TRUE;142;4;0;NA;NA;1.99;2.26;0.55
222;TRUE;83;4;0;NA;NA;2.35;2.47;0.44
207;TRUE;97;4;0;NA;NA;2.43;2.42;0.46
214;TRUE;81;4;0;NA;NA;2.08;2.28;0.48
