CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
19;0.270101843198119;150005.621557989;50;1;9.8;0;0.517647058823529;0;661.458388476467;1;9.8;0;0.517647058823529
29;0.0423050528725864;113517.410112762;50;1;9.54;0;0.502352941176471;0;126.757626903081;1;9.54;0;0.502352941176471
12;0.162900314574624;116409.630996744;50;1;10.62;0;0.565882352941177;0;208.289677169702;1;10.62;0;0.565882352941177
40;0.157148245348638;263136.983371283;50;1;6.26;0;0.309411764705882;0;391.611077218166;1;6.26;0;0.309411764705882
63;0.614987933286382;346592.638223419;50;1;8.94;0;0.467058823529412;0;945.193572939425;1;8.94;0;0.467058823529412
71;0.299023092148642;729368.326232529;50;1;8.1;0;0.417647058823529;0;822.623854170947;1;8.1;0;0.417647058823529
75;0.416563481220727;367444.228239911;50;1;8.56;0;0.444705882352941;0;1052.64333821777;1;8.56;0;0.444705882352941
114;0.021273590495265;66841.0326403675;50;1;9.6;0;0.505882352941176;0;384.24557476142;1;9.6;0;0.505882352941176
79;0.337002933887532;399051.004034161;50;2;8;0.0588235294117647;0.411764705882353;0.175821676996964;696.403583251443;2;8;0.0588235294117647;0.411764705882353
128;0.274903171192713;205769.612078899;50;1;11.14;0;0.596470588235294;0;46744.0441973724;1;11.14;0;0.596470588235294
118;0.279329306746407;86323.2801464039;50;1;10.78;0;0.575294117647059;0;41652.6401798026;1;10.78;0;0.575294117647059
164;0.412308210740057;220823.657482268;50;2;10.38;0.0588235294117647;0.551764705882353;0.0693008975266094;506.248810151096;2;10.38;0.0588235294117647;0.551764705882353
166;0.14941021249011;490376.922611554;50;1;9.14;0;0.478823529411765;0;965.117873465749;1;9.14;0;0.478823529411765
163;0.0400131487153074;169362.646479454;50;1;11.4;0;0.611764705882353;0;236.953888863183;1;11.4;0;0.611764705882353
170;0.263566040807897;110053.04473333;50;2;8.54;0.0588235294117647;0.443529411764706;0.018828625762291;236.987261285887;2;8.54;0.0588235294117647;0.443529411764706
195;0.316772609586134;601935.281878294;50;7;13.98;0.352941176470588;0.763529411764706;1.08426796910744;1681.36852716953;7;13.98;0.352941176470588;0.763529411764706
202;0.260042426311898;239135.35941545;50;1;7.28;0;0.369411764705882;0;241.69091769756;1;7.28;0;0.369411764705882
219;0.42133106602538;1253012.26329431;50;1;8.94;0;0.467058823529412;0;1832.08865897719;1;8.94;0;0.467058823529412
