CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;33311985;33386630.8;5;129;196.4;0.639175257731959;0.712869412013829;2.72191300473445;2.93437996562258;129;196.4;0.639175257731959;0.712869412013829
2;33989377;34265120.8;5;147;224.4;0.780701754385965;0.81736547358061;4.9580899513185;5.64162502295935;147;224.4;0.780701754385965;0.81736547358061
3;38739829;39118954.2;5;157;250.6;0.899122807017544;0.911712056797019;19.2218220835576;20.6080026375258;157;250.6;0.899122807017544;0.911712056797019
4;33594317;33741501.2;5;140;212.4;0.719298245614035;0.77230430184953;3.75458075981276;4.02814354383039;140;212.4;0.719298245614035;0.77230430184953
5;33188456;33260985.4;5;114;186.4;0.621993127147766;0.672086326265831;2.21333674802438;2.54738785891621;114;186.4;0.621993127147766;0.672086326265831
6;34133588;34262613.2;5;145;225.2;0.789473684210526;0.819339910428846;5.15862123017925;5.63554856377708;145;225.2;0.789473684210526;0.819339910428846
7;43587611;43774793.6;5;169;267.8;0.972508591065292;0.976425891915232;34.2643487243418;34.9631725989441;169;267.8;0.972508591065292;0.976425891915232
8;33037289;33251173.4;5;121;184.2;0.56140350877193;0.663255582031942;2.03422411105348;2.51647082967935;121;184.2;0.56140350877193;0.663255582031942
9;38470666;38894129.4;5;158;247.4;0.869415807560137;0.902105118031597;19.0828200019891;19.913939881756;158;247.4;0.869415807560137;0.902105118031597
10;33547837;33734798.6;5;139;213.6;0.741228070175439;0.777218767611915;3.84460292231672;4.00727456974492;139;213.6;0.741228070175439;0.777218767611915
11;33232760;33418582.4;5;132;199.6;0.649122807017544;0.724302367213746;2.63792775699161;3.03249175430322;132;199.6;0.649122807017544;0.724302367213746
12;33093487;33163918.6;5;108;175.2;0.583333333333333;0.630137061660711;2.02961005675575;2.24810840499147;108;175.2;0.583333333333333;0.630137061660711
13;39494064;40040382.4;5;164;258.4;0.925438596491228;0.942171357351793;21.9756916868176;23.4463977401078;164;258.4;0.925438596491228;0.942171357351793
14;32536522;32814451.8;5;94;122;0.341145833333333;0.458510722743622;0.714159531752295;1.16976490379421;94;122;0.341145833333333;0.458510722743622
15;33951117;34086607.8;5;144;222.2;0.767543859649123;0.80810752626651;4.85654197590479;5.09239010433263;144;222.2;0.767543859649123;0.80810752626651
