CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;TRUE;131;0;0;NA;NA;2.07;0.93;0.3
22;TRUE;25;2;1;NA;NA;1.99;2.42;0.6
25;TRUE;38;0;1;NA;NA;1.52;1.33;0.32
5;TRUE;106;4;1;NA;NA;1.76;2.5;0.86
6;TRUE;6;1;2;NA;NA;0.51;1.25;0.41
42;TRUE;167;1;0;NA;NA;2.38;2.42;0.22
70;TRUE;127;0;0;NA;NA;2.5;1.35;0.17
60;TRUE;106;0;0;NA;NA;2.02;2.18;0.24
77;TRUE;162;0;0;NA;NA;2.16;1.82;0.32
75;TRUE;42;0;1;NA;NA;1.44;1.99;0.42
76;TRUE;157;0;0;NA;NA;1.82;2.41;0.29
104;TRUE;105;0;0;NA;NA;2.26;1.73;0.18
112;TRUE;84;1;0;NA;NA;1.79;2.18;0.1
94;TRUE;140;0;0;NA;NA;1.89;1.99;0.18
137;TRUE;102;0;0;NA;NA;1.96;2.4;0.23
125;TRUE;95;0;0;NA;NA;1.9;2.18;0.27
118;TRUE;78;0;0;NA;NA;1.89;2.27;0.32
119;TRUE;83;1;0;NA;NA;1.82;1.87;0.14
166;TRUE;88;0;0;NA;NA;1.68;2.5;0.22
154;TRUE;97;0;0;NA;NA;1.9;2.29;0.22
155;TRUE;112;0;0;NA;NA;2.12;2.13;0.33
