CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
1;TRUE;FALSE;ras;3;2.69;2.81;0.48;31;NA;8;NA;21;1;1;1
15;TRUE;FALSE;acs;3;4.25;8.43;0.54;25;0.8;NA;NA;36;1;15;15
45;TRUE;FALSE;mmas;3;4.8;3.28;0.28;77;NA;NA;NA;46;1;45;45
51;TRUE;FALSE;eas;3;2.45;5.46;0.62;44;NA;NA;749;31;0;51;51
53;TRUE;FALSE;ras;3;3.08;1.71;0.25;56;NA;38;NA;48;0;53;53
100;TRUE;FALSE;acs;3;2.8;4.36;0.36;50;0.79;NA;NA;22;0;100;100
115;TRUE;FALSE;acs;3;4.81;4.81;0.14;50;0.17;NA;NA;35;0;115;115
132;TRUE;FALSE;mmas;3;2.83;2.36;0.33;50;NA;NA;NA;39;0;132;132
152;TRUE;FALSE;acs;3;4.83;6.06;0.68;76;0.61;NA;NA;27;0;152;152
224;TRUE;FALSE;acs;3;4.03;0.66;0.18;53;0.72;NA;NA;25;1;224;224
227;TRUE;FALSE;ras;3;3.12;2.8;0.66;82;NA;21;NA;10;0;227;227
228;TRUE;FALSE;acs;3;2.63;5.53;0.58;47;0.62;NA;NA;33;0;228;228
272;TRUE;FALSE;ras;3;3.41;3.63;0.84;64;NA;20;NA;13;0;272;272
297;TRUE;FALSE;ras;3;2.76;3.14;0.72;34;NA;21;NA;22;1;297;297
301;TRUE;FALSE;ras;3;2.66;2.39;0.43;34;NA;11;NA;23;1;301;301
303;TRUE;FALSE;ras;3;3.65;3.41;0.64;62;NA;14;NA;11;0;303;303
333;TRUE;FALSE;ras;3;3.28;5.33;0.8;81;NA;12;NA;12;0;333;333
341;TRUE;FALSE;ras;3;2.22;1.34;0.47;35;NA;18;NA;22;1;341;341
354;TRUE;FALSE;ras;3;2.47;0.89;0.51;31;NA;11;NA;24;1;354;354
398;TRUE;FALSE;ras;3;2.42;2.84;0.8;43;NA;21;NA;22;1;398;398
415;TRUE;FALSE;ras;3;2.62;3.21;0.36;31;NA;12;NA;20;1;415;415
418;TRUE;FALSE;ras;3;2.48;0.25;0.44;34;NA;14;NA;18;1;418;418
424;TRUE;FALSE;ras;3;3.73;3.59;0.89;93;NA;11;NA;16;0;424;424
447;TRUE;FALSE;ras;3;2.34;0.98;0.44;42;NA;12;NA;18;1;447;447
448;TRUE;TRUE;ras;3;2.41;1.05;0.51;38;NA;11;NA;23;1;448;448
