CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32317273;32750553.975;40;13;17.9;0.666666666666667;0.938888888888889;0.327080348969341;0.692780583320796;13;17.9;0.666666666666667;0.938888888888889
15;32162463;32629072.025;40;2;12.175;0.0555555555555556;0.620833333333333;0.0517890120378034;0.319475164450811;2;12.175;0.0555555555555556;0.620833333333333
45;32181400;32608799.925;40;2;9.125;0.0555555555555556;0.451388888888889;0.0120972423702702;0.256915971307827;2;9.125;0.0555555555555556;0.451388888888889
53;32235362;32565630.95;40;1;5.075;0;0.226388888888889;0;0.124242884033211;1;5.075;0;0.226388888888889
27;32383806;32768867.45;40;15;18.35;0.777777777777778;0.963888888888889;0.395650686727842;0.749219417076924;15;18.35;0.777777777777778;0.963888888888889
113;32202159;32625112.6;40;1;10.675;0;0.5375;0;0.307185561654098;1;10.675;0;0.5375
227;32225719;32599986.425;40;1;8.225;0;0.401388888888889;0;0.229947208460323;1;8.225;0;0.401388888888889
182;32173139;32602787.35;40;1;8.325;0;0.406944444444444;0;0.238411988960111;1;8.325;0;0.406944444444444
185;32186462;32603428.3;40;1;8.55;0;0.419444444444444;0;0.240590455708155;1;8.55;0;0.419444444444444
229;32165355;32591028.725;40;1;7.5;0;0.361111111111111;0;0.202463529988043;1;7.5;0;0.361111111111111
289;32178446;32620680.95;40;1;10.875;0;0.548611111111111;0;0.293396230768308;1;10.875;0;0.548611111111111
297;32164159;32575501.6;40;1;5.35;0;0.241666666666667;0;0.154483209148407;1;5.35;0;0.241666666666667
307;32258921;32633259.1;40;2;11.5;0.0555555555555556;0.583333333333333;0.00147434408817385;0.332334221050103;2;11.5;0.0555555555555556;0.583333333333333
409;32241679;32613669.05;40;1;9.375;0;0.465277777777778;0;0.271874727787041;1;9.375;0;0.465277777777778
377;32211426;32611899.825;40;1;9.625;0;0.479166666666667;0;0.266437273048301;1;9.625;0;0.479166666666667
366;32145815;32588515.7;40;1;6.8;0;0.322222222222222;0;0.194606129647667;1;6.8;0;0.322222222222222
400;32265077;32638220.6;40;1;12.475;0;0.6375;0;0.347336745941915;1;12.475;0;0.6375
423;32232175;32605358.5;40;1;9.2;0;0.455555555555556;0;0.246599054536925;1;9.2;0;0.455555555555556
452;32169581;32605300.05;40;1;8.9;0;0.438888888888889;0;0.246287988799106;1;8.9;0;0.438888888888889
