PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;15;1;15
FALSE;1;27;1;27
FALSE;1;45;1;45
FALSE;1;53;1;53
FALSE;1;1;2;1
FALSE;1;15;2;15
FALSE;1;45;2;45
FALSE;1;53;2;53
FALSE;1;27;2;27
TRUE;1;45;2;113
TRUE;2;45;3;113
TRUE;2;113;3;182
TRUE;2;113;3;185
TRUE;2;113;3;227
TRUE;2;113;3;229
TRUE;3;113;4;227
TRUE;3;113;4;182
TRUE;3;113;4;185
TRUE;3;113;4;229
FALSE;3;113;4;113
TRUE;3;229;4;289
TRUE;3;113;4;297
TRUE;3;227;4;307
TRUE;4;229;5;289
TRUE;4;113;5;182
TRUE;4;113;5;227
TRUE;4;113;5;297
TRUE;4;227;5;307
TRUE;4;297;5;366
TRUE;4;297;5;377
TRUE;4;307;5;400
TRUE;4;289;5;409
TRUE;5;289;6;409
TRUE;5;297;6;377
FALSE;5;289;6;289
TRUE;5;297;6;366
TRUE;5;307;6;400
TRUE;5;409;6;423
TRUE;6;289;7;409
FALSE;6;377;7;377
TRUE;6;409;7;423
FALSE;6;289;7;289
FALSE;6;366;7;366
TRUE;6;409;7;452
TRUE;7;289;8;409
TRUE;7;409;8;452
FALSE;7;377;8;377
FALSE;7;366;8;366
FALSE;7;289;8;289
