CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;5.53564471079046;26045.2886077548;5;122;182.4;0.48207171314741;0.670099395825367;35.6322171630432;148.227543223159;122;182.4;0.48207171314741;0.670099395825367
2;16.7857414493814;83118640.2476962;5;20;183.2;0.0756972111553785;0.66692393009677;46.5972138932943;131675333.940173;20;183.2;0.0756972111553785;0.66692393009677
3;2594.12247554784;3384033680.54901;5;188;258.4;0.827433628318584;0.947515609097838;43.9331549700631;5047689282.77448;188;258.4;0.827433628318584;0.947515609097838
4;4.46671877044406;23509.4443893565;7;139;177.142857142857;0.549800796812749;0.712578284108073;13.1447436929082;1633.59955976657;139;177.142857142857;0.549800796812749;0.712578284108073
5;35.5061989457222;27775246.2001175;5;173;231.6;0.761061946902655;0.850550473373533;34.6314947578337;43951221.1906842;173;231.6;0.761061946902655;0.850550473373533
6;13.4905910262537;87725620.762073;5;7;154.4;0.0239043824701195;0.571212047121569;42.762012678985;138999096.492785;7;154.4;0.0239043824701195;0.571212047121569
7;16.4955570718172;43956.8651122662;5;57;179;0.223107569721116;0.657443615088993;48.405254234611;41321.4995925178;57;179;0.223107569721116;0.657443615088993
8;4.605346011505;19768.8130241099;7;79;161.857142857143;0.310756972111554;0.659780301147926;12.7429137534012;69.4992935559227;79;161.857142857143;0.310756972111554;0.659780301147926
9;6.92094047462444;23592.0955959622;5;88;182;0.346613545816733;0.665822283787544;39.3330438734404;205.819417729435;88;182;0.346613545816733;0.665822283787544
10;0.369817924469306;11723.2908695851;11;4;80.3636363636364;0.0125;0.359901925417654;6.17115425492954;89.0637286080126;4;80.3636363636364;0.0125;0.359901925417654
11;20.7132538016489;22757003.2670833;5;72;195.4;0.282868525896414;0.711428218702924;42.7014385205273;36049326.2721585;72;195.4;0.282868525896414;0.711428218702924
12;88.2384870264443;2501205064.44473;5;208;255.2;0.915929203539823;0.939903715169585;50.4359571566656;3791684628.17239;208;255.2;0.915929203539823;0.939903715169585
13;15.2059332957323;4316363.62584143;5;47;169.2;0.183266932270916;0.620362936825996;44.5900378617528;6828046.78867532;47;169.2;0.183266932270916;0.620362936825996
14;5.40604108765203;60161.7124633939;5;156;196.8;0.561837455830389;0.726005012970112;24.5624433810721;215.980138812682;156;196.8;0.561837455830389;0.726005012970112
15;1559.84332906315;2930829571.61898;5;197;257;0.867256637168142;0.943957818221536;46.2504973332133;4459299187.14862;197;257;0.867256637168142;0.943957818221536
16;4.55123221601429;18413.7671574437;7;64;153.142857142857;0.250996015936255;0.618681219788;12.6468164464779;66.7364289767131;64;153.142857142857;0.250996015936255;0.618681219788
17;4.6529051287631;22973.4007145171;7;60;160.857142857143;0.327777777777778;0.62879877259374;12.3025356979943;86.6867534348277;60;160.857142857143;0.327777777777778;0.62879877259374
