CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32837555;33124871.8;5;106;151.4;0.641304347826087;0.721363123861502;1.2979504054086;1.74914969121111;106;151.4;0.641304347826087;0.721363123861502
2;32425902;32871379.2;5;89;119.8;0.419047619047619;0.571742393923429;0.587841639776001;0.970116318284496;89;119.8;0.419047619047619;0.571742393923429
3;39873600;40170283.8;5;130;206.4;0.962686567164179;0.96931027065118;22.6691332603044;23.3927688421554;130;206.4;0.962686567164179;0.96931027065118
4;33074303;33453053.6;5;112;177.8;0.804761904761905;0.832444508373031;2.4590307105975;2.75819932117432;112;177.8;0.804761904761905;0.832444508373031
5;32775782;33016873.6;5;96;139.2;0.576923076923077;0.660489299508308;1.20621750980343;1.41859721769451;96;139.2;0.576923076923077;0.660489299508308
6;37845510;38151867.6;5;126;200.2;0.932835820895522;0.939787655246891;16.8478797259472;17.1921212601991;126;200.2;0.932835820895522;0.939787655246891
7;32778786;33116798.4;5;104;154.6;0.676190476190476;0.725416130747797;1.4114574673903;1.72517975257267;104;154.6;0.676190476190476;0.725416130747797
8;32680445;32996728;5;100;136.6;0.614285714285714;0.64944568368889;1.15495834328617;1.35583497542834;100;136.6;0.614285714285714;0.64944568368889
9;37073304;37300381.6;5;125;198.2;0.923809523809524;0.930304849688683;14.1049843804904;14.5751115992051;125;198.2;0.923809523809524;0.930304849688683
10;32636481;32979226;5;93;140.8;0.59047619047619;0.660807153678428;0.753678239058951;1.30341505064121;93;140.8;0.59047619047619;0.660807153678428
11;33917069;34175363.4;5;121;193.8;0.895522388059702;0.908726044921737;4.70774617242015;4.97724219791244;121;193.8;0.895522388059702;0.908726044921737
12;32456929;32777779.6666667;6;71;114.5;0.465811965811966;0.532961991306206;0.47843285376842;0.772166137666611;71;114.5;0.465811965811966;0.532961991306206
13;32816377;33127412.2;5;102;154.4;0.64957264957265;0.727237074893016;1.59207564012573;1.7577263384287;102;154.4;0.64957264957265;0.727237074893016
14;32620464;33030545.8;5;101;142;0.576190476190476;0.671600526765371;1.19138912613793;1.45932716228921;101;142;0.576190476190476;0.671600526765371
15;33395916;33694151.4;5;117;186.2;0.861904761904762;0.872509144657734;3.28549567226467;3.49883254487786;117;186.2;0.861904761904762;0.872509144657734
16;44779533;45354537.4;5;133;210;0.985074626865672;0.986492937640118;37.1861569697437;39.3195849252896;133;210;0.985074626865672;0.986492937640118
17;32919706;33232661.2;5;111;159.8;0.695652173913043;0.759075940880281;1.55137146321131;2.08120912446876;111;159.8;0.695652173913043;0.759075940880281
18;32442275;32707941.375;8;43;92.125;0.313432835820896;0.460272813896224;0.354217168241429;0.546335758830103;43;92.125;0.313432835820896;0.460272813896224
19;33051816;33449008.6;5;113;178;0.795238095238095;0.833248895613372;2.50647666032595;2.74548990774771;113;178;0.795238095238095;0.833248895613372
20;38796146;39284661;5;129;203.4;0.948717948717949;0.955488663797649;19.1437004095695;20.6732047118116;129;203.4;0.948717948717949;0.955488663797649
21;33408696;33718089;5;118;187.4;0.867521367521368;0.878963336317762;3.40592052340761;3.57219256198029;118;187.4;0.867521367521368;0.878963336317762
22;40836414;41549487.2;5;132;208.2;0.976190476190476;0.978236713912946;25.9729915977829;27.6275200875779;132;208.2;0.976190476190476;0.978236713912946
23;32991154;33281514.6;5;108;170.2;0.776190476190476;0.798044789395987;1.9456032443894;2.23156853794467;108;170.2;0.776190476190476;0.798044789395987
24;32695053;32977531.2;5;98;135.8;0.551282051282051;0.642381921165733;1.08506865062344;1.29761627931692;98;135.8;0.551282051282051;0.642381921165733
25;33721095;33987747.8;5;120;191.4;0.888059701492537;0.897445311828592;3.78649383604037;4.39972644568354;120;191.4;0.888059701492537;0.897445311828592
26;32797123;33165800.4;5;105;158.4;0.69047619047619;0.745328708018915;1.73940001928875;1.87518087539001;105;158.4;0.69047619047619;0.745328708018915
27;37979307;38426198.4;5;128;201.2;0.938095238095238;0.94505347728706;16.3530484273716;18.0380888906424;128;201.2;0.938095238095238;0.94505347728706
28;33990537;34385699.8;5;123;196.4;0.91044776119403;0.9210297542543;5.3874803367266;5.62241125802854;123;196.4;0.91044776119403;0.9210297542543
29;32646762;32964795.4;5;99;133.4;0.534188034188034;0.633524886994917;1.13001765210276;1.257848705282;99;133.4;0.534188034188034;0.633524886994917
30;33936565;34249879.4;5;122;195;0.902985074626866;0.914450549160668;5.03958568079998;5.2056266098889;122;195;0.902985074626866;0.914450549160668
31;32883484;33151752.8;5;103;159.4;0.653658536585366;0.743507753824463;1.15129428891259;1.83359434914829;103;159.4;0.653658536585366;0.743507753824463
32;39399482;40515364.8;5;131;206.8;0.961904761904762;0.970830141300536;22.2204660985284;24.450453438569;131;206.8;0.961904761904762;0.970830141300536
33;34085692;34423551.6;5;124;197;0.917910447761194;0.924580345449752;5.44225508248022;5.73875575843292;124;197;0.917910447761194;0.924580345449752
34;32604560;32977932.8;5;97;135.6;0.561904761904762;0.641990045886154;1.14205359698475;1.29804051110457;97;135.6;0.561904761904762;0.641990045886154
35;32540980;32881976.8;5;91;125;0.533333333333333;0.593083739742704;0.717605233614403;1.00400723203725;91;125;0.533333333333333;0.593083739742704
36;37458782;37900687.4;5;127;199.4;0.928571428571429;0.936797253559888;16.1127985878808;16.4172981517643;127;199.4;0.928571428571429;0.936797253559888
37;32738798;33113982.2;5;107;153.4;0.652380952380952;0.722995357698512;1.4890643448081;1.71577178488036;107;153.4;0.652380952380952;0.722995357698512
38;33250468;33504164.4;5;114;179.6;0.833333333333333;0.843216126608286;2.70669829512172;2.91503250345876;114;179.6;0.833333333333333;0.843216126608286
39;52425498;52919268.8;5;134;211.4;0.990243902439024;0.99316982283143;60.0711441685989;62.5673238619007;134;211.4;0.990243902439024;0.99316982283143
40;33356463;33634177.6;5;115;183.6;0.846153846153846;0.860828288376444;2.94778575994492;3.31501667903098;115;183.6;0.846153846153846;0.860828288376444
41;32539286;32791377;6;88;117;0.461538461538462;0.550901949162898;0.589040324746947;0.814337247109917;88;117;0.461538461538462;0.550901949162898
42;33734792;34044397.2;5;119;191.8;0.880597014925373;0.898596248632652;4.45958020030537;4.57435187559085;119;191.8;0.880597014925373;0.898596248632652
43;32700121;32889859.6;5;95;122.4;0.491452991452991;0.585119429441615;0.588328877800325;1.02838245314136;95;122.4;0.491452991452991;0.585119429441615
