CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;33458585;33633774;5;160;179.8;0.824390243902439;0.851225292821439;3.31902153057515;3.54879048878636;160;179.8;0.824390243902439;0.851225292821439;1.48964426243752
2;38010714;38440711.4;5;177;196.8;0.919282511210762;0.933078016462534;17.3758477281252;18.3473363321503;177;196.8;0.919282511210762;0.933078016462534;1.63288652880943
3;32945289;33109553;5;128;152;0.668421052631579;0.717363338088967;1.73366603815401;1.93435349282857;128;152;0.668421052631579;0.717363338088967;1.25538584165569
4;32661498;32849227.8;5;90;122;0.468421052631579;0.571761407802386;0.857331372562401;1.13325608022907;90;122;0.468421052631579;0.571761407802386;1.00058246365418
5;34311666;34467994.4;5;170;191.6;0.889473684210526;0.90771312273978;5.97426901711633;6.11638186093025;170;191.6;0.889473684210526;0.90771312273978;1.58849796479462
6;32459470;32635521;7;65;93;0.304761904761905;0.487887501633395;0.422362924429933;0.570947876357063;65;93;0.304761904761905;0.487887501633395;0.805014377695102
7;37295068;38109680.6;5;178;195.8;0.90952380952381;0.928189352770902;14.4913310437749;17.3346470689589;178;195.8;0.90952380952381;0.928189352770902;1.62433136734908
8;32700049;32824151.2;5;91;117.4;0.448780487804878;0.550573989540483;0.975111097666487;1.05603846189989;91;117.4;0.448780487804878;0.550573989540483;0.963504481695845
9;38374877;38929831;5;180;201.2;0.942105263157895;0.953908326432896;18.5000052958478;19.8512742812113;180;201.2;0.942105263157895;0.953908326432896;1.66933957125757
10;33108498;33217946.4;5;140;161.2;0.719047619047619;0.761696957985309;2.04262037560308;2.26865429937128;140;161.2;0.719047619047619;0.761696957985309;1.33296967647429
11;33077593;33227115.8;5;139;160.6;0.697560975609756;0.758639478867097;2.20908163854711;2.29653418766325;139;160.6;0.697560975609756;0.758639478867097;1.32761908801742
12;32834597;33062498.2;5;106;143.4;0.552631578947368;0.674086261579348;1.56259221476909;1.78958889747554;106;143.4;0.552631578947368;0.674086261579348;1.17965095776386
13;32672398;32863836;5;92;124.2;0.478947368421053;0.583288277612684;0.890990113871845;1.17772720965878;92;124.2;0.478947368421053;0.583288277612684;1.0207544858222
14;33235114;33544221.6;5;149;176.2;0.778947368421053;0.833029148695887;2.80145452655816;3.27252290030232;149;176.2;0.778947368421053;0.833029148695887;1.4578010102178
15;33280207;33606169;5;151;179.4;0.789473684210526;0.848590710837421;2.94093429452183;3.46214420168691;151;179.4;0.789473684210526;0.848590710837421;1.48503374396549
16;39897056;40050700;5;184;204.2;0.961904761904762;0.968285326627546;22.2075950821398;23.3063561427597;184;204.2;0.961904761904762;0.968285326627546;1.69449932159821
17;32879176;33036317.8;5;112;141.6;0.541463414634146;0.668119576012271;1.40743182884437;1.70926125103516;112;141.6;0.541463414634146;0.668119576012271;1.16920925802147
18;56207925;56894419.2;5;190;209.8;0.994736842105263;0.995217539350461;73.5677070748297;75.1636645740658;190;209.8;0.994736842105263;0.995217539350461;1.74163069386331
19;32841999;33014822;5;123;141.2;0.595121951219512;0.666991867934131;1.41471086477304;1.64315679253208;123;141.2;0.595121951219512;0.666991867934131;1.16723576888473
20;33936499;34061129.6;5;168;188.4;0.878048780487805;0.892498498050652;4.3118193372503;4.86512261544127;168;188.4;0.878048780487805;0.892498498050652;1.56187237158864
21;32505309;32670867.1428571;7;73;93.2857142857143;0.322869955156951;0.502449532283371;0.375026313261411;0.679208939906557;73;93.2857142857143;0.322869955156951;0.502449532283371;0.829041728267562
