CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
2;0.197941550758012;467169.342409578;50;1;11.8;0;0.514285714285714;0;13014.9439769801;1;11.8;0;0.514285714285714
6;0.348073006195186;544641.175327835;50;1;15.46;0;0.688571428571429;0;12105.8984727688;1;15.46;0;0.688571428571429
24;0.130758888234889;355271.948942577;50;1;13.96;0;0.617142857142857;0;1048.19670664827;1;13.96;0;0.617142857142857
3;0.318554508099668;281775.095500545;50;2;12.66;0.0476190476190476;0.555238095238095;0.336989243580294;2283.64326186885;2;12.66;0.0476190476190476;0.555238095238095
16;0.368008956690231;223806.461145419;50;1;11.28;0;0.48952380952381;0;1031.7425228334;1;11.28;0;0.48952380952381
43;0.326462573431029;322991.784695087;50;1;7.68;0;0.318095238095238;0;271.46875080639;1;7.68;0;0.318095238095238
54;0.0663607850843789;253649.990009739;50;1;7.26;0;0.298095238095238;0;216.562547607873;1;7.26;0;0.298095238095238
65;0.279662304085786;201895.097192413;50;2;14.92;0.0476190476190476;0.662857142857143;1.13945122058962;19596.5287940416;2;14.92;0.0476190476190476;0.662857142857143
74;0.0601081717034775;150195.08308725;50;2;11.22;0.0476190476190476;0.486666666666667;0.110508919146959;333.809000106877;2;11.22;0.0476190476190476;0.486666666666667
84;0.36096899395331;1010318.17705316;50;2;10.76;0.0476190476190476;0.464761904761905;0.236978122587926;1126.01289685876;2;10.76;0.0476190476190476;0.464761904761905
90;0.182856097240789;127579.99410611;50;2;9.82;0.0476190476190476;0.42;0.464252876387965;186.470419539407;2;9.82;0.0476190476190476;0.42
97;0.104255062892803;186197.017922195;50;1;11.44;0;0.497142857142857;0;431.963526986098;1;11.44;0;0.497142857142857
102;0.338212156644396;329305.432287644;50;1;7.86;0;0.326666666666667;0;616.058998435753;1;7.86;0;0.326666666666667
129;0.353701962338546;292154.791549077;50;1;10.46;0;0.45047619047619;0;1250.67229591157;1;10.46;0;0.45047619047619
131;0.279334922558415;165257.694036342;50;1;13.38;0;0.589523809523809;0;38714.5343830817;1;13.38;0;0.589523809523809
117;0.0273843863100108;118945.149997308;50;1;12.26;0;0.536190476190476;0;767.374487294143;1;12.26;0;0.536190476190476
121;0.25069345561615;90082.8625735959;50;1;12.18;0;0.532380952380952;0;39025.0992266584;1;12.18;0;0.532380952380952
143;0.334541420415127;833724.337821265;50;1;9.62;0;0.41047619047619;0;521.257108317899;1;9.62;0;0.41047619047619
164;0.412308210740057;220823.657482268;50;3;11.98;0.0952380952380952;0.522857142857143;0.15269939097886;510.495433842397;3;11.98;0.0952380952380952;0.522857142857143
192;0.348402667633831;315724.42929014;50;1;12.9;0;0.566666666666667;0;12937.8144958295;1;12.9;0;0.566666666666667
184;0.0958709701004306;176302.200371197;50;1;12.16;0;0.531428571428571;0;99.6817377720165;1;12.16;0;0.531428571428571
176;0.053851776947317;146093.633527729;50;1;11.94;0;0.520952380952381;0;435.591242987031;1;11.94;0;0.520952380952381
