CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
36;32127953;32587344.725;40;1;6.325;0;0.313235294117647;0;0.177072276618502;1;6.325;0;0.313235294117647
41;32163935;32620137.9;40;1;9.275;0;0.486764705882353;0;0.278208608444138;1;9.275;0;0.486764705882353
6;32266563;32694445.175;40;8;15.375;0.411764705882353;0.845588235294118;0.274013756330364;0.506541405028751;8;15.375;0.411764705882353;0.845588235294118
21;32166344;32583015.125;40;1;6.05;0;0.297058823529412;0;0.164058953123208;1;6.05;0;0.297058823529412
169;32200074;32665271.6;40;5;13.1;0.235294117647059;0.711764705882353;0.0928032425338312;0.416722597831504;5;13.1;0.235294117647059;0.711764705882353
248;32116345;32589954.05;40;1;6.15;0;0.302941176470588;0;0.185296489932408;1;6.15;0;0.302941176470588
269;32134384;32590267.225;40;1;6.7;0;0.335294117647059;0;0.186128752442606;1;6.7;0;0.335294117647059
289;32178446;32620680.95;40;2;9.6;0.0588235294117647;0.505882352941176;0.0431179119951906;0.279656979621286;2;9.6;0.0588235294117647;0.505882352941176
255;32248677;32666605.575;40;2;13.05;0.0588235294117647;0.708823529411765;0.0295963355031983;0.420858232300711;2;13.05;0.0588235294117647;0.708823529411765
284;32198456;32597399.225;40;1;6.975;0;0.351470588235294;0;0.208146081770759;1;6.975;0;0.351470588235294
379;32277847;32653115.125;40;4;12.225;0.176470588235294;0.660294117647059;0.0891422843712782;0.379661125293595;4;12.225;0.176470588235294;0.660294117647059
381;32168810;32578842.1;40;1;5.875;0;0.286764705882353;0;0.151216098819314;1;5.875;0;0.286764705882353
333;32282723;32689167;40;1;14.8;0;0.811764705882353;0;0.490436683945682;1;14.8;0;0.811764705882353
348;32259836;32730127.4;40;7;15.8;0.352941176470588;0.870588235294118;0.223126916496504;0.616329473743168;7;15.8;0.352941176470588;0.870588235294118
404;32258887;32628377.1;40;1;10.2;0;0.541176470588235;0;0.303728961577875;1;10.2;0;0.541176470588235
428;32174608;32579450.4;40;1;5.25;0;0.25;0;0.153079433561504;1;5.25;0;0.25
457;32209230;32621754.2;40;1;9.475;0;0.498529411764706;0;0.283287593354777;1;9.475;0;0.498529411764706
459;32127727;32568115.85;40;1;4.775;0;0.222058823529412;0;0.117978473909156;1;4.775;0;0.222058823529412
