PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;6;1;6
FALSE;1;21;1;21
FALSE;1;36;1;36
FALSE;1;41;1;41
FALSE;1;36;2;36
FALSE;1;41;2;41
FALSE;1;6;2;6
FALSE;1;21;2;21
TRUE;1;6;2;169
FALSE;2;41;3;41
FALSE;2;36;3;36
FALSE;2;6;3;6
FALSE;2;21;3;21
TRUE;2;6;3;169
TRUE;2;6;3;248
TRUE;3;6;4;169
TRUE;3;6;4;248
TRUE;3;248;4;255
TRUE;3;169;4;269
TRUE;3;169;4;284
TRUE;3;248;4;289
TRUE;4;169;5;269
TRUE;4;248;5;289
TRUE;4;248;5;255
TRUE;4;169;5;284
FALSE;4;169;5;169
TRUE;4;169;5;333
TRUE;4;269;5;348
TRUE;4;269;5;379
TRUE;4;269;5;381
TRUE;4;284;5;404
TRUE;5;269;6;379
TRUE;5;269;6;381
TRUE;5;169;6;333
TRUE;5;269;6;348
TRUE;5;284;6;404
TRUE;5;333;6;428
FALSE;6;381;7;381
FALSE;6;348;7;348
FALSE;6;333;7;333
TRUE;6;333;7;428
FALSE;6;404;7;404
TRUE;6;428;7;457
FALSE;7;381;8;381
FALSE;7;348;8;348
FALSE;7;333;8;333
TRUE;7;428;8;457
TRUE;7;333;8;428
TRUE;7;381;8;459
