CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
54;0.0663607850843789;253649.990009739;50;1;6.5;0;0.305555555555556;0;74.8435900765424;1;6.5;0;0.305555555555556
49;0.325431944444004;366876.903365446;50;1;14.36;0;0.742222222222222;0;1362.62439060392;1;14.36;0;0.742222222222222
29;0.0423050528725864;113517.410112762;50;1;10.38;0;0.521111111111111;0;93.4659779459227;1;10.38;0;0.521111111111111
18;0.32794504694674;187282.340885477;50;1;9.3;0;0.461111111111111;0;1057.64068998377;1;9.3;0;0.461111111111111
37;0.142403490237197;163145.07036732;50;1;9.06;0;0.447777777777778;0;74.4723487718737;1;9.06;0;0.447777777777778
112;0.281173273423332;132663.656616426;50;2;12.3;0.0555555555555556;0.627777777777778;0.0228848040480509;8821.44700507152;2;12.3;0.0555555555555556;0.627777777777778
82;0.277891715125665;392631.800499578;50;1;9.34;0;0.463333333333333;0;5339.66212180754;1;9.34;0;0.463333333333333
81;0.407330426947164;450494.4506651;50;1;9.92;0;0.495555555555556;0;424.921763331526;1;9.92;0;0.495555555555556
94;0.338330605387966;364465.870109342;50;1;7.12;0;0.34;0;171.417215900856;1;7.12;0;0.34
67;0.347467842611997;147598.016877695;50;1;9.58;0;0.476666666666667;0;377.667910012353;1;9.58;0;0.476666666666667
123;0.307352465817146;1568811.77877315;50;2;14.58;0.0555555555555556;0.754444444444444;0.76288080722521;180547.010446429;2;14.58;0.0555555555555556;0.754444444444444
167;0.33732582598754;447380.677721801;50;1;9.4;0;0.466666666666667;0;418.667825938411;1;9.4;0;0.466666666666667
170;0.263566040807897;110053.04473333;50;1;8.28;0;0.404444444444444;0;213.823433284046;1;8.28;0;0.404444444444444
173;0.284612495465509;139672.209050094;50;1;8.66;0;0.425555555555556;0;297.607119897948;1;8.66;0;0.425555555555556
181;0.0757988347249955;136306.562010021;50;1;10.96;0;0.553333333333333;0;134.111978064903;1;10.96;0;0.553333333333333
230;0.221638000339894;159130.193043702;50;1;7.28;0;0.348888888888889;0;51.9192396417618;1;7.28;0;0.348888888888889
234;0.35005829585463;272074.705261443;50;1;7.06;0;0.336666666666667;0;233.507887655715;1;7.06;0;0.336666666666667
235;0.299999595316177;114113.353461138;50;1;11.48;0;0.582222222222222;0;9103.01082559946;1;11.48;0;0.582222222222222
236;0.558191648402163;277161283.104755;50;4;14.44;0.166666666666667;0.746666666666667;0.366849045869928;10487702.5250137;4;14.44;0.166666666666667;0.746666666666667
