CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
54;TRUE;46;2;0;NA;NA;2.39;2.05;0.38
49;TRUE;71;1;2;NA;NA;2.08;1.73;0.49
29;TRUE;105;5;2;NA;3;1.96;2.32;0.62
18;TRUE;142;4;0;NA;NA;1.49;1.54;0.23
37;TRUE;151;5;0;NA;8;1.68;1.81;0.75
112;TRUE;63;4;0;NA;NA;2.33;1.57;0.5
82;TRUE;89;1;0;NA;NA;2.21;2.31;0.38
81;TRUE;10;0;2;NA;NA;1.84;2.18;0.5
94;TRUE;2;0;1;NA;NA;2.1;0.95;0.34
67;TRUE;4;4;1;NA;NA;1.34;1.99;0.53
123;TRUE;72;4;0;NA;NA;2.15;1.7;0.36
167;TRUE;11;1;0;NA;NA;1.46;2.05;0.35
170;TRUE;104;1;0;NA;NA;2.12;2.15;0.25
173;TRUE;112;4;0;NA;NA;2.05;1.9;0.66
181;TRUE;106;4;0;NA;NA;2.46;1.86;0.51
230;TRUE;25;1;0;NA;NA;1.69;2.28;0.33
234;TRUE;84;1;0;NA;NA;2.46;2.33;0.17
235;TRUE;34;1;0;NA;NA;1.62;2.3;0.28
236;TRUE;23;0;0;NA;NA;1.64;2.31;0.28
