RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211750245036005XXXXXX071401;0.78004803;1;0;1;1;0;0;0;0;0;1;0;0;1;211750245036005XXXXXX071401;0.78004803;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434200735001040000XXXXXX050;0.6121608;1;0;1;1;0;0;0;0;0;1;0;0;1;434200735001040000XXXXXX050;0.6121608;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300350000001075XXX071XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0;1;300350000001075XXX071XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122800490071040XXXXXXXXX051;0.76997687;1;0;1;1;0;0;0;0;0;1;0;0;1;122800490071040XXXXXXXXX051;0.76997687;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321050140036040XXX001XXX401;0.81268966;1;0;1;1;0;0;0;0;0;1;0;0;1;321050140036040XXX001XXX401;0.81268966;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003500630071005XXXXXXXXXXXX;0.92218869;1;0;1;1;0;0;0;0;0;1;0;0;1;003500630071005XXXXXXXXXXXX;0.92218869;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412450875001075070XXXXXX051;0.80026628;1;0;1;1;0;0;0;0;0;1;0;0;1;412450875001075070XXXXXX051;0.80026628;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000385036005XXXXXXXXX050;0.73760049;1;0;1;1;0;0;0;0;0;1;0;0;1;130000385036005XXXXXXXXX050;0.73760049;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224550070001005XXXXXX211051;0.78579688;1;0;1;1;0;0;0;0;0;1;0;0;1;224550070001005XXXXXX211051;0.78579688;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402100560071040035XXXXXXXXX;0.90557508;1;0;1;1;0;0;0;0;0;1;0;0;1;402100560071040035XXXXXXXXX;0.90557508;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333150315071075XXX071XXX050;0.42610629;1;0;1;1;0;0;0;0;0;1;0;0;1;333150315071075XXX071XXX050;0.42610629;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010700805036005XXXXXXXXX051;0.84488088;1;0;1;1;0;0;0;0;0;1;0;0;1;010700805036005XXXXXXXXX051;0.84488088;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031400945001005XXXXXXXXX400;0.68090494;1;0;1;1;0;0;0;0;0;1;0;0;1;031400945001005XXXXXXXXX400;0.68090494;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;213850420071075XXXXXX106051;0.77606959;1;0;1;1;0;0;0;0;0;1;0;0;1;213850420071075XXXXXX106051;0.77606959;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102800175001040XXXXXXXXXXXX;0.92423053;1;0;1;1;0;0;0;0;0;1;0;0;1;102800175001040XXXXXXXXXXXX;0.92423053;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420000700036075000XXXXXX051;0.82785488;1;0;1;1;0;0;0;0;0;1;0;0;1;420000700036075000XXXXXX051;0.82785488;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150840036005XXXXXX246XXX;0.9394413;1;0;1;1;0;0;0;0;0;1;0;0;1;203150840036005XXXXXX246XXX;0.9394413;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020700350001075XXXXXXXXX400;0.80116633;1;0;1;1;0;0;0;0;0;1;0;0;1;020700350001075XXXXXXXXX400;0.80116633;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431750105071005070XXXXXX051;0.28727847;1;1;0;1;1;0;1;1;0;0;0;0;1;431750105071005070XXXXXX051;0.28727847;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;114200595036040XXXXXXXXX050;0.67610026;1;0;1;1;0;0;0;0;0;1;0;0;1;114200595036040XXXXXXXXX050;0.67610026;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101400455001040XXXXXXXXXXXX;0.87389855;1;0;1;1;0;0;0;0;0;1;0;0;1;101400455001040XXXXXXXXXXXX;0.87389855;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323850980071005XXX036XXX050;0.65406118;1;0;1;1;0;0;0;0;0;1;0;0;1;323850980071005XXX036XXX050;0.65406118;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232450700036075XXXXXX141051;0.39970297;1;0;1;1;0;0;0;0;0;1;0;0;1;232450700036075XXXXXX141051;0.39970297;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410000210071040000XXXXXX400;0.86229381;1;0;1;1;0;0;0;0;0;1;0;0;1;410000210071040000XXXXXX400;0.86229381;1;0;1;1;0;0;0;0;0;1;0;0
