RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211800225046005XXXXXX046051;1.37437034;1;0;1;1;0;0;0;0;0;1;0;0;1;211800225046005XXXXXX046051;1.37437034;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434050765001050000XXXXXX050;1.07856903;1;0;1;1;0;0;0;0;0;1;0;0;1;434050765001050000XXXXXX050;1.07856903;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300450000001050XXX046XXXXXX;1.76190476;1;0;1;1;0;0;0;0;0;1;0;0;1;300450000001050XXX046XXXXXX;1.76190476;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122700495046005XXXXXXXXX051;1.35662592;1;0;1;1;0;0;0;0;0;1;0;0;1;122700495046005XXXXXXXXX051;1.35662592;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;320900135001050XXX001XXX051;1.43188178;1;0;1;1;0;0;0;0;0;1;0;0;1;320900135001050XXX001XXX051;1.43188178;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003600630046005XXXXXXXXXXXX;1.60359201;3;0;3;1;2;0;0;0;0;1;2;0;1;003600630046005XXXXXXXXXXXX;1.60359201;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;412250855001050090XXXXXX051;1.40999297;1;0;1;1;0;0;0;0;0;1;0;0;1;412250855001050090XXXXXX051;1.40999297;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000360046005XXXXXXXXX050;1.29958181;1;0;1;1;0;0;0;0;0;1;0;0;1;130000360046005XXXXXXXXX050;1.29958181;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224500045001005XXXXXX181051;1.38449926;1;0;1;1;0;0;0;0;0;1;0;0;1;224500045001005XXXXXX181051;1.38449926;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;401800540046050045XXXXXXXXX;1.59553705;1;0;1;1;0;0;0;0;0;1;0;0;1;401800540046050045XXXXXXXXX;1.59553705;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333150315091050XXX046XXX050;0.73046792;1;0;1;1;0;0;0;0;0;1;0;0;1;333150315091050XXX046XXX050;0.73046792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010900810046005XXXXXXXXX051;1.48859965;1;0;1;1;0;0;0;0;0;1;0;0;1;010900810046005XXXXXXXXX051;1.48859965;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031350945001005XXXXXXXXX050;1.19968965;1;0;1;1;0;0;0;0;0;1;0;0;1;031350945001005XXXXXXXXX050;1.19968965;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214050450046050XXXXXX091051;1.3673607;1;0;1;1;0;0;0;0;0;1;0;0;1;214050450046050XXXXXX091051;1.3673607;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102700180001050XXXXXXXXXXXX;1.62840616;1;0;1;1;0;0;0;0;0;1;0;0;1;102700180001050XXXXXXXXXXXX;1.62840616;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420000675046095000XXXXXX051;1.45860145;1;0;1;1;0;0;0;0;0;1;0;0;1;420000675046095000XXXXXX051;1.45860145;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150855046005XXXXXX226XXX;1.6552061;1;0;1;1;0;0;0;0;0;1;0;0;1;203150855046005XXXXXX226XXX;1.6552061;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020450315001050XXXXXXXXX500;1.41157877;1;0;1;1;0;0;0;0;0;1;0;0;1;020450315001050XXXXXXXXX500;1.41157877;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431800090046005045XXXXXX051;0.28505546;10;1;9;1;10;0;1;1;0;0;9;0;1;431800090046005045XXXXXX051;0.28505546;10;1;9;1;10;0;1;1;0;0;9;0
1;FALSE;1;114500585001050XXXXXXXXX050;1.19122426;1;0;1;1;0;0;0;0;0;1;0;0;1;114500585001050XXXXXXXXX050;1.19122426;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101350450001050XXXXXXXXXXXX;1.53972602;1;0;1;1;0;0;0;0;0;1;0;0;1;101350450001050XXXXXXXXXXXX;1.53972602;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323600945046005XXX001XXX050;1.15239351;1;0;1;1;0;0;0;0;0;1;0;0;1;323600945046005XXX001XXX050;1.15239351;1;0;1;1;0;0;0;0;0;1;0;0
