RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211850265051020XXXXXX081401;1.37437034;1;0;1;1;0;0;0;0;0;1;0;0;1;211850265051020XXXXXX081401;1.37437034;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434350765001065025XXXXXX150;1.07856903;1;0;1;1;0;0;0;0;0;1;0;0;1;434350765001065025XXXXXX150;1.07856903;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300600015026090XXX086XXXXXX;1.76190476;1;0;1;1;0;0;0;0;0;1;0;0;1;300600015026090XXX086XXXXXX;1.76190476;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123100515076045XXXXXXXXX251;1.35662592;1;0;1;1;0;0;0;0;0;1;0;0;1;123100515076045XXXXXXXXX251;1.35662592;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321250140041055XXX026XXX451;1.43188178;1;0;1;1;0;0;0;0;0;1;0;0;1;321250140041055XXX026XXX451;1.43188178;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750640086005XXXXXXXXXXXX;1.62480865;1;0;1;1;0;0;0;0;0;1;0;0;1;003750640086005XXXXXXXXXXXX;1.62480865;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412500890016080090XXXXXX301;1.40999297;1;0;1;1;0;0;0;0;0;1;0;0;1;412500890016080090XXXXXX301;1.40999297;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000390061030XXXXXXXXX100;1.29958181;1;0;1;1;0;0;0;0;0;1;0;0;1;130000390061030XXXXXXXXX100;1.29958181;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224650075021015XXXXXX221251;1.38449926;1;0;1;1;0;0;0;0;0;1;0;0;1;224650075021015XXXXXX221251;1.38449926;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402150575071060055XXXXXXXXX;1.59553705;1;0;1;1;0;0;0;0;0;1;0;0;1;402150575071060055XXXXXXXXX;1.59553705;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333400325096085XXX071XXX350;0.73046792;1;0;1;1;0;0;0;0;0;1;0;0;1;333400325096085XXX071XXX350;0.73046792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010900825046035XXXXXXXXX101;1.48859965;1;0;1;1;0;0;0;0;0;1;0;0;1;010900825046035XXXXXXXXX101;1.48859965;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031550950031025XXXXXXXXX400;1.19968965;1;0;1;1;0;0;0;0;0;1;0;0;1;031550950031025XXXXXXXXX400;1.19968965;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214050450081075XXXXXX126201;1.3673607;1;0;1;1;0;0;0;0;0;1;0;0;1;214050450081075XXXXXX126201;1.3673607;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102800200006050XXXXXXXXXXXX;1.62840616;1;0;1;1;0;0;0;0;0;1;0;0;1;102800200006050XXXXXXXXXXXX;1.62840616;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420300700056095020XXXXXX051;1.45860145;1;0;1;1;0;0;0;0;0;1;0;0;1;420300700056095020XXXXXX051;1.45860145;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203250855061030XXXXXX246XXX;1.6552061;1;0;1;1;0;0;0;0;0;1;0;0;1;203250855061030XXXXXX246XXX;1.6552061;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020750355011075XXXXXXXXX500;1.41157877;1;0;1;1;0;0;0;0;0;1;0;0;1;020750355011075XXXXXXXXX500;1.41157877;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432000105086005070XXXXXX151;0.47879745;1;1;0;1;1;0;1;1;0;0;0;0;1;432000105086005070XXXXXX151;0.47879745;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;114500605036050XXXXXXXXX350;1.19122426;1;0;1;1;0;0;0;0;0;1;0;0;1;114500605036050XXXXXXXXX350;1.19122426;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101400480021065XXXXXXXXXXXX;1.53972602;1;0;1;1;0;0;0;0;0;1;0;0;1;101400480021065XXXXXXXXXXXX;1.53972602;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323900980071015XXX041XXX300;1.15239351;1;0;1;1;0;0;0;0;0;1;0;0;1;323900980071015XXX041XXX300;1.15239351;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232650730046090XXXXXX151201;0.68520509;1;0;1;1;0;0;0;0;0;1;0;0;1;232650730046090XXXXXX151201;0.68520509;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410150230096040010XXXXXX400;1.51927957;1;0;1;1;0;0;0;0;0;1;0;0;1;410150230096040010XXXXXX400;1.51927957;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;304850295041020XXX086XXXXXX;1.72703358;1;0;1;1;0;0;0;0;0;1;0;0;1;304850295041020XXX086XXXXXX;1.72703358;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122350795091070XXXXXXXXX050;1.32739886;1;0;1;1;0;0;0;0;0;1;0;0;1;122350795091070XXXXXXXXX050;1.32739886;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;013600045066095XXXXXXXXX150;1.30385387;1;0;1;1;0;0;0;0;0;1;0;0;1;013600045066095XXXXXXXXX150;1.30385387;1;0;1;1;0;0;0;0;0;1;0;0
