RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211850260051020XXXXXX081401;0.78004803;1;0;1;1;0;0;0;0;0;1;0;0;1;211850260051020XXXXXX081401;0.78004803;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434350765001065025XXXXXX150;0.6121608;1;0;1;1;0;0;0;0;0;1;0;0;1;434350765001065025XXXXXX150;0.6121608;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300600010026090XXX086XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0;1;300600010026090XXX086XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123100515076045XXXXXXXXX251;0.76997687;1;0;1;1;0;0;0;0;0;1;0;0;1;123100515076045XXXXXXXXX251;0.76997687;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321250135036055XXX026XXX451;0.81268966;1;0;1;1;0;0;0;0;0;1;0;0;1;321250135036055XXX026XXX451;0.81268966;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750640086005XXXXXXXXXXXX;0.92218869;1;0;1;1;0;0;0;0;0;1;0;0;1;003750640086005XXXXXXXXXXXX;0.92218869;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412500890011080090XXXXXX301;0.80026628;1;0;1;1;0;0;0;0;0;1;0;0;1;412500890011080090XXXXXX301;0.80026628;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000390061030XXXXXXXXX100;0.73760049;1;0;1;1;0;0;0;0;0;1;0;0;1;130000390061030XXXXXXXXX100;0.73760049;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224650075021015XXXXXX221251;0.78579688;1;0;1;1;0;0;0;0;0;1;0;0;1;224650075021015XXXXXX221251;0.78579688;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402150575071060055XXXXXXXXX;0.90557508;1;0;1;1;0;0;0;0;0;1;0;0;1;402150575071060055XXXXXXXXX;0.90557508;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333400325091085XXX071XXX350;0.42610629;1;0;1;1;0;0;0;0;0;1;0;0;1;333400325091085XXX071XXX350;0.42610629;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010900825046035XXXXXXXXX101;0.84488088;1;0;1;1;0;0;0;0;0;1;0;0;1;010900825046035XXXXXXXXX101;0.84488088;1;0;1;1;0;0;0;0;0;1;0;0
