RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211880265053021XXXXXX083401;0.78004803;1;0;1;1;0;0;0;0;0;1;0;0;1;211880265053021XXXXXX083401;0.78004803;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434380765004069027XXXXXX170;0.6121608;1;0;1;1;0;0;0;0;0;1;0;0;1;434380765004069027XXXXXX170;0.6121608;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300630015028093XXX090XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0;1;300630015028093XXX090XXXXXX;1;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123130515078045XXXXXXXXX291;0.76997687;1;0;1;1;0;0;0;0;0;1;0;0;1;123130515078045XXXXXXXXX291;0.76997687;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321250140041057XXX028XXX461;0.81268966;1;0;1;1;0;0;0;0;0;1;0;0;1;321250140041057XXX028XXX461;0.81268966;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750640090009XXXXXXXXXXXX;0.92218869;1;0;1;1;0;0;0;0;0;1;0;0;1;003750640090009XXXXXXXXXXXX;0.92218869;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412500890016081090XXXXXX341;0.80026628;1;0;1;1;0;0;0;0;0;1;0;0;1;412500890016081090XXXXXX341;0.80026628;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000390065033XXXXXXXXX110;0.73760049;1;0;1;1;0;0;0;0;0;1;0;0;1;130000390065033XXXXXXXXX110;0.73760049;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224690078022015XXXXXX224261;0.78579688;1;0;1;1;0;0;0;0;0;1;0;0;1;224690078022015XXXXXX224261;0.78579688;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402190578072063058XXXXXXXXX;0.90557508;1;0;1;1;0;0;0;0;0;1;0;0;1;402190578072063058XXXXXXXXX;0.90557508;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333440328096087XXX072XXX370;0.42610629;1;0;1;1;0;0;0;0;0;1;0;0;1;333440328096087XXX072XXX370;0.42610629;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010940828047039XXXXXXXXX141;0.84488088;1;0;1;1;0;0;0;0;0;1;0;0;1;010940828047039XXXXXXXXX141;0.84488088;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;031570953035027XXXXXXXXX430;0.68090494;1;0;1;1;0;0;0;0;0;1;0;0;1;031570953035027XXXXXXXXX430;0.68090494;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214070453084075XXXXXX130201;0.77606959;1;0;1;1;0;0;0;0;0;1;0;0;1;214070453084075XXXXXX130201;0.77606959;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102820203010051XXXXXXXXXXXX;0.92423053;1;0;1;1;0;0;0;0;0;1;0;0;1;102820203010051XXXXXXXXXXXX;0.92423053;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420320703059099021XXXXXX081;0.82785488;1;0;1;1;0;0;0;0;0;1;0;0;1;420320703059099021XXXXXX081;0.82785488;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203290859062030XXXXXX247XXX;0.9394413;1;0;1;1;0;0;0;0;0;1;0;0;1;203290859062030XXXXXX247XXX;0.9394413;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020790359013078XXXXXXXXX500;0.80116633;1;0;1;1;0;0;0;0;0;1;0;0;1;020790359013078XXXXXXXXX500;0.80116633;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432040109087006074XXXXXX161;0.28727847;1;1;0;1;1;0;1;1;0;0;0;0;1;432040109087006074XXXXXX161;0.28727847;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;114540609038054XXXXXXXXX390;0.67610026;1;0;1;1;0;0;0;0;0;1;0;0;1;114540609038054XXXXXXXXX390;0.67610026;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101410484025066XXXXXXXXXXXX;0.87389855;1;0;1;1;0;0;0;0;0;1;0;0;1;101410484025066XXXXXXXXXXXX;0.87389855;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323910984075018XXX043XXX330;0.65406118;1;0;1;1;0;0;0;0;0;1;0;0;1;323910984075018XXX043XXX330;0.65406118;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232660734050090XXXXXX153211;0.39970297;1;0;1;1;0;0;0;0;0;1;0;0;1;232660734050090XXXXXX153211;0.39970297;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410160234100042012XXXXXX440;0.86229381;1;0;1;1;0;0;0;0;0;1;0;0;1;410160234100042012XXXXXX440;0.86229381;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;304850297044024XXX087XXXXXX;0.98020825;1;0;1;1;0;0;0;0;0;1;0;0;1;304850297044024XXX087XXXXXX;0.98020825;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;122350797093072XXXXXXXXX070;0.75338854;1;0;1;1;0;0;0;0;0;1;0;0;1;122350797093072XXXXXXXXX070;0.75338854;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;013600047069096XXXXXXXXX190;0.74002517;1;0;1;1;0;0;0;0;0;1;0;0;1;013600047069096XXXXXXXXX190;0.74002517;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;231100547019048XXXXXX013421;0.69771917;1;0;1;1;0;0;0;0;0;1;0;0;1;231100547019048XXXXXX013421;0.69771917;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;422970422031036080XXXXXX240;0.47064967;1;0;1;1;0;0;0;0;0;1;0;0;1;422970422031036080XXXXXX240;0.47064967;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;100470922081084XXXXXXXXXXXX;0.88482485;1;0;1;1;0;0;0;0;0;1;0;0;1;100470922081084XXXXXXXXXXXX;0.88482485;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034220172056060XXXXXXXXX361;0.5095243;1;0;1;1;0;0;0;0;0;1;0;0;1;034220172056060XXXXXXXXX361;0.5095243;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311720672007012XXX025XXX130;0.80620841;1;0;1;1;0;0;0;0;0;1;0;0;1;311720672007012XXX025XXX130;0.80620841;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;221180219036008XXXXXX587191;0.72768408;1;0;1;1;0;0;0;0;0;1;0;0;1;221180219036008XXXXXX587191;0.72768408;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403680719086056082XXXXXXXXX;0.88052886;1;0;1;1;0;0;0;0;0;1;0;0;1;403680719086056082XXXXXXXXX;0.88052886;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;332430469061080XXX076XXX310;0.59440122;1;0;1;1;0;0;0;0;0;1;0;0;1;332430469061080XXX076XXX310;0.59440122;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;114930969011032XXXXXXXXX081;0.61405942;1;0;1;1;0;0;0;0;0;1;0;0;1;114930969011032XXXXXXXXX081;0.61405942;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;033050844024020XXXXXXXXX480;0.63692541;1;0;1;1;0;0;0;0;0;1;0;0;1;033050844024020XXXXXXXXX480;0.63692541;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;210550344073068XXXXXX493251;0.84752773;1;0;1;1;0;0;0;0;0;1;0;0;1;210550344073068XXXXXX493251;0.84752773;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;101800094048044XXXXXXXXXXXX;0.98944949;1;0;1;1;0;0;0;0;0;1;0;0;1;101800094048044XXXXXXXXXXXX;0.98944949;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;424300594098092044XXXXXX141;0.66056303;1;0;1;1;0;0;0;0;0;1;0;0;1;424300594098092044XXXXXX141;0.66056303;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;222740031005062XXXXXX728391;0.64244521;1;0;1;1;0;0;0;0;0;1;0;0;1;222740031005062XXXXXX728391;0.64244521;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;000240531055014XXXXXXXXXXXX;0.96206646;1;0;1;1;0;0;0;0;0;1;0;0;1;000240531055014XXXXXXXXXXXX;0.96206646;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311490781030086XXX045XXX281;0.82669586;1;0;1;1;0;0;0;0;0;1;0;0;1;311490781030086XXX045XXX281;0.82669586;1;0;1;1;0;0;0;0;0;1;0;0
