RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;211800255046020XXXXXX076351;1.37437034;1;0;1;1;0;0;0;0;0;1;0;0;1;211800255046020XXXXXX076351;1.37437034;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;434350765001065015XXXXXX050;1.07856903;1;0;1;1;0;0;0;0;0;1;0;0;1;434350765001065015XXXXXX050;1.07856903;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;300600015016080XXX076XXXXXX;1.76190476;1;0;1;1;0;0;0;0;0;1;0;0;1;300600015016080XXX076XXXXXX;1.76190476;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123000510076035XXXXXXXXX201;1.35662592;1;0;1;1;0;0;0;0;0;1;0;0;1;123000510076035XXXXXXXXX201;1.35662592;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321200135031050XXX016XXX351;1.43188178;1;0;1;1;0;0;0;0;0;1;0;0;1;321200135031050XXX016XXX351;1.43188178;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003750630076005XXXXXXXXXXXX;1.62480865;1;0;1;1;0;0;0;0;0;1;0;0;1;003750630076005XXXXXXXXXXXX;1.62480865;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412400885016080090XXXXXX201;1.40999297;1;0;1;1;0;0;0;0;0;1;0;0;1;412400885016080090XXXXXX201;1.40999297;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130000390061020XXXXXXXXX050;1.29958181;1;0;1;1;0;0;0;0;0;1;0;0;1;130000390061020XXXXXXXXX050;1.29958181;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224650075016005XXXXXX211201;1.38449926;1;0;1;1;0;0;0;0;0;1;0;0;1;224650075016005XXXXXX211201;1.38449926;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;402100570061050045XXXXXXXXX;1.59553705;1;0;1;1;0;0;0;0;0;1;0;0;1;402100570061050045XXXXXXXXX;1.59553705;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333300315091080XXX061XXX350;0.73046792;1;0;1;1;0;0;0;0;0;1;0;0;1;333300315091080XXX061XXX350;0.73046792;1;0;1;1;0;0;0;0;0;1;0;0
