PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;5;1;5
FALSE;1;11;1;11
FALSE;1;15;1;15
FALSE;1;17;1;17
FALSE;1;15;2;15
FALSE;1;5;2;5
FALSE;1;17;2;17
FALSE;1;11;2;11
TRUE;1;15;2;55
TRUE;1;5;2;70
TRUE;1;5;2;79
FALSE;2;15;3;15
TRUE;2;5;3;70
TRUE;2;5;3;79
FALSE;2;5;3;5
TRUE;2;15;3;55
TRUE;2;15;3;89
TRUE;2;15;3;105
TRUE;2;70;3;111
TRUE;2;15;3;124
TRUE;3;70;4;111
TRUE;3;15;4;105
TRUE;3;15;4;124
TRUE;3;5;4;70
TRUE;3;15;4;89
TRUE;3;111;4;127
TRUE;3;105;4;135
TRUE;3;89;4;166
TRUE;4;111;5;127
TRUE;4;89;5;166
TRUE;4;70;5;111
TRUE;4;105;5;135
FALSE;4;105;5;105
TRUE;4;166;5;186
TRUE;4;166;5;187
TRUE;4;166;5;203
TRUE;5;166;6;203
TRUE;5;166;6;186
TRUE;5;111;6;127
TRUE;5;166;6;187
FALSE;5;166;6;166
TRUE;5;203;6;208
TRUE;5;166;6;216
TRUE;5;203;6;233
TRUE;6;166;7;216
TRUE;6;203;7;233
TRUE;6;166;7;203
TRUE;6;203;7;208
FALSE;6;166;7;166
TRUE;6;216;7;247
TRUE;6;203;7;254
TRUE;6;216;7;256
