CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
15;TRUE;acs;3;3.31;3.06;0.35;39;0.54;NA;NA;24;1
5;TRUE;ras;3;4.87;8.68;0.66;21;NA;10;NA;33;1
17;TRUE;mmas;2;0.97;2.74;0.75;30;NA;NA;NA;11;1
11;TRUE;mmas;3;1.44;9.31;0.97;75;NA;NA;NA;7;1
70;TRUE;acs;3;4.3;7.46;0.9;7;0.17;NA;NA;20;1
79;TRUE;acs;3;2.27;6.59;0.49;22;0.17;NA;NA;21;0
55;TRUE;acs;3;3.15;4.41;0.64;50;0.47;NA;NA;34;1
111;TRUE;acs;3;3.71;7.32;0.82;6;0.09;NA;NA;17;1
105;TRUE;acs;3;2.3;1.02;0.15;24;0.59;NA;NA;14;1
124;TRUE;acs;3;3.28;3.71;0.76;16;0.6;NA;NA;24;1
89;TRUE;acs;3;1.64;3.31;0.08;26;0.38;NA;NA;17;1
127;TRUE;acs;3;2.34;7.15;0.9;19;0.07;NA;NA;21;1
166;TRUE;acs;3;1.9;4.15;0.16;34;0.4;NA;NA;19;1
135;TRUE;acs;3;1.95;5.33;0.31;32;0.38;NA;NA;28;1
203;TRUE;acs;3;1.85;4.19;0.37;38;0.23;NA;NA;20;1
186;TRUE;acs;3;2.22;0.94;0.21;32;0.57;NA;NA;19;1
187;TRUE;acs;3;2.44;4.74;0.08;31;0.7;NA;NA;28;1
216;TRUE;acs;3;2.09;4.75;0.09;30;0.33;NA;NA;14;1
233;TRUE;acs;3;2.17;3.65;0.49;46;0.31;NA;NA;20;1
208;TRUE;acs;3;2.45;6.22;0.32;41;0.16;NA;NA;16;1
254;TRUE;acs;3;1.73;4.82;0.46;37;0.34;NA;NA;16;1
256;TRUE;acs;3;2.1;3.74;0.19;39;0.36;NA;NA;14;1
247;TRUE;acs;3;1.93;5.14;0.12;31;0.18;NA;NA;13;1
