CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
15;32162463;32629072.025;40;1;9.375;0;0.380681818181818;0;0.304516883276907;1;9.375;0;0.380681818181818
5;32435234;32908873.825;40;17;22.2;0.727272727272727;0.963636363636364;0.606968505691355;1.16417982361337;17;22.2;0.727272727272727;0.963636363636364
17;32225209;32639118.475;40;2;10.325;0.0454545454545455;0.423863636363636;0.0618900087765084;0.335218339421577;2;10.325;0.0454545454545455;0.423863636363636
11;32253307;32685360.575;40;6;14.075;0.227272727272727;0.594318181818182;0.135699247890985;0.477133870944056;6;14.075;0.227272727272727;0.594318181818182
70;32232959;32613681.675;40;1;7.95;0;0.315909090909091;0;0.257265292460101;1;7.95;0;0.315909090909091
79;32432995;32756028.625;40;7;18.375;0.272727272727273;0.789772727272727;0.233876519594256;0.6949107361965;7;18.375;0.272727272727273;0.789772727272727
55;32337110;32670334.6;40;5;13.775;0.181818181818182;0.580681818181818;0.113099509926712;0.431327454616991;5;13.775;0.181818181818182;0.580681818181818
111;32274559;32717834.85;40;7;17.05;0.272727272727273;0.729545454545454;0.196822440307926;0.577217205880625;7;17.05;0.272727272727273;0.729545454545454
105;32249827;32776969;40;5;15.425;0.181818181818182;0.655681818181818;0.139100178870593;0.759928451154247;5;15.425;0.181818181818182;0.655681818181818
124;32192465;32638565.3;40;1;10.75;0;0.443181818181818;0;0.33360264795004;1;10.75;0;0.443181818181818
89;32241451;32599621.2;40;1;6.5;0;0.25;0;0.213873733022123;1;6.5;0;0.25
127;32134051;32576980.8;40;1;4.5;0;0.159090909090909;0;0.144196198078184;1;4.5;0;0.159090909090909
166;32386093;32763574.175;40;11;18.8;0.454545454545455;0.809090909090909;0.235589790322951;0.71781218576243;11;18.8;0.454545454545455;0.809090909090909
135;32401083;32850062.025;40;18;21.675;0.772727272727273;0.939772727272727;0.505624902067686;0.983679144363698;18;21.675;0.772727272727273;0.939772727272727
203;32229167;32653333.95;40;1;9.9;0;0.404545454545455;0;0.378592115292384;1;9.9;0;0.404545454545455
186;32177613;32601327.125;40;1;6.675;0;0.257954545454545;0;0.218839347846477;1;6.675;0;0.257954545454545
187;32210053;32592340.525;40;1;6.125;0;0.232954545454545;0;0.19136009549587;1;6.125;0;0.232954545454545
216;32309170;32701849.7;40;2;15.975;0.0454545454545455;0.680681818181818;0.0236363611771246;0.52831095681184;2;15.975;0.0454545454545455;0.680681818181818
233;32149701;32569023.975;40;1;3.8;0;0.127272727272727;0;0.119651058638802;1;3.8;0;0.127272727272727
208;32188516;32620517.275;40;1;8.525;0;0.342045454545455;0;0.2781369572729;1;8.525;0;0.342045454545455
254;32238950;32665513.05;40;5;13.475;0.181818181818182;0.567045454545455;0.170646235485706;0.416456856121478;5;13.475;0.181818181818182;0.567045454545455
256;32327458;32708837.8;40;4;16;0.136363636363636;0.681818181818182;0.112285780298716;0.549594843031845;4;16;0.136363636363636;0.681818181818182
247;32175288;32574345.925;40;1;4.75;0;0.170454545454545;0;0.136199272531899;1;4.75;0;0.170454545454545
