CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;9;0;1;NA;NA;0.29;2.21;0.45
2;FALSE;109;4;2;NA;NA;1.54;0.96;0.9
3;FALSE;59;6;1;20;NA;0.92;0.34;0.22
4;FALSE;159;2;0;NA;NA;2.17;1.59;0.67
5;FALSE;34;5;0;NA;4;1.23;0.65;0.78
6;FALSE;134;1;2;NA;NA;2.48;1.9;0.33
7;FALSE;84;3;2;NA;NA;0.61;1.27;0.56
8;FALSE;183;6;1;9;NA;1.86;0.02;0.11
9;FALSE;146;5;0;NA;2;2.01;0.18;0.05
10;FALSE;47;2;1;NA;NA;0.76;1.43;0.5
11;FALSE;196;0;2;NA;NA;1.39;2.06;0.28
12;FALSE;96;3;1;NA;NA;0.14;0.81;0.73
13;FALSE;171;4;1;NA;NA;2.33;1.12;0.84
14;TRUE;71;1;0;NA;NA;1.08;2.37;0.39
15;FALSE;121;2;0;NA;NA;1.7;1.74;0.62
16;FALSE;28;1;2;NA;NA;1.78;0.26;0.31
17;FALSE;127;4;1;NA;NA;0.53;1.51;0.76
18;FALSE;177;3;1;NA;NA;1.15;0.88;0.53
19;FALSE;78;6;0;6;NA;2.4;2.13;0.08
20;FALSE;103;0;0;NA;NA;0.84;0.57;0.42
21;FALSE;3;4;2;NA;NA;2.09;1.82;0.87
22;FALSE;53;2;1;NA;NA;1.47;1.2;0.64
23;FALSE;152;5;2;NA;3;0.22;2.45;0.19
24;TRUE;15;2;0;NA;NA;2.25;1.04;0.59
25;FALSE;165;1;1;NA;NA;0.37;0.41;0.36
26;FALSE;65;4;2;NA;NA;1.62;1.66;0.81
27;FALSE;190;3;0;NA;NA;0.68;1.35;0.7
28;FALSE;90;0;1;NA;NA;1.93;0.1;0.25
29;FALSE;40;5;0;NA;6;1.31;1.98;0.02
30;FALSE;140;1;2;NA;NA;0.06;0.73;0.47
31;FALSE;62;0;2;NA;NA;1.19;1.78;0.09
32;FALSE;162;3;0;NA;NA;2.44;0.53;0.54
33;FALSE;12;5;0;NA;8;0.57;1.16;0.32
34;FALSE;112;2;1;NA;NA;1.82;2.41;0.77
35;FALSE;37;3;1;NA;NA;0.88;2.09;0.88
36;FALSE;186;1;0;NA;NA;1.51;1.47;0.21
37;FALSE;87;4;1;NA;NA;0.26;0.22;0.66
38;FALSE;75;6;1;18;NA;0.72;1;0.26
39;FALSE;174;2;2;NA;NA;1.97;2.25;0.71
40;FALSE;25;0;1;NA;NA;0.1;1.63;0.04
41;FALSE;124;4;0;NA;NA;1.35;0.38;0.49
42;FALSE;50;3;2;NA;NA;1.04;0.06;0.6
43;FALSE;149;0;1;NA;NA;2.29;1.31;0.15
44;FALSE;199;5;2;NA;7;1.66;0.69;0.38
45;FALSE;99;1;0;NA;NA;0.41;1.94;0.83
46;FALSE;131;3;0;NA;NA;0.18;0.14;0.85
47;FALSE;31;6;1;13;NA;1.43;1.39;0.4
48;FALSE;81;1;0;NA;NA;2.05;0.77;0.18
49;FALSE;180;5;2;NA;9;0.8;2.02;0.63
50;FALSE;6;2;2;NA;NA;2.36;0.45;0.74
51;FALSE;106;5;1;NA;8;1.11;1.7;0.29
52;FALSE;155;0;1;NA;NA;0.49;1.08;0.07
53;TRUE;56;4;0;NA;NA;1.74;2.33;0.52
54;FALSE;93;5;2;NA;10;2.21;1.55;0.35
55;FALSE;193;2;0;NA;NA;0.96;0.3;0.8
56;FALSE;43;0;0;NA;NA;1.58;0.92;0.12
57;FALSE;143;3;1;NA;NA;0.33;2.17;0.57
58;FALSE;68;2;2;NA;NA;1.27;0.61;0.69
59;FALSE;168;6;0;14;NA;0.02;1.86;0.24
60;FALSE;19;4;1;NA;NA;1.9;2.49;0.46
61;FALSE;118;1;2;NA;NA;0.65;1.24;0.01
62;FALSE;95;2;1;NA;NA;1.76;1.57;0.4
63;FALSE;45;4;1;NA;NA;2.38;0.94;0.17
64;FALSE;145;0;0;NA;NA;1.13;2.19;0.62
65;FALSE;70;5;0;NA;8;2.07;0;0.73
66;FALSE;169;1;2;NA;NA;0.82;1.25;0.28
67;FALSE;20;0;2;NA;NA;1.45;1.88;0.51
68;FALSE;120;3;1;NA;NA;0.2;0.63;0.06
69;FALSE;82;4;2;NA;NA;1.29;1.1;0.12
70;FALSE;182;0;0;NA;NA;0.04;2.35;0.57
71;FALSE;132;5;1;NA;9;0.67;0.47;0.79
72;FALSE;33;2;0;NA;NA;1.92;1.72;0.34
73;FALSE;57;1;2;NA;NA;2.23;2.04;0.45
74;FALSE;157;4;0;NA;NA;0.98;0.79;0
75;FALSE;107;3;2;NA;NA;0.35;1.41;0.23
76;FALSE;8;6;1;5;NA;1.6;0.16;0.68
77;FALSE;200;2;0;NA;NA;2.46;1.18;0.43
78;FALSE;151;4;2;NA;NA;1.84;1.8;0.2
79;FALSE;51;1;1;NA;NA;0.59;0.55;0.65
80;FALSE;26;3;0;NA;NA;0.9;1.49;0.09
81;FALSE;126;0;1;NA;NA;2.15;0.24;0.54
82;FALSE;76;2;2;NA;NA;0.27;0.86;0.31
83;FALSE;176;5;1;NA;9;1.52;2.11;0.76
84;FALSE;89;0;0;NA;NA;0.74;0.4;0.59
85;FALSE;188;4;1;NA;NA;1.99;1.65;0.14
86;FALSE;138;2;1;NA;NA;1.37;1.02;0.37
87;FALSE;39;5;2;NA;7;0.12;2.27;0.82
88;FALSE;14;3;1;NA;NA;1.06;0.71;0.26
89;FALSE;113;6;0;11;NA;2.31;1.96;0.71
90;FALSE;64;5;0;NA;10;0.43;1.33;0.03
91;FALSE;163;1;2;NA;NA;1.68;0.08;0.48
92;TRUE;135;4;0;NA;NA;1.64;2.47;0.27
93;FALSE;36;0;2;NA;NA;0.39;1.22;0.72
94;FALSE;185;2;2;NA;NA;2.27;0.59;0.05
95;FALSE;85;5;1;NA;2;1.02;1.84;0.5
96;FALSE;110;1;1;NA;NA;1.95;0.9;0.83
97;FALSE;11;5;2;NA;5;0.7;2.15;0.38
98;FALSE;160;6;1;18;NA;1.33;1.53;0.61
99;FALSE;61;3;0;NA;NA;0.08;0.28;0.16
100;FALSE;23;1;0;NA;NA;1.17;0.12;0.21
101;FALSE;123;5;2;NA;5;2.42;1.37;0.66
102;FALSE;73;3;1;NA;NA;0.55;2;0.44
103;FALSE;172;0;0;NA;NA;1.8;0.75;0.89
104;FALSE;197;4;1;NA;NA;2.11;2.31;0.33
105;FALSE;98;1;2;NA;NA;0.86;1.06;0.78
106;FALSE;48;6;0;19;NA;0.24;1.68;0.55
107;FALSE;148;2;2;NA;NA;1.49;0.43;0.1
108;FALSE;17;5;1;NA;3;1.72;0.82;0.64
109;FALSE;117;2;0;NA;NA;0.47;2.07;0.19
110;FALSE;166;3;2;NA;NA;1.09;0.2;0.41
111;FALSE;67;0;1;NA;NA;2.34;1.45;0.86
112;FALSE;42;3;2;NA;NA;2.03;2.39;0.07
113;FALSE;141;6;0;13;NA;0.78;1.14;0.52
114;FALSE;191;1;1;NA;NA;0.16;1.76;0.75
115;FALSE;92;4;0;NA;NA;1.41;0.51;0.3
116;FALSE;104;5;2;NA;3;0;0.04;0.36
117;FALSE;5;1;0;NA;NA;1.25;1.29;0.81
118;FALSE;154;3;1;NA;NA;0.63;1.92;0.13
119;FALSE;129;0;2;NA;NA;0.94;1.61;0.69
120;FALSE;29;4;0;NA;NA;2.19;0.36;0.24
121;FALSE;179;6;0;4;NA;0.31;0.98;0.47
122;FALSE;79;2;1;NA;NA;1.56;2.23;0.02
123;FALSE;195;6;0;14;NA;1.14;0.48;0.34
124;FALSE;96;3;1;NA;NA;2.39;1.73;0.79
125;FALSE;145;1;2;NA;NA;0.52;2.36;0.12
126;FALSE;46;4;1;NA;NA;1.77;1.11;0.57
127;FALSE;170;2;0;NA;NA;0.21;1.42;0.68
128;FALSE;71;5;2;NA;6;1.46;0.17;0.23
129;FALSE;120;3;1;NA;NA;0.83;0.8;0.46
130;TRUE;21;0;0;NA;NA;2.08;2.05;0.01
131;FALSE;108;2;0;NA;NA;0.99;1.26;0.74
132;FALSE;158;4;2;NA;NA;0.36;0.64;0.51
133;FALSE;58;0;0;NA;NA;1.61;1.89;0.06
134;FALSE;11;1;0;NA;NA;2.17;2.46;0.22
135;FALSE;140;0;0;NA;NA;0.81;1.55;0.16
136;FALSE;67;3;1;NA;NA;0.97;1.43;0.43
137;FALSE;85;4;1;NA;NA;2.24;2.31;0.72
138;FALSE;180;1;0;NA;NA;1.04;2.42;0.23
139;FALSE;122;1;2;NA;NA;1.95;1.01;0.58
140;FALSE;52;2;2;NA;NA;2.07;1.81;0.6
141;FALSE;129;1;0;NA;NA;0.03;2.27;0.32
142;FALSE;128;5;1;NA;4;1.63;0.35;0.57
143;FALSE;154;3;1;NA;NA;0.58;1.7;0.44
144;FALSE;47;6;1;9;NA;1.77;2.11;0.27
145;FALSE;85;1;0;NA;NA;1.26;1.85;0.4
146;FALSE;82;1;1;NA;NA;0.07;0.73;0.41
147;FALSE;30;1;0;NA;NA;1.8;0.61;0.14
148;FALSE;50;4;2;NA;NA;1.93;2.25;0.19
149;FALSE;61;4;2;NA;NA;2.03;2.01;0.25
150;FALSE;50;4;2;NA;NA;0.87;1.86;0.24
151;FALSE;65;4;1;NA;NA;2.36;2.42;0.45
152;FALSE;91;1;1;NA;NA;1.32;1.14;0.52
153;FALSE;78;0;0;NA;NA;0.36;2.46;0.43
154;FALSE;56;1;1;NA;NA;0.72;2.45;0.14
155;TRUE;120;4;0;NA;NA;1.9;2.47;0.44
156;FALSE;55;0;1;NA;NA;2.26;1.14;0.07
157;FALSE;25;5;1;NA;7;1.26;1.39;0.16
158;FALSE;103;4;0;NA;NA;2.1;2.04;0.19
159;FALSE;61;1;0;NA;NA;1.75;2.08;0.02
160;FALSE;153;4;1;NA;NA;0.51;2.29;0.33
161;FALSE;67;2;1;NA;NA;1.73;1.18;0.34
162;FALSE;42;1;1;NA;NA;1.98;1.35;0.08
163;FALSE;102;4;0;NA;NA;2.24;1.06;0.02
164;FALSE;80;2;1;NA;NA;0.5;2.16;0.04
165;FALSE;155;6;0;20;NA;1.28;1.65;0.15
166;FALSE;6;5;2;NA;4;1.38;1.84;0.61
167;FALSE;111;6;0;6;NA;1.1;2.34;0.35
168;FALSE;107;5;2;NA;3;0.89;2.2;0.09
169;FALSE;123;2;0;NA;NA;1.25;1.17;0.43
170;FALSE;161;4;2;NA;NA;1.84;1.87;0.24
171;FALSE;193;3;1;NA;NA;1.04;1.4;0.2
172;FALSE;118;6;0;10;NA;0.98;2;0.09
173;FALSE;22;1;0;NA;NA;1.38;1.93;0.3
174;FALSE;32;5;1;NA;3;1.72;2.45;0.39
175;FALSE;46;5;1;NA;5;2.02;2.09;0.43
176;FALSE;127;0;0;NA;NA;1.34;2.07;0.78
177;FALSE;118;5;0;NA;4;1.89;1.09;0.79
178;FALSE;90;1;0;NA;NA;2.03;1.62;0.3
179;FALSE;25;4;0;NA;NA;0.78;2.32;0.57
180;FALSE;38;0;2;NA;NA;1.8;1.64;0.3
181;FALSE;125;0;1;NA;NA;1.47;2.08;0.26
182;FALSE;33;6;0;5;NA;1.31;2.13;0.36
183;FALSE;124;3;2;NA;NA;1.05;2.11;0.69
184;FALSE;143;4;0;NA;NA;0.9;1.91;0.08
185;FALSE;19;5;2;NA;3;0.74;1.9;0.52
186;FALSE;99;1;2;NA;NA;1.58;2.37;0.6
187;FALSE;64;1;2;NA;NA;0.97;1.95;0.1
188;FALSE;131;1;1;NA;NA;1.93;1.75;0.62
189;FALSE;165;4;2;NA;NA;1.11;2.27;0.44
190;FALSE;61;0;0;NA;NA;0.71;1.66;0.82
191;FALSE;135;3;0;NA;NA;1.76;2.41;0.9
