CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
23;0.056458969015034;99813.2631163277;50;1;12.52;0;0.426666666666667;0;140.244517936709;1;12.52;0;0.426666666666667
50;0.322837315891929;442045.995155628;50;4;13.32;0.111111111111111;0.456296296296296;0.597298509390823;938.870070642442;4;13.32;0.111111111111111;0.456296296296296
60;0.223271773022446;211308.983654018;50;1;9.66;0;0.320740740740741;0;305.284918874091;1;9.66;0;0.320740740740741
4;0.276134967761643;221838.378238107;50;1;15.98;0;0.554814814814815;0;534.736142897563;1;15.98;0;0.554814814814815
42;0.113704238781788;245027.221822619;50;1;9.84;0;0.327407407407407;0;96.98084449948;1;9.84;0;0.327407407407407
81;0.407330426947164;450494.4506651;50;1;13.6;0;0.466666666666667;0;437.505038339836;1;13.6;0;0.466666666666667
70;0.0543315019484742;126788.689302217;50;1;15.86;0;0.55037037037037;0;467.977679008438;1;15.86;0;0.55037037037037
107;0.320135410413983;100719.725408195;50;1;17.6;0;0.614814814814815;0;22997.9150859554;1;17.6;0;0.614814814814815
113;0.28126235888756;123812.62234608;50;1;16.56;0;0.576296296296296;0;26819.0531885817;1;16.56;0;0.576296296296296
112;0.281173273423332;132663.656616426;50;2;17.58;0.037037037037037;0.614074074074074;1.31988162817481;6930.14306914868;2;17.58;0.037037037037037;0.614074074074074
132;0.307093161814543;444586.084971921;50;1;15.44;0;0.534814814814815;0;375.18151407056;1;15.44;0;0.534814814814815
157;0.365057088211664;242160.528913588;50;2;15.86;0.037037037037037;0.55037037037037;0.19414873650319;684.63670502452;2;15.86;0.037037037037037;0.55037037037037
137;0.337838569023269;526990.742379069;50;1;12.26;0;0.417037037037037;0;323.220009088084;1;12.26;0;0.417037037037037
128;0.274903171192713;205769.612078899;50;1;17.14;0;0.597777777777778;0;18570.0944959147;1;17.14;0;0.597777777777778
189;0.440855008271502;101148.863688793;50;2;16.36;0.037037037037037;0.568888888888889;0.12215178232334;8989.57037751313;2;16.36;0.037037037037037;0.568888888888889
208;0.166021094859114;305539.35080119;50;1;11.34;0;0.382962962962963;0;283.882648904717;1;11.34;0;0.382962962962963
218;0.349241296546147;132461.941480814;50;3;17.48;0.0740740740740741;0.61037037037037;1.84012591356239;913.060332069338;3;17.48;0.0740740740740741;0.61037037037037
240;0.739579973162022;2218598.46750524;50;6;18.78;0.185185185185185;0.658518518518519;0.768819791162478;31062.6191302721;6;18.78;0.185185185185185;0.658518518518519
273;0.307267871714284;412233.287190345;50;1;10.74;0;0.360740740740741;0;359.472709225904;1;10.74;0;0.360740740740741
271;0.0655366262752837;142532.040223695;50;1;14.86;0;0.513333333333333;0;180.062615478807;1;14.86;0;0.513333333333333
294;0.356101448668543;1570205.59458201;50;1;12.88;0;0.44;0;4620.37445977903;1;12.88;0;0.44
251;0.303153249619508;154070.772542136;50;1;13.82;0;0.474814814814815;0;1187.66497032308;1;13.82;0;0.474814814814815
258;0.154884500078863;201411.523872967;50;2;10.12;0.037037037037037;0.337777777777778;0.594242444157498;84.807542555028;2;10.12;0.037037037037037;0.337777777777778
307;0.303575959127298;345866.528418159;50;2;18.24;0.037037037037037;0.638518518518518;0.294514418985319;22428.1599578623;2;18.24;0.037037037037037;0.638518518518518
323;0.324692852434673;233363.256088954;50;1;11.42;0;0.385925925925926;0;611.984136226129;1;11.42;0;0.385925925925926
355;0.337524329122508;394269.663400482;50;1;14.96;0;0.517037037037037;0;687.155027475838;1;14.96;0;0.517037037037037
312;0.300014722640201;254374.136389369;50;1;17.08;0;0.595555555555556;0;2687.16970243036;1;17.08;0;0.595555555555556
352;0.324264581411805;536452.32843624;50;2;14.7;0.037037037037037;0.507407407407407;0.365296544671423;628.81822077402;2;14.7;0.037037037037037;0.507407407407407
