CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
23;TRUE;9;1;1;NA;NA;1.12;1.51;0.67
50;TRUE;149;1;2;NA;NA;1.32;2.48;0.82
60;TRUE;86;4;1;NA;NA;1.16;1.08;0.43
4;TRUE;114;5;1;NA;6;0.11;1.43;0.81
42;TRUE;80;0;1;NA;NA;1.86;0.53;0.85
81;TRUE;128;4;2;NA;NA;1.25;2.48;0.73
70;TRUE;36;1;1;NA;NA;1.09;2.01;0.61
107;TRUE;17;4;1;NA;NA;1.46;0.43;0.34
113;TRUE;76;1;1;NA;NA;1.52;1.49;0.49
112;TRUE;39;1;1;NA;NA;1.5;1.99;0.81
132;TRUE;86;1;1;NA;NA;2.36;1.62;0.6
157;TRUE;49;1;1;NA;NA;1.24;1.89;0.42
137;TRUE;62;1;1;NA;NA;2.35;1.78;0.56
128;TRUE;93;0;1;NA;NA;2.03;1.5;0.59
189;TRUE;70;1;1;NA;NA;2.3;2.22;0.55
208;TRUE;108;1;1;NA;NA;2.5;1.6;0.53
218;TRUE;72;1;1;NA;NA;2.34;1.42;0.55
240;TRUE;76;1;1;NA;NA;2.18;1.64;0.54
273;TRUE;57;1;1;NA;NA;2.18;2.08;0.62
271;TRUE;52;1;1;NA;NA;2.37;1.35;0.5
294;TRUE;53;1;1;NA;NA;2.47;2.19;0.46
251;TRUE;70;1;1;NA;NA;2.39;2.27;0.52
258;TRUE;57;1;1;NA;NA;2.2;1.61;0.57
307;TRUE;50;1;1;NA;NA;2.16;1.78;0.58
323;TRUE;56;1;1;NA;NA;2.15;2.11;0.57
355;TRUE;65;1;1;NA;NA;2.28;2.13;0.62
312;TRUE;54;1;1;NA;NA;2.35;2.26;0.55
352;TRUE;52;1;1;NA;NA;2.32;2.03;0.59
