CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
10;0.298720003095779;70691.8821356632;50;1;12.2;0;0.589473684210526;0;41591.825171617;1;12.2;0;0.589473684210526
41;0.310640335320086;681815.504520789;50;2;9.7;0.0526315789473684;0.457894736842105;0.0842733165785915;302.661021339793;2;9.7;0.0526315789473684;0.457894736842105
56;0.3821866573487;504898.821673198;50;1;9.4;0;0.442105263157895;0;475.012193342915;1;9.4;0;0.442105263157895
39;0.115461058183117;414414.531297642;50;1;8.3;0;0.384210526315789;0;92.6887709104048;1;8.3;0;0.384210526315789
65;0.279662304085786;201895.097192413;50;3;13.78;0.105263157894737;0.672631578947368;0.818371699969749;4958.6586774729;3;13.78;0.105263157894737;0.672631578947368
103;0.216369383659579;255634.076776173;50;1;7.32;0;0.332631578947368;0;385.488818899026;1;7.32;0;0.332631578947368
122;0.299465904740388;125364.199733953;50;1;12.12;0;0.585263157894737;0;12290.6344342698;1;12.12;0;0.585263157894737
75;0.416563481220727;367444.228239911;50;1;9.72;0;0.458947368421053;0;570.187365446702;1;9.72;0;0.458947368421053
170;0.263566040807897;110053.04473333;50;2;9.86;0.0526315789473684;0.466315789473684;0.0765220977521277;230.045109558557;2;9.86;0.0526315789473684;0.466315789473684
152;0.298773943961246;523661.358084869;50;2;9.88;0.0526315789473684;0.467368421052632;0.291605647634353;274.374708674274;2;9.88;0.0526315789473684;0.467368421052632
166;0.14941021249011;490376.922611554;50;1;10.1;0;0.478947368421053;0;495.839219222558;1;10.1;0;0.478947368421053
195;0.316772609586134;601935.281878294;50;8;15.8;0.368421052631579;0.778947368421053;0.84734056490474;597.227787354584;8;15.8;0.368421052631579;0.778947368421053
192;0.348402667633831;315724.42929014;50;1;13.02;0;0.632631578947368;0;3494.08767300563;1;13.02;0;0.632631578947368
204;0.35866036139835;426436.57101948;50;1;8.48;0;0.393684210526316;0;353.526201019969;1;8.48;0;0.393684210526316
241;0.287388385269505;122292.640789007;50;1;12.92;0;0.627368421052632;0;11618.9186543046;1;12.92;0;0.627368421052632
275;0.297522460377807;439252.506993238;50;1;10.22;0;0.485263157894737;0;7759.06265098097;1;10.22;0;0.485263157894737
257;0.172379898635568;105042.885285406;50;1;10.64;0;0.507368421052632;0;194.420651943148;1;10.64;0;0.507368421052632
292;0.392625054605449;993524.891980565;50;1;9.4;0;0.442105263157895;0;445.496168164503;1;9.4;0;0.442105263157895
359;0.350535700967745;673319.187230862;50;1;9.4;0;0.442105263157895;0;384.552031178364;1;9.4;0;0.442105263157895
346;0.271349036925323;232347.279423421;50;2;7.74;0.0526315789473684;0.354736842105263;0.262844762156138;158.659500115514;2;7.74;0.0526315789473684;0.354736842105263
