CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
10;TRUE;36;0;0;NA;NA;0.82;1.91;0.41
41;TRUE;120;0;0;NA;NA;1.57;1.63;0.12
56;TRUE;39;4;0;NA;NA;1.33;2.18;0.48
39;TRUE;158;1;0;NA;NA;2.03;1.79;0.17
65;TRUE;78;1;2;NA;NA;1.7;2.36;0.49
103;TRUE;59;5;0;NA;5;2.12;2.22;0.21
122;TRUE;72;0;0;NA;NA;2.46;1.88;0.49
75;TRUE;112;4;0;NA;NA;1.19;2.22;0.16
170;TRUE;103;4;0;NA;NA;1;2.03;0.2
152;TRUE;87;4;0;NA;NA;2.37;2.07;0.44
166;TRUE;60;4;0;NA;NA;1.07;2.07;0.28
195;TRUE;92;4;0;NA;NA;1.73;2.46;0.31
192;TRUE;85;4;0;NA;NA;1.14;2.41;0.22
204;TRUE;133;4;0;NA;NA;0.97;1.96;0.38
241;TRUE;91;4;0;NA;NA;2.33;2.03;0.48
275;TRUE;80;4;0;NA;NA;1.65;2.5;0.27
257;TRUE;91;4;0;NA;NA;1.38;2.47;0.26
292;TRUE;91;4;0;NA;NA;1.11;2.23;0.25
359;TRUE;87;4;0;NA;NA;1.31;2.43;0.19
346;TRUE;88;4;0;NA;NA;1.43;2.39;0.26
