CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
29;TRUE;134;4;1;NA;NA;2.47;2.2;0.75
16;TRUE;196;4;0;NA;NA;1.37;2.36;0.69
104;TRUE;194;1;1;NA;NA;2.13;2.03;0.76
10;TRUE;152;1;0;NA;NA;0.2;2.12;0.66
132;TRUE;21;1;0;NA;NA;1.26;2;0.55
200;TRUE;118;4;0;NA;NA;2.21;1.99;0.81
150;TRUE;174;4;0;NA;NA;1.94;2.4;0.4
157;TRUE;96;1;2;NA;NA;0.3;2.38;0.82
144;TRUE;122;4;0;NA;NA;2.26;2.09;0.83
175;TRUE;151;4;1;NA;NA;1.64;2.25;0.81
303;TRUE;77;4;1;NA;NA;2.33;2.15;0.79
281;TRUE;118;4;0;NA;NA;2.24;2.36;0.77
284;TRUE;131;4;0;NA;NA;2.2;1.94;0.71
294;TRUE;144;4;2;NA;NA;1.56;1.88;0.83
297;TRUE;77;1;2;NA;NA;0.97;2.5;0.9
387;TRUE;95;4;0;NA;NA;2.25;2.45;0.74
378;TRUE;118;4;0;NA;NA;2.06;2.28;0.66
367;TRUE;119;4;0;NA;NA;2.24;2.39;0.59
326;TRUE;127;4;0;NA;NA;2.4;2.4;0.67
449;TRUE;89;4;0;NA;NA;2.08;2.32;0.7
450;TRUE;81;4;0;NA;NA;2.2;2.44;0.71
427;TRUE;98;4;0;NA;NA;2.25;2.43;0.65
441;TRUE;117;4;0;NA;NA;2.19;2.4;0.57
473;TRUE;108;4;0;NA;NA;2.14;2.28;0.67
