CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
29;0.0423050528725864;113517.410112762;50;1;10.26;0;0.487368421052632;0;127.083360273806;1;10.26;0;0.487368421052632
16;0.368008956690231;223806.461145419;50;1;11.22;0;0.537894736842105;0;834.615936312209;1;11.22;0;0.537894736842105
104;0.392714485560847;331834.182757408;50;1;7.5;0;0.342105263157895;0;454.707591257435;1;7.5;0;0.342105263157895
10;0.298720003095779;70691.8821356632;50;1;12.32;0;0.595789473684211;0;45124.964483185;1;12.32;0;0.595789473684211
132;0.307093161814543;444586.084971921;50;2;11.7;0.0526315789473684;0.563157894736842;0.791803841789018;468.416622417226;2;11.7;0.0526315789473684;0.563157894736842
200;0.146969304336639;265706.948635272;50;1;10.1;0;0.478947368421053;0;176.696621865753;1;10.1;0;0.478947368421053
150;0.300461178787778;635123.465955066;50;1;8.24;0;0.381052631578947;0;314.876450005324;1;8.24;0;0.381052631578947
157;0.365057088211664;242160.528913588;50;1;11.78;0;0.567368421052632;0;860.267094855879;1;11.78;0;0.567368421052632
144;0.346136159110217;1809292.57539547;50;1;9.54;0;0.449473684210526;0;939.23526411403;1;9.54;0;0.449473684210526
175;0.307710169411238;118145.090740265;50;3;12.32;0.105263157894737;0.595789473684211;1.3173238504521;429.658037348688;3;12.32;0.105263157894737;0.595789473684211
303;0.374963247726538;550189.833481543;50;1;9.12;0;0.427368421052632;0;724.465701098385;1;9.12;0;0.427368421052632
281;0.0689962496674735;227224.844226666;50;1;11.9;0;0.573684210526316;0;320.429484318139;1;11.9;0;0.573684210526316
284;0.361128479543518;66159911.6440607;50;2;15.14;0.0526315789473684;0.744210526315789;1.27424042347257;1012009.99024199;2;15.14;0.0526315789473684;0.744210526315789
294;0.356101448668543;1570205.59458201;50;2;9.98;0.0526315789473684;0.472631578947368;0.289953187546503;5309.82612918344;2;9.98;0.0526315789473684;0.472631578947368
297;0.309944514931363;674139.506717635;50;1;8.58;0;0.398947368421053;0;426.600611147553;1;8.58;0;0.398947368421053
387;0.350781692968838;301229.790570295;50;1;7.62;0;0.348421052631579;0;380.822720116782;1;7.62;0;0.348421052631579
378;0.0570136458595469;213269.194852732;50;2;9.58;0.0526315789473684;0.451578947368421;1.14960490510423;462.501526223397;2;9.58;0.0526315789473684;0.451578947368421
367;0.342636246505882;385360.884267923;50;1;9.42;0;0.443157894736842;0;727.197472297788;1;9.42;0;0.443157894736842
326;0.259558497950059;928759.341027021;50;1;11.66;0;0.561052631578947;0;1401.25137297413;1;11.66;0;0.561052631578947
427;0.289559751446163;75987.5629632029;50;1;12.02;0;0.58;0;18150.1190924408;1;12.02;0;0.58
