CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
31;TRUE;98;4;0;NA;NA;2.41;2.41;0.75
37;TRUE;173;4;2;NA;NA;0.22;2.09;0.86
12;TRUE;120;4;0;NA;NA;1.12;1.27;0.51
1;TRUE;33;1;0;NA;NA;1.59;1.12;0.79
44;TRUE;111;4;2;NA;NA;1;1.94;0.81
77;TRUE;24;4;0;NA;NA;1.52;2.46;0.55
105;TRUE;45;4;0;NA;NA;2.05;1.24;0.8
153;TRUE;145;4;2;NA;NA;2.05;2.5;0.65
124;TRUE;64;4;0;NA;NA;1.72;2.14;0.51
128;TRUE;7;4;2;NA;NA;2.07;2.38;0.46
177;TRUE;29;4;0;NA;NA;1.78;2.25;0.47
188;TRUE;12;4;0;NA;NA;1.98;2.32;0.29
174;TRUE;22;4;2;NA;NA;1.94;2.34;0.3
200;TRUE;4;4;2;NA;NA;1.77;2.47;0.41
234;TRUE;20;4;0;NA;NA;1.84;2.14;0.26
224;TRUE;7;4;2;NA;NA;1.72;2.24;0.43
221;TRUE;31;4;2;NA;NA;1.84;2.15;0.24
