CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
31;0.0826648490235097;201498.3089173;50;1;7.34;0;0.39625;0;56.2705743073427;1;7.34;0;0.39625
37;0.142403490237197;163145.07036732;50;1;7.94;0;0.43375;0;144.831422859291;1;7.94;0;0.43375
12;0.162900314574624;116409.630996744;50;1;10.28;0;0.58;0;229.757815446729;1;10.28;0;0.58
1;0.261683702767041;95680.9688278746;50;1;10.14;0;0.57125;0;22052.2327607381;1;10.14;0;0.57125
44;0.0918336792458314;239487.998551113;50;1;7.02;0;0.37625;0;84.1152290803647;1;7.02;0;0.37625
77;0.425646252727754;2345812.91796729;50;1;9.14;0;0.50875;0;8496.21073047952;1;9.14;0;0.50875
105;0.347806266027436;514812.349032242;50;1;7.12;0;0.3825;0;412.6994451322;1;7.12;0;0.3825
153;0.128999607355143;324105.496626866;50;1;8.44;0;0.465;0;137.630892681498;1;8.44;0;0.465
124;0.276799675892213;185089.131866692;50;2;11.34;0.0625;0.64625;0.493311212953248;20663.3152185691;2;11.34;0.0625;0.64625
128;0.274903171192713;205769.612078899;50;2;10.98;0.0625;0.62375;0.440110949716858;18496.2768452875;2;10.98;0.0625;0.62375
177;0.406742555759554;533319.816415716;50;1;10;0;0.5625;0;2021.90570117998;1;10;0;0.5625
188;0.0553162967997297;156633.397857575;50;1;9.14;0;0.50875;0;178.223365947043;1;9.14;0;0.50875
174;0.0816347716164668;201915.544220586;50;1;8.04;0;0.44;0;135.277259005134;1;8.04;0;0.44
200;0.146969304336639;265706.948635272;50;1;9.52;0;0.5325;0;147.265674678752;1;9.52;0;0.5325
234;0.35005829585463;272074.705261443;50;1;7.16;0;0.385;0;327.069160777516;1;7.16;0;0.385
224;0.0561024609552117;137064.024268635;50;1;9.12;0;0.5075;0;428.955566050366;1;9.12;0;0.5075
221;0.102377903955193;158725.960350235;50;2;10.28;0.0625;0.58;0.278439247555911;139.255665979438;2;10.28;0.0625;0.58
