PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;4;1;4
FALSE;1;7;1;7
FALSE;1;12;1;12
FALSE;1;14;1;14
FALSE;1;21;1;21
FALSE;1;7;2;7
FALSE;1;14;2;14
FALSE;1;12;2;12
FALSE;1;4;2;4
FALSE;1;21;2;21
TRUE;1;7;2;51
TRUE;1;7;2;84
TRUE;2;7;3;51
TRUE;2;7;3;84
TRUE;2;51;3;87
TRUE;2;51;3;116
TRUE;2;51;3;119
TRUE;2;51;3;128
TRUE;3;51;4;116
FALSE;3;51;4;51
TRUE;3;51;4;128
TRUE;3;51;4;87
TRUE;3;51;4;119
TRUE;3;116;4;150
TRUE;3;128;4;160
TRUE;3;116;4;163
TRUE;4;116;5;150
TRUE;4;116;5;163
TRUE;4;51;5;116
FALSE;4;51;5;51
TRUE;4;128;5;160
TRUE;4;150;5;176
TRUE;4;163;5;179
TRUE;4;163;5;196
TRUE;4;163;5;198
TRUE;4;150;5;206
TRUE;5;163;6;179
TRUE;5;150;6;176
TRUE;5;150;6;206
TRUE;5;163;6;198
TRUE;5;163;6;196
TRUE;5;198;6;218
TRUE;5;179;6;232
TRUE;5;179;6;234
TRUE;5;176;6;245
TRUE;6;198;7;218
TRUE;6;179;7;234
TRUE;6;179;7;232
TRUE;6;176;7;245
FALSE;6;206;7;206
TRUE;6;245;7;250
TRUE;6;218;7;262
TRUE;6;218;7;263
TRUE;6;232;7;285
TRUE;7;218;8;262
FALSE;7;218;8;218
TRUE;7;245;8;250
TRUE;7;232;8;285
TRUE;7;218;8;263
TRUE;7;250;8;291
TRUE;7;250;8;298
TRUE;7;262;8;319
TRUE;7;250;8;328
