CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
7;TRUE;acs;3;3.07;5.19;0.46;78;0.65;NA;NA;10;0
14;TRUE;acs;2;2.13;9.56;0.89;60;0.84;NA;NA;19;1
12;TRUE;mmas;2;2.75;3.31;0.27;48;NA;NA;NA;13;1
4;TRUE;acs;1;4.94;6.44;0.33;66;0.03;NA;NA;50;1
21;TRUE;mmas;2;1.66;1.12;0.42;69;NA;NA;NA;34;0
51;TRUE;acs;3;4.96;7.68;0.65;71;0.72;NA;NA;48;0
84;TRUE;mmas;2;2.02;5;0.31;66;NA;NA;NA;22;0
116;TRUE;acs;3;4.96;9.68;0.34;53;0.39;NA;NA;17;0
128;TRUE;acs;3;4.05;7.16;0.96;77;0.89;NA;NA;44;0
87;TRUE;acs;3;4.93;5.28;0.63;63;0.57;NA;NA;44;0
119;TRUE;acs;3;2.43;3.8;0.51;38;0.54;NA;NA;47;0
150;TRUE;acs;3;4.71;8;0.28;65;0.52;NA;NA;25;1
163;TRUE;acs;3;4.85;9.76;0.33;60;0.6;NA;NA;27;1
160;TRUE;ras;3;4.35;7.63;0.97;66;NA;14;NA;43;0
179;TRUE;acs;3;4.65;9.73;0.52;60;0.65;NA;NA;21;1
176;TRUE;acs;3;4.22;6.93;0.34;59;0.42;NA;NA;27;1
206;TRUE;acs;3;4.64;6.52;0.36;56;0.36;NA;NA;21;1
198;TRUE;acs;3;3.92;9.13;0.39;47;0.58;NA;NA;13;1
196;TRUE;acs;3;4.73;8.25;0.33;58;0.79;NA;NA;31;1
218;TRUE;acs;3;3.66;9.07;0.36;57;0.57;NA;NA;15;1
234;TRUE;acs;3;3.63;7.89;0.6;66;0.85;NA;NA;20;1
232;TRUE;acs;3;4.77;9.31;0.6;62;0.77;NA;NA;22;1
245;TRUE;acs;3;3.78;5.49;0.38;58;0.37;NA;NA;22;1
262;TRUE;acs;3;3.65;9.51;0.35;53;0.61;NA;NA;19;1
250;TRUE;acs;3;3.86;5.49;0.39;60;0.47;NA;NA;20;1
285;TRUE;acs;3;4.86;9.21;0.6;65;0.72;NA;NA;20;1
263;TRUE;acs;3;3.63;8.99;0.34;56;0.48;NA;NA;16;1
328;TRUE;acs;3;3.79;6.23;0.42;62;0.4;NA;NA;20;1
319;TRUE;acs;3;3.64;9.01;0.28;55;0.63;NA;NA;16;1
291;TRUE;acs;3;3.54;4.68;0.38;60;0.42;NA;NA;18;1
298;TRUE;acs;3;4.12;5.71;0.3;60;0.43;NA;NA;20;1
