CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
7;32274674;32728060.025;40;15;28.5;0.466666666666667;0.916666666666667;0.331378555981993;0.663750579586307;15;28.5;0.466666666666667;0.916666666666667
14;32260226;32630193.175;40;7;21.1;0.2;0.67;0.0962062255265802;0.362523449278562;7;21.1;0.2;0.67
12;32252789;32621371.575;40;5;18.7;0.133333333333333;0.59;0.173553971909026;0.335457834722309;5;18.7;0.133333333333333;0.59
4;32366125;32736028;40;14;28.9;0.433333333333333;0.93;0.243793638604681;0.688012249981819;14;28.9;0.433333333333333;0.93
21;32166344;32583015.125;40;2;12.15;0.0333333333333333;0.371666666666667;0.0050393240627207;0.217435849361183;2;12.15;0.0333333333333333;0.371666666666667
51;32182849;32580499.55;40;1;11.575;0;0.3525;0;0.209818757565526;1;11.575;0;0.3525
84;32263414;32600094.2;40;1;14.95;0;0.465;0;0.270052741629514;1;14.95;0;0.465
116;32301050;32656978.275;40;12;23.95;0.366666666666667;0.765;0.126484709047182;0.444739004510763;12;23.95;0.366666666666667;0.765
128;32146263;32581920.925;40;1;11.575;0;0.3525;0;0.213900179292807;1;11.575;0;0.3525
87;32139975;32596053.925;40;1;14.325;0;0.444166666666667;0;0.257642131595673;1;14.325;0;0.444166666666667
119;32270030;32658369.7;40;12;23.85;0.366666666666667;0.761666666666667;0.172604244041009;0.449409255297817;12;23.85;0.366666666666667;0.761666666666667
150;32192758;32594293.9;40;1;14.55;0;0.451666666666667;0;0.252062739204276;1;14.55;0;0.451666666666667
163;32136500;32571513.65;40;1;10.275;0;0.309166666666667;0;0.1819513827836;1;10.275;0;0.309166666666667
160;32156890;32578335.95;40;1;11.025;0;0.334166666666667;0;0.203036160262231;1;11.025;0;0.334166666666667
179;32247408;32606479.025;40;2;16.55;0.0333333333333333;0.518333333333333;0.0256799012508197;0.289428451361815;2;16.55;0.0333333333333333;0.518333333333333
176;32225458;32608272.375;40;4;16.45;0.1;0.515;0.0585116206061969;0.295280862963115;4;16.45;0.1;0.515
206;32252059;32629587.275;40;3;20.725;0.0666666666666667;0.6575;0.0546489299619067;0.360468492008739;3;20.725;0.0666666666666667;0.6575
198;32326741;32663242.425;40;5;24.2;0.133333333333333;0.773333333333333;0.046361253208799;0.464315309413469;5;24.2;0.133333333333333;0.773333333333333
196;32261292;32658419.925;40;12;24.35;0.366666666666667;0.778333333333333;0.163502062792501;0.449324993233171;12;24.35;0.366666666666667;0.778333333333333
218;32200747;32610472.4;40;1;17.325;0;0.544166666666667;0;0.302069132821907;1;17.325;0;0.544166666666667
234;32176932;32567353.575;40;1;9.65;0;0.288333333333333;0;0.169217443129967;1;9.65;0;0.288333333333333
232;32147553;32559815.85;40;1;8.65;0;0.255;0;0.146161312918959;1;8.65;0;0.255
245;32158171;32558739.5;40;1;8.25;0;0.241666666666667;0;0.142684151592794;1;8.25;0;0.241666666666667
262;32194419;32592249.6;40;1;13.5;0;0.416666666666667;0;0.245717188785718;1;13.5;0;0.416666666666667
250;32161337;32563055.55;40;1;8.375;0;0.245833333333333;0;0.155876940918865;1;8.375;0;0.245833333333333
285;32220476;32610392.65;40;3;17.1;0.0666666666666667;0.536666666666667;0.0141276294324023;0.301672415429535;3;17.1;0.0666666666666667;0.536666666666667
263;32147064;32567390.325;40;1;9.45;0;0.281666666666667;0;0.169387014701778;1;9.45;0;0.281666666666667
328;32273649;32633925.35;40;7;21.175;0.2;0.6725;0.0702765251466188;0.373947575852175;7;21.175;0.2;0.6725
319;32216341;32604320;40;1;16.1;0;0.503333333333333;0;0.282749628803673;1;16.1;0;0.503333333333333
291;32214893;32563671.825;40;1;8.225;0;0.240833333333333;0;0.157960627184298;1;8.225;0;0.240833333333333
298;32162635;32576634.25;40;1;10.5;0;0.316666666666667;0;0.197670148296894;1;10.5;0;0.316666666666667
