CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
113;0.28126235888756;123812.62234608;50;1;14.38;0;0.581739130434783;0;35106.3677242543;1;14.38;0;0.581739130434783
90;0.182856097240789;127579.99410611;50;1;10.7;0;0.421739130434783;0;90.2626529546365;1;10.7;0;0.421739130434783
124;0.276799675892213;185089.131866692;50;2;14.94;0.0434782608695652;0.606086956521739;0.591201417473157;27111.3776724597;2;14.94;0.0434782608695652;0.606086956521739
93;0.342150123438946;342247.344872421;50;1;9.58;0;0.37304347826087;0;363.689462468779;1;9.58;0;0.37304347826087
70;0.0543315019484742;126788.689302217;50;3;14.08;0.0869565217391304;0.568695652173913;0.395192926448316;356.881522241972;3;14.08;0.0869565217391304;0.568695652173913
167;0.33732582598754;447380.677721801;50;2;11.34;0.0434782608695652;0.449565217391304;0.460243748048633;381.570950880209;2;11.34;0.0434782608695652;0.449565217391304
168;0.0645083045718204;163365.049926633;50;1;10.56;0;0.415652173913043;0;145.600097666009;1;10.56;0;0.415652173913043
195;0.316772609586134;601935.281878294;50;10;18.4;0.391304347826087;0.756521739130435;1.19614878697485;921.160847730272;10;18.4;0.391304347826087;0.756521739130435
149;0.333668301183074;337975.835157668;50;1;9.44;0;0.36695652173913;0;195.628835499593;1;9.44;0;0.36695652173913
245;0.248025795555151;600602.636407134;50;1;12.4;0;0.495652173913044;0;939.233816888508;1;12.4;0;0.495652173913044
273;0.307267871714284;412233.287190345;50;1;8.9;0;0.343478260869565;0;247.021719100372;1;8.9;0;0.343478260869565
334;0.0517064144805389;174830.839152257;50;2;12.42;0.0434782608695652;0.496521739130435;0.366876280053911;179.108713514118;2;12.42;0.0434782608695652;0.496521739130435
298;0.338497674194168;503020.41988267;50;1;9.82;0;0.383478260869565;0;272.854670308223;1;9.82;0;0.383478260869565
283;0.155527414968296;393740.010993713;50;3;15.68;0.0869565217391304;0.638260869565217;1.07186725594967;564.19231301716;3;15.68;0.0869565217391304;0.638260869565217
333;0.0944045490471205;273214.202517904;50;1;11.42;0;0.45304347826087;0;190.840535256125;1;11.42;0;0.45304347826087
311;0.27136703519319;86115.1876820912;50;1;12.88;0;0.516521739130435;0;24821.9612680698;1;12.88;0;0.516521739130435
397;0.340253333007493;136595.391369864;50;1;14.04;0;0.56695652173913;0;587.721251964714;1;14.04;0;0.56695652173913
379;0.335870958756651;388220.741602938;50;1;9.46;0;0.367826086956522;0;281.712559165291;1;9.46;0;0.367826086956522
391;0.299036048922217;121768.223755235;50;2;15.3;0.0434782608695652;0.621739130434783;0.778804718109408;2390.62722998011;2;15.3;0.0434782608695652;0.621739130434783
367;0.342636246505882;385360.884267923;50;1;10.88;0;0.429565217391304;0;491.788964230741;1;10.88;0;0.429565217391304
395;0.371340224335931;7641259.87482166;50;1;12.84;0;0.514782608695652;0;4140.01466189201;1;12.84;0;0.514782608695652
418;0.403078320574461;141117.089948571;50;1;12.32;0;0.492173913043478;0;364.87357536682;1;12.32;0;0.492173913043478
412;0.295567029203198;143350.541879194;50;1;15.1;0;0.61304347826087;0;39446.1378839797;1;15.1;0;0.61304347826087
432;0.0413409198134881;202710.92435828;50;1;13.12;0;0.52695652173913;0;287.412197260504;1;13.12;0;0.52695652173913
