CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
113;TRUE;134;0;0;NA;NA;2.41;1.66;0.75
90;TRUE;31;5;1;NA;2;1.51;2.25;0.88
124;TRUE;11;0;0;NA;NA;1.95;2.47;0.89
93;TRUE;65;4;0;NA;NA;1.71;1.9;0.38
70;TRUE;62;1;0;NA;NA;1.12;2.17;0.51
167;TRUE;39;4;0;NA;NA;1.31;2.21;0.59
168;TRUE;163;0;0;NA;NA;1.94;2.43;0.67
195;TRUE;137;0;0;NA;NA;1.83;1.88;0.71
149;TRUE;25;4;0;NA;NA;2.23;1.73;0.77
245;TRUE;66;4;0;NA;NA;1.12;2.09;0.68
273;TRUE;111;0;0;NA;NA;2.38;2.29;0.63
334;TRUE;61;4;0;NA;NA;1.69;2.05;0.63
298;TRUE;59;4;0;NA;NA;1.53;2.05;0.59
283;TRUE;25;4;0;NA;NA;1.8;2.36;0.6
333;TRUE;46;4;0;NA;NA;1.36;2.2;0.65
311;TRUE;45;4;0;NA;NA;1.07;2.2;0.65
397;TRUE;43;4;0;NA;NA;1.84;2.48;0.54
379;TRUE;64;4;0;NA;NA;1.95;2.27;0.64
391;TRUE;60;4;0;NA;NA;1.82;1.98;0.61
367;TRUE;68;4;0;NA;NA;1.41;2.11;0.54
395;TRUE;35;4;0;NA;NA;1.7;2.12;0.52
418;TRUE;43;4;0;NA;NA;1.81;2.48;0.56
412;TRUE;45;4;0;NA;NA;1.79;2.42;0.5
434;TRUE;38;4;0;NA;NA;1.77;2.34;0.52
432;TRUE;35;4;0;NA;NA;1.87;2.47;0.56
