CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
1;5;32844254;33217536.2;263;271;0.796352583586626;0.820668693009118;2.21568956545264;2.51220070541096;278;275;0.841945288753799;0.832826747720365
2;5;42956700;44127214.6;320;320;0.969604863221885;0.969604863221885;32.5154421193266;36.1790282038384;320;320;0.969604863221885;0.969604863221885
3;5;33482444;33864044;290;292;0.878419452887538;0.884498480243161;4.36526165497548;4.50721353046813;295;292;0.893617021276596;0.884498480243161
4;6;32417918;32795984;193;205;0.583586626139818;0.620060790273556;1.11427476540262;1.2214953552457;228;224;0.689969604863222;0.677811550151976
5;6;32505632;32797224.3333333;204;206;0.617021276595745;0.623100303951368;0.94460043669052;1.22595374485591;220;225;0.665653495440729;0.680851063829787
6;5;32685533;33007002.8;238;244;0.720364741641337;0.738601823708207;1.76661207600411;1.86254756587283;256;252;0.775075987841945;0.762917933130699
7;5;37749961;38062609.4;306;304;0.927051671732523;0.9209726443769;15.7238565359905;17.4694593819693;303;304;0.917933130699088;0.9209726443769
8;5;33715735;34002275.4;298;296;0.90273556231003;0.896656534954407;4.79267056916341;4.93456910358916;297;296;0.899696048632219;0.896656534954407
9;5;48103624;49692894.8;326;327;0.987841945288754;0.990881458966565;47.9580452123876;53.3651932537115;326;327;0.987841945288754;0.990881458966565
10;6;32417890;32651996;192;169;0.580547112462006;0.51063829787234;0.554247221727955;0.778256702470258;183;187;0.553191489361702;0.565349544072948
11;5;32876438;33150092.2;268;264;0.811550151975684;0.799392097264438;2.18207289997387;2.3046438379776;276;270;0.835866261398176;0.817629179331307
12;5;32733798;33052280.6;245;249;0.741641337386018;0.753799392097264;1.77720758812074;2.00262692486862;257;254;0.778115501519757;0.768996960486322
13;5;37959472;38470036.6;308;308;0.933130699088146;0.933130699088146;17.669744910456;18.7199136360156;308;307;0.933130699088146;0.930091185410334
14;5;32855446;33191443.6;266;267;0.805471124620061;0.808510638297872;1.96237208093934;2.4320637267968;269;274;0.814589665653495;0.829787234042553
15;5;32690667;32972259.8;240;240;0.726443768996961;0.726443768996961;1.19613683273373;1.75563281783871;234;247;0.708206686930091;0.747720364741641
16;5;33479607;33752225;289;289;0.875379939209726;0.875379939209726;3.90641482315125;4.16279755251775;290;289;0.878419452887538;0.875379939209726
17;5;32509237;32881790.4;205;222;0.620060790273556;0.671732522796353;1.33627471920316;1.47554360743926;241;234;0.729483282674772;0.708206686930091
18;5;32829097;33094143;260;256;0.787234042553192;0.775075987841945;1.88653180453184;2.13169645894954;263;261;0.796352583586626;0.790273556231003
19;5;72916327;73684262.8;329;329;0.996960486322188;0.996960486322188;124.936722563009;127.407317201088;329;329;0.996960486322188;0.996960486322188
20;5;32744141;32960372;248;238;0.750759878419453;0.720364741641337;1.25872432326381;1.71989547836701;238;245;0.720364741641337;0.741641337386018
21;5;38053090;38637931.4;309;309;0.936170212765957;0.936170212765957;17.2787182692735;19.2398482150226;307;309;0.930091185410334;0.936170212765957
22;5;32524430;32910462.6;211;229;0.638297872340426;0.693009118541033;1.18374438336364;1.5646288031742;233;237;0.70516717325228;0.717325227963526
23;5;33059988;33396643.6;280;282;0.848024316109423;0.854103343465046;2.53425637717088;3.06475326780623;281;283;0.851063829787234;0.857142857142857
24;5;33579283;33887081.2;294;293;0.890577507598784;0.887537993920973;3.96469709920971;4.57866276461623;291;293;0.881458966565349;0.887537993920973
25;5;33188525;33436664.6;285;284;0.86322188449848;0.860182370820669;3.04136097526956;3.18926420343617;287;285;0.869300911854103;0.86322188449848
26;5;41750588;42221397;318;318;0.963525835866261;0.963525835866261;28.0820919829342;30.3004659433268;318;318;0.963525835866261;0.963525835866261
27;5;33089518;33415537.8;282;283;0.854103343465046;0.857142857142857;2.92482427190116;3.12305955024432;286;284;0.866261398176292;0.860182370820669
28;5;32712878;33080347.2;243;255;0.735562310030395;0.772036474164134;1.90943323609955;2.08841367928949;265;260;0.802431610942249;0.787234042553192
29;6;32208618;32609870.8333333;102;157;0.306990881458967;0.474164133738602;0.461450061842118;0.647176092540665;178;172;0.537993920972644;0.519756838905775
30;5;36920703;37278458.8;301;300;0.911854103343465;0.908814589665654;14.5857978507115;15.0444393581456;301;300;0.911854103343465;0.908814589665654
31;5;33858320;34108623;299;299;0.905775075987842;0.905775075987842;4.8878509634622;5.26289213739617;298;299;0.90273556231003;0.905775075987842
32;5;32515796;32900786.8;207;227;0.626139817629179;0.68693009118541;1.4195646666692;1.53420075745212;243;235;0.735562310030395;0.711246200607903
33;5;33692285;33964389.8;296;295;0.896656534954407;0.893617021276596;4.56069229305851;4.81786644950419;296;295;0.896656534954407;0.893617021276596
34;5;36916087;37455062.8;300;301;0.908814589665654;0.911854103343465;14.9303579242951;15.5892271145001;302;301;0.914893617021277;0.911854103343465
35;5;32990086;33229387.6;277;274;0.838905775075988;0.829787234042553;1.95137960482799;2.55041440128526;268;278;0.811550151975684;0.841945288753799
36;5;32764349;33076163.4;254;254;0.768996960486322;0.768996960486322;1.71533587926081;2.07638039208915;254;259;0.768996960486322;0.78419452887538
37;5;38939616;39172943.6;315;313;0.954407294832827;0.948328267477204;20.177720067572;20.8934547924968;313;313;0.948328267477204;0.948328267477204
