CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32844254;33217536.2;5;159;180;0.766990291262136;0.797445192365845;2.21568956545264;2.51220070541096;159;180;0.766990291262136;0.797445192365845
2;42956700;44127214.6;5;198;217.4;0.956310679611651;0.964464009769479;32.5154421193266;36.1790282038384;198;217.4;0.956310679611651;0.964464009769479
3;33482444;33864044;5;175;194;0.844660194174757;0.860559953521555;4.36526165497548;4.50721353046813;175;194;0.844660194174757;0.860559953521555
4;32417918;32795984;6;123;142.666666666667;0.570247933884298;0.636288460890563;1.11427476540262;1.2214953552457;123;142.666666666667;0.570247933884298;0.636288460890563
5;32505632;32797224.3333333;6;123;142.166666666667;0.504132231404959;0.636003230257855;0.94460043669052;1.22595374485591;123;142.166666666667;0.504132231404959;0.636003230257855
6;32685533;33007002.8;5;138;160.2;0.66504854368932;0.709970542557484;1.76661207600411;1.86254756587283;138;160.2;0.66504854368932;0.709970542557484
7;37749961;38062609.4;5;188;206;0.892561983471074;0.91439143048805;15.7238565359905;17.4694593819693;188;206;0.892561983471074;0.91439143048805
8;33715735;34002275.4;5;177;197.4;0.854368932038835;0.875746083681627;4.79267056916341;4.93456910358916;177;197.4;0.854368932038835;0.875746083681627
9;48103624;49692894.8;5;203;222.4;0.980582524271845;0.986610055024843;47.9580452123876;53.3651932537115;203;222.4;0.980582524271845;0.986610055024843
10;32417890;32651996;6;90;118.833333333333;0.396694214876033;0.531877415333239;0.554247221727955;0.778256702470258;90;118.833333333333;0.396694214876033;0.531877415333239
11;32876438;33150092.2;5;149;174.8;0.718446601941748;0.774705966268259;2.18207289997387;2.3046438379776;149;174.8;0.718446601941748;0.774705966268259
12;32733798;33052280.6;5;139;164.2;0.669902912621359;0.7287316371849;1.77720758812074;2.00262692486862;139;164.2;0.669902912621359;0.7287316371849
13;37959472;38470036.6;5;189;207.2;0.900826446280992;0.919268424053454;17.669744910456;18.7199136360156;189;207.2;0.900826446280992;0.919268424053454
14;32855446;33191443.6;5;160;176.8;0.748987854251012;0.785271171452553;1.96237208093934;2.4320637267968;160;176.8;0.748987854251012;0.785271171452553
15;32690667;32972259.8;5;119;157.6;0.572815533980582;0.697527839705979;1.19613683273373;1.75563281783871;119;157.6;0.572815533980582;0.697527839705979
16;33479607;33752225;5;173;191.4;0.830578512396694;0.849242247637265;3.90641482315125;4.16279755251775;173;191.4;0.830578512396694;0.849242247637265
17;32509237;32881790.4;5;128;146.8;0.578512396694215;0.650453275134207;1.33627471920316;1.47554360743926;128;146.8;0.578512396694215;0.650453275134207
18;32829097;33094143;5;153;168.4;0.669421487603306;0.747297742729168;1.88653180453184;2.13169645894954;153;168.4;0.669421487603306;0.747297742729168
19;72916327;73684262.8;5;206;224.6;0.995145631067961;0.996436025534367;124.936722563009;127.407317201088;206;224.6;0.995145631067961;0.996436025534367
20;32744141;32960372;5;135;155.4;0.643724696356275;0.690355528730976;1.25872432326381;1.71989547836701;135;155.4;0.643724696356275;0.690355528730976
21;38053090;38637931.4;5;184;208;0.888349514563107;0.922090277761862;17.2787182692735;19.2398482150226;184;208;0.888349514563107;0.922090277761862
